;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;104.0;82.0;22.0;19.0;0.4317264350144742
1;104.0;82.0;22.0;19.0;0.4317264350144742
2;104.0;82.0;22.0;19.0;0.4317264350144742
3;106.0;186.0;24.0;18.0;0.4302764676992286
4;87.0;108.0;18.0;18.0;0.4285882224074099
5;73.0;145.0;22.0;19.0;0.42793175927535454
6;56.0;131.0;22.0;18.0;0.42581108650085253
7;61.0;139.0;18.0;18.0;0.42402677897093655
8;61.0;139.0;18.0;18.0;0.42402677897093655
9;61.0;139.0;18.0;18.0;0.42402677897093655
10;61.0;139.0;18.0;18.0;0.42402677897093655
11;61.0;139.0;18.0;18.0;0.42402677897093655
12;61.0;139.0;18.0;18.0;0.42402677897093655
13;61.0;139.0;18.0;18.0;0.42402677897093655
14;61.0;139.0;18.0;18.0;0.42402677897093655
