;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;104.0;82.0;22.0;19.0;0.44364234903660343
1;104.0;82.0;22.0;19.0;0.44364234903660343
2;104.0;82.0;22.0;19.0;0.44364234903660343
3;106.0;186.0;24.0;18.0;0.4423061791057322
4;74.0;85.0;28.0;19.0;0.4377079711862234
5;48.0;86.0;27.0;19.0;0.43704864936752896
6;48.0;86.0;27.0;19.0;0.43704864936752896
7;35.0;86.0;25.0;16.0;0.43637678381106754
8;27.0;83.0;26.0;16.0;0.4316318522360831
9;23.0;82.0;27.0;16.0;0.4288257801834588
10;21.0;82.0;27.0;16.0;0.4247967798877559
11;21.0;82.0;27.0;16.0;0.4247967798877559
12;21.0;82.0;27.0;16.0;0.4247967798877559
13;22.0;82.0;27.0;16.0;0.4244908869453455
14;22.0;82.0;27.0;16.0;0.4244908869453455
