;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;234.0;321.0;30.0;7.0;0.3079544007778168
1;234.0;321.0;30.0;7.0;0.3079544007778168
2;174.0;303.0;28.0;5.0;0.3062390387058258
3;228.0;324.0;19.0;7.0;0.3048139810562134
4;228.0;324.0;19.0;7.0;0.3048139810562134
5;232.0;338.0;19.0;4.0;0.30167198181152344
6;232.0;338.0;19.0;4.0;0.30167198181152344
7;221.0;332.0;19.0;4.0;0.3014020621776581
8;221.0;332.0;19.0;4.0;0.3014020621776581
9;221.0;332.0;19.0;4.0;0.3014020621776581
10;221.0;332.0;19.0;4.0;0.3014020621776581
11;220.0;330.0;19.0;3.0;0.30054324865341187
12;220.0;330.0;19.0;3.0;0.30054324865341187
13;220.0;330.0;19.0;3.0;0.30054324865341187
14;220.0;330.0;19.0;3.0;0.30054324865341187
