;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;234.0;321.0;30.0;7.0;0.3246994614601135
1;234.0;321.0;30.0;7.0;0.3246994614601135
2;174.0;303.0;28.0;5.0;0.32249215245246887
3;233.0;318.0;28.0;7.0;0.32237887382507324
4;231.0;322.0;21.0;7.0;0.32195454835891724
5;197.0;307.0;28.0;6.0;0.3214437961578369
6;197.0;307.0;28.0;6.0;0.3214437961578369
7;197.0;307.0;28.0;6.0;0.3214437961578369
8;188.0;301.0;28.0;6.0;0.3210453391075134
9;187.0;306.0;28.0;4.0;0.31991225481033325
10;187.0;306.0;28.0;4.0;0.31991225481033325
11;187.0;306.0;28.0;4.0;0.31991225481033325
12;186.0;305.0;28.0;4.0;0.31983667612075806
13;186.0;305.0;28.0;4.0;0.31983667612075806
14;186.0;305.0;28.0;4.0;0.31983667612075806
