;Hidden Layers;Alpha;Activation;Fitness
0;305;0.45;identity;1.4466575
1;327;0.92;logistic;0.6728445
2;327;0.92;logistic;0.6728445
3;66;0.84;tanh;0.5693972
4;66;0.84;tanh;0.5693972
5;66;0.84;tanh;0.5693972
6;66;0.84;tanh;0.5693972
7;66;0.84;tanh;0.5693972
8;66;0.84;tanh;0.5693972
9;66;0.84;tanh;0.5693972
10;66;0.84;tanh;0.5693972
11;66;0.84;tanh;0.5693972
12;66;0.84;tanh;0.5693972
13;66;0.84;tanh;0.5693972
14;66;0.84;tanh;0.5693972
15;66;0.84;tanh;0.5693972
16;66;0.84;tanh;0.5693972
17;66;0.84;tanh;0.5693972
18;66;0.84;tanh;0.5693972
19;66;0.84;tanh;0.5693972
20;66;0.84;tanh;0.5693972
21;66;0.84;tanh;0.5693972
22;66;0.84;tanh;0.5693972
23;66;0.84;tanh;0.5693972
24;66;0.84;tanh;0.5693972
25;66;0.84;tanh;0.5693972
26;66;0.84;tanh;0.5693972
27;66;0.84;tanh;0.5693972
28;66;0.84;tanh;0.5693972
29;66;0.84;tanh;0.5693972
30;66;0.84;tanh;0.5693972
31;66;0.84;tanh;0.5693972
32;66;0.84;tanh;0.5693972
33;66;0.84;tanh;0.5693972
34;66;0.84;tanh;0.5693972
35;66;0.84;tanh;0.5693972
36;66;0.84;tanh;0.5693972
37;66;0.84;tanh;0.5693972
38;66;0.84;tanh;0.5693972
39;66;0.84;tanh;0.5693972
40;66;0.84;tanh;0.5693972
41;66;0.84;tanh;0.5693972
42;66;0.84;tanh;0.5693972
43;66;0.84;tanh;0.5693972
44;66;0.84;tanh;0.5693972
45;66;0.84;tanh;0.5693972
46;66;0.84;tanh;0.5693972
47;66;0.84;tanh;0.5693972
48;66;0.84;tanh;0.5693972
49;66;0.84;tanh;0.5693972
50;66;0.84;tanh;0.5693972
51;66;0.84;tanh;0.5693972
52;66;0.84;tanh;0.5693972
53;66;0.84;tanh;0.5693972
54;66;0.84;tanh;0.5693972
55;66;0.84;tanh;0.5693972
56;66;0.84;tanh;0.5693972
57;66;0.84;tanh;0.5693972
58;66;0.84;tanh;0.5693972
59;66;0.84;tanh;0.5693972
60;66;0.84;tanh;0.5693972
61;66;0.84;tanh;0.5693972
62;66;0.84;tanh;0.5693972
63;66;0.84;tanh;0.5693972
64;66;0.84;tanh;0.5693972
65;66;0.84;tanh;0.5693972
66;66;0.84;tanh;0.5693972
67;66;0.84;tanh;0.5693972
68;66;0.84;tanh;0.5693972
69;66;0.84;tanh;0.5693972
70;66;0.84;tanh;0.5693972
71;66;0.84;tanh;0.5693972
72;66;0.84;tanh;0.5693972
73;66;0.84;tanh;0.5693972
74;66;0.84;tanh;0.5693972
75;66;0.84;tanh;0.5693972
76;66;0.84;tanh;0.5693972
77;66;0.84;tanh;0.5693972
78;66;0.84;tanh;0.5693972
79;66;0.84;tanh;0.5693972
80;66;0.84;tanh;0.5693972
81;66;0.84;tanh;0.5693972
82;66;0.84;tanh;0.5693972
83;66;0.84;tanh;0.5693972
84;66;0.84;tanh;0.5693972
85;66;0.84;tanh;0.5693972
86;66;0.84;tanh;0.5693972
87;66;0.84;tanh;0.5693972
88;66;0.84;tanh;0.5693972
89;66;0.84;tanh;0.5693972
90;66;0.84;tanh;0.5693972
91;66;0.84;tanh;0.5693972
92;66;0.84;tanh;0.5693972
93;66;0.84;tanh;0.5693972
94;66;0.84;tanh;0.5693972
95;66;0.84;tanh;0.5693972
96;66;0.84;tanh;0.5693972
97;66;0.84;tanh;0.5693972
98;66;0.84;tanh;0.5693972
99;66;0.84;tanh;0.5693972
100;66;0.84;tanh;0.5693972
101;66;0.84;tanh;0.5693972
102;66;0.84;tanh;0.5693972
103;66;0.84;tanh;0.5693972
104;66;0.84;tanh;0.5693972
105;66;0.84;tanh;0.5693972
106;66;0.84;tanh;0.5693972
107;66;0.84;tanh;0.5693972
108;66;0.84;tanh;0.5693972
109;66;0.84;tanh;0.5693972
110;66;0.84;tanh;0.5693972
111;66;0.84;tanh;0.5693972
112;66;0.84;tanh;0.5693972
113;66;0.84;tanh;0.5693972
114;66;0.84;tanh;0.5693972
115;66;0.84;tanh;0.5693972
116;66;0.84;tanh;0.5693972
117;66;0.84;tanh;0.5693972
118;66;0.84;tanh;0.5693972
119;66;0.84;tanh;0.5693972
120;66;0.84;tanh;0.5693972
121;66;0.84;tanh;0.5693972
122;66;0.84;tanh;0.5693972
123;66;0.84;tanh;0.5693972
124;66;0.84;tanh;0.5693972
125;66;0.84;tanh;0.5693972
126;66;0.84;tanh;0.5693972
127;66;0.84;tanh;0.5693972
128;66;0.84;tanh;0.5693972
129;66;0.84;tanh;0.5693972
130;66;0.84;tanh;0.5693972
131;66;0.84;tanh;0.5693972
132;66;0.84;tanh;0.5693972
133;66;0.84;tanh;0.5693972
134;66;0.84;tanh;0.5693972
135;66;0.84;tanh;0.5693972
136;66;0.84;tanh;0.5693972
137;66;0.84;tanh;0.5693972
138;66;0.84;tanh;0.5693972
139;66;0.84;tanh;0.5693972
140;66;0.84;tanh;0.5693972
141;66;0.84;tanh;0.5693972
142;66;0.84;tanh;0.5693972
143;66;0.84;tanh;0.5693972
144;66;0.84;tanh;0.5693972
145;66;0.84;tanh;0.5693972
146;66;0.84;tanh;0.5693972
147;66;0.84;tanh;0.5693972
148;66;0.84;tanh;0.5693972
149;66;0.84;tanh;0.5693972
150;66;0.84;tanh;0.5693972
151;66;0.84;tanh;0.5693972
152;66;0.84;tanh;0.5693972
153;66;0.84;tanh;0.5693972
154;66;0.84;tanh;0.5693972
155;66;0.84;tanh;0.5693972
156;66;0.84;tanh;0.5693972
157;66;0.84;tanh;0.5693972
158;66;0.84;tanh;0.5693972
159;66;0.84;tanh;0.5693972
160;66;0.84;tanh;0.5693972
161;66;0.84;tanh;0.5693972
162;66;0.84;tanh;0.5693972
163;66;0.84;tanh;0.5693972
164;66;0.84;tanh;0.5693972
165;66;0.84;tanh;0.5693972
166;66;0.84;tanh;0.5693972
167;66;0.84;tanh;0.5693972
168;66;0.84;tanh;0.5693972
169;66;0.84;tanh;0.5693972
170;66;0.84;tanh;0.5693972
171;66;0.84;tanh;0.5693972
172;66;0.84;tanh;0.5693972
173;66;0.84;tanh;0.5693972
174;66;0.84;tanh;0.5693972
175;66;0.84;tanh;0.5693972
176;66;0.84;tanh;0.5693972
177;66;0.84;tanh;0.5693972
178;66;0.84;tanh;0.5693972
179;66;0.84;tanh;0.5693972
180;66;0.84;tanh;0.5693972
181;66;0.84;tanh;0.5693972
182;66;0.84;tanh;0.5693972
183;66;0.84;tanh;0.5693972
184;66;0.84;tanh;0.5693972
185;66;0.84;tanh;0.5693972
186;66;0.84;tanh;0.5693972
187;66;0.84;tanh;0.5693972
188;66;0.84;tanh;0.5693972
189;66;0.84;tanh;0.5693972
190;66;0.84;tanh;0.5693972
191;66;0.84;tanh;0.5693972
192;66;0.84;tanh;0.5693972
193;66;0.84;tanh;0.5693972
194;66;0.84;tanh;0.5693972
195;66;0.84;tanh;0.5693972
196;66;0.84;tanh;0.5693972
197;66;0.84;tanh;0.5693972
198;66;0.84;tanh;0.5693972
199;66;0.84;tanh;0.5693972
200;66;0.84;tanh;0.5693972
201;66;0.84;tanh;0.5693972
202;66;0.84;tanh;0.5693972
203;66;0.84;tanh;0.5693972
204;66;0.84;tanh;0.5693972
205;66;0.84;tanh;0.5693972
206;66;0.84;tanh;0.5693972
207;66;0.84;tanh;0.5693972
208;66;0.84;tanh;0.5693972
209;66;0.84;tanh;0.5693972
210;66;0.84;tanh;0.5693972
211;66;0.84;tanh;0.5693972
212;66;0.84;tanh;0.5693972
213;66;0.84;tanh;0.5693972
214;66;0.84;tanh;0.5693972
215;66;0.84;tanh;0.5693972
216;66;0.84;tanh;0.5693972
217;66;0.84;tanh;0.5693972
218;66;0.84;tanh;0.5693972
219;66;0.84;tanh;0.5693972
220;66;0.84;tanh;0.5693972
221;66;0.84;tanh;0.5693972
222;66;0.84;tanh;0.5693972
223;66;0.84;tanh;0.5693972
224;66;0.84;tanh;0.5693972
225;66;0.84;tanh;0.5693972
