;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;305;0.061;0.45;tanh;1.4513586
1;305;0.061;0.45;tanh;1.4513586
2;305;0.061;0.45;tanh;1.4513586
3;305;0.061;0.45;tanh;1.4513586
4;305;0.061;0.45;tanh;1.4513586
5;305;0.061;0.45;tanh;1.4513586
6;305;0.061;0.45;tanh;1.4513586
7;305;0.061;0.45;tanh;1.4513586
8;305;0.061;0.45;tanh;1.4513586
9;305;0.061;0.45;tanh;1.4513586
10;305;0.061;0.45;tanh;1.4513586
11;305;0.061;0.45;tanh;1.4513586
12;305;0.061;0.45;tanh;1.4513586
13;305;0.061;0.45;tanh;1.4513586
14;305;0.061;0.45;tanh;1.4513586
15;305;0.061;0.45;tanh;1.4513586
16;305;0.061;0.45;tanh;1.4513586
17;305;0.061;0.45;tanh;1.4513586
18;305;0.061;0.45;tanh;1.4513586
19;305;0.061;0.45;tanh;1.4513586
20;305;0.061;0.45;tanh;1.4513586
21;305;0.061;0.45;tanh;1.4513586
22;305;0.061;0.45;tanh;1.4513586
23;305;0.061;0.45;tanh;1.4513586
24;305;0.061;0.45;tanh;1.4513586
25;305;0.061;0.45;tanh;1.4513586
26;305;0.061;0.45;tanh;1.4513586
27;305;0.061;0.45;tanh;1.4513586
28;305;0.061;0.45;tanh;1.4513586
29;305;0.061;0.45;tanh;1.4513586
30;305;0.061;0.45;tanh;1.4513586
31;305;0.061;0.45;tanh;1.4513586
32;305;0.061;0.45;tanh;1.4513586
33;305;0.061;0.45;tanh;1.4513586
34;486;0.041;0.625;logistic;0.62514305
35;462;0.101;0.41;logistic;0.4053925
36;462;0.101;0.41;logistic;0.4053925
37;462;0.101;0.41;logistic;0.4053925
38;462;0.101;0.41;logistic;0.4053925
39;462;0.101;0.41;logistic;0.4053925
40;462;0.101;0.41;logistic;0.4053925
41;462;0.101;0.41;logistic;0.4053925
42;462;0.101;0.41;logistic;0.4053925
43;462;0.101;0.41;logistic;0.4053925
44;462;0.101;0.41;logistic;0.4053925
45;462;0.101;0.41;logistic;0.4053925
46;462;0.101;0.41;logistic;0.4053925
47;462;0.101;0.41;logistic;0.4053925
48;462;0.101;0.41;logistic;0.4053925
49;462;0.101;0.41;logistic;0.4053925
50;462;0.101;0.41;logistic;0.4053925
51;462;0.101;0.41;logistic;0.4053925
52;462;0.101;0.41;logistic;0.4053925
53;462;0.101;0.41;logistic;0.4053925
54;462;0.101;0.41;logistic;0.4053925
55;462;0.101;0.41;logistic;0.4053925
56;462;0.101;0.41;logistic;0.4053925
57;453;0.021;0.295;logistic;0.3858576
58;453;0.021;0.295;logistic;0.3858576
59;453;0.021;0.295;logistic;0.3858576
60;453;0.021;0.295;logistic;0.3858576
61;453;0.021;0.295;logistic;0.3858576
62;453;0.021;0.295;logistic;0.3858576
63;453;0.021;0.295;logistic;0.3858576
64;453;0.021;0.295;logistic;0.3858576
65;453;0.021;0.295;logistic;0.3858576
66;453;0.021;0.295;logistic;0.3858576
67;453;0.021;0.295;logistic;0.3858576
68;453;0.021;0.295;logistic;0.3858576
69;453;0.021;0.295;logistic;0.3858576
70;453;0.021;0.295;logistic;0.3858576
71;453;0.021;0.295;logistic;0.3858576
72;453;0.021;0.295;logistic;0.3858576
73;453;0.021;0.295;logistic;0.3858576
74;453;0.021;0.295;logistic;0.3858576
75;453;0.021;0.295;logistic;0.3858576
76;453;0.021;0.295;logistic;0.3858576
77;453;0.021;0.295;logistic;0.3858576
78;453;0.021;0.295;logistic;0.3858576
79;453;0.021;0.295;logistic;0.3858576
80;453;0.021;0.295;logistic;0.3858576
81;453;0.021;0.295;logistic;0.3858576
82;423;0.041;0.13;logistic;0.36952332
83;423;0.041;0.13;logistic;0.36952332
84;423;0.041;0.13;logistic;0.36952332
85;423;0.041;0.13;logistic;0.36952332
86;423;0.041;0.13;logistic;0.36952332
87;423;0.041;0.13;logistic;0.36952332
88;423;0.041;0.13;logistic;0.36952332
89;423;0.041;0.13;logistic;0.36952332
90;423;0.041;0.13;logistic;0.36952332
91;423;0.041;0.13;logistic;0.36952332
92;423;0.041;0.13;logistic;0.36952332
93;423;0.041;0.13;logistic;0.36952332
94;423;0.041;0.13;logistic;0.36952332
95;423;0.041;0.13;logistic;0.36952332
96;423;0.041;0.13;logistic;0.36952332
97;423;0.041;0.13;logistic;0.36952332
98;423;0.041;0.13;logistic;0.36952332
99;423;0.041;0.13;logistic;0.36952332
100;423;0.041;0.13;logistic;0.36952332
101;423;0.041;0.13;logistic;0.36952332
102;423;0.041;0.13;logistic;0.36952332
103;423;0.041;0.13;logistic;0.36952332
104;423;0.041;0.13;logistic;0.36952332
105;423;0.041;0.13;logistic;0.36952332
106;423;0.041;0.13;logistic;0.36952332
107;423;0.041;0.13;logistic;0.36952332
108;423;0.041;0.13;logistic;0.36952332
109;423;0.041;0.13;logistic;0.36952332
110;423;0.041;0.13;logistic;0.36952332
111;423;0.041;0.13;logistic;0.36952332
112;423;0.041;0.13;logistic;0.36952332
113;423;0.041;0.13;logistic;0.36952332
114;423;0.041;0.13;logistic;0.36952332
115;423;0.041;0.13;logistic;0.36952332
116;423;0.041;0.13;logistic;0.36952332
117;423;0.041;0.13;logistic;0.36952332
118;423;0.041;0.13;logistic;0.36952332
119;423;0.041;0.13;logistic;0.36952332
120;423;0.041;0.13;logistic;0.36952332
121;423;0.041;0.13;logistic;0.36952332
122;423;0.041;0.13;logistic;0.36952332
123;423;0.041;0.13;logistic;0.36952332
124;423;0.041;0.13;logistic;0.36952332
125;423;0.041;0.13;logistic;0.36952332
126;423;0.041;0.13;logistic;0.36952332
127;423;0.041;0.13;logistic;0.36952332
128;423;0.041;0.13;logistic;0.36952332
129;423;0.041;0.13;logistic;0.36952332
130;423;0.041;0.13;logistic;0.36952332
131;423;0.041;0.13;logistic;0.36952332
132;423;0.041;0.13;logistic;0.36952332
133;423;0.041;0.13;logistic;0.36952332
134;423;0.041;0.13;logistic;0.36952332
135;423;0.041;0.13;logistic;0.36952332
136;423;0.041;0.13;logistic;0.36952332
137;423;0.041;0.13;logistic;0.36952332
138;423;0.041;0.13;logistic;0.36952332
139;423;0.041;0.13;logistic;0.36952332
140;423;0.041;0.13;logistic;0.36952332
141;423;0.041;0.13;logistic;0.36952332
142;423;0.041;0.13;logistic;0.36952332
143;423;0.041;0.13;logistic;0.36952332
144;423;0.041;0.13;logistic;0.36952332
145;423;0.041;0.13;logistic;0.36952332
146;423;0.041;0.13;logistic;0.36952332
147;423;0.041;0.13;logistic;0.36952332
148;423;0.041;0.13;logistic;0.36952332
149;423;0.041;0.13;logistic;0.36952332
150;423;0.041;0.13;logistic;0.36952332
151;423;0.041;0.13;logistic;0.36952332
152;423;0.041;0.13;logistic;0.36952332
153;423;0.041;0.13;logistic;0.36952332
154;423;0.041;0.13;logistic;0.36952332
155;423;0.041;0.13;logistic;0.36952332
156;423;0.041;0.13;logistic;0.36952332
157;423;0.041;0.13;logistic;0.36952332
158;423;0.041;0.13;logistic;0.36952332
159;423;0.041;0.13;logistic;0.36952332
160;423;0.041;0.13;logistic;0.36952332
161;423;0.041;0.13;logistic;0.36952332
162;423;0.041;0.13;logistic;0.36952332
163;423;0.041;0.13;logistic;0.36952332
164;423;0.041;0.13;logistic;0.36952332
165;423;0.041;0.13;logistic;0.36952332
166;423;0.041;0.13;logistic;0.36952332
167;423;0.041;0.13;logistic;0.36952332
168;423;0.041;0.13;logistic;0.36952332
169;423;0.041;0.13;logistic;0.36952332
170;423;0.041;0.13;logistic;0.36952332
171;423;0.041;0.13;logistic;0.36952332
