;Hidden Layers;Alpha;Activation;Fitness
0;305;0.45;identity;9.260241
1;327;0.92;logistic;0.7831748
2;327;0.92;logistic;0.7831748
3;66;0.84;tanh;0.7768628
4;66;0.84;tanh;0.7768628
5;66;0.84;tanh;0.7768628
6;322;0.46;logistic;0.74271905
7;322;0.46;logistic;0.74271905
8;322;0.46;logistic;0.74271905
9;268;0.19;logistic;0.71173966
10;268;0.19;logistic;0.71173966
11;268;0.19;logistic;0.71173966
12;397;0.83;tanh;0.64987326
13;397;0.83;tanh;0.64987326
14;397;0.83;tanh;0.64987326
15;397;0.83;tanh;0.64987326
16;397;0.83;tanh;0.64987326
17;397;0.83;tanh;0.64987326
18;397;0.83;tanh;0.64987326
19;397;0.83;tanh;0.64987326
20;397;0.83;tanh;0.64987326
21;397;0.83;tanh;0.64987326
22;397;0.83;tanh;0.64987326
23;397;0.83;tanh;0.64987326
24;397;0.83;tanh;0.64987326
25;397;0.83;tanh;0.64987326
26;397;0.83;tanh;0.64987326
27;397;0.83;tanh;0.64987326
28;397;0.83;tanh;0.64987326
29;397;0.83;tanh;0.64987326
30;397;0.83;tanh;0.64987326
31;397;0.83;tanh;0.64987326
32;397;0.83;tanh;0.64987326
33;397;0.83;tanh;0.64987326
34;397;0.83;tanh;0.64987326
35;397;0.83;tanh;0.64987326
36;397;0.83;tanh;0.64987326
37;397;0.83;tanh;0.64987326
38;397;0.83;tanh;0.64987326
39;397;0.83;tanh;0.64987326
40;397;0.83;tanh;0.64987326
41;397;0.83;tanh;0.64987326
42;397;0.83;tanh;0.64987326
43;397;0.83;tanh;0.64987326
44;397;0.83;tanh;0.64987326
45;397;0.83;tanh;0.64987326
46;397;0.83;tanh;0.64987326
47;397;0.83;tanh;0.64987326
48;397;0.83;tanh;0.64987326
49;397;0.83;tanh;0.64987326
50;397;0.83;tanh;0.64987326
51;397;0.83;tanh;0.64987326
52;397;0.83;tanh;0.64987326
53;397;0.83;tanh;0.64987326
54;397;0.83;tanh;0.64987326
55;397;0.83;tanh;0.64987326
56;397;0.83;tanh;0.64987326
57;397;0.83;tanh;0.64987326
58;397;0.83;tanh;0.64987326
59;397;0.83;tanh;0.64987326
60;397;0.83;tanh;0.64987326
61;397;0.83;tanh;0.64987326
62;397;0.83;tanh;0.64987326
63;397;0.83;tanh;0.64987326
64;397;0.83;tanh;0.64987326
65;143;0.62;logistic;0.63953924
66;143;0.62;logistic;0.63953924
67;143;0.62;logistic;0.63953924
68;143;0.62;logistic;0.63953924
69;143;0.62;logistic;0.63953924
70;143;0.62;logistic;0.63953924
71;143;0.62;logistic;0.63953924
72;143;0.62;logistic;0.63953924
73;143;0.62;logistic;0.63953924
74;143;0.62;logistic;0.63953924
75;143;0.62;logistic;0.63953924
76;143;0.62;logistic;0.63953924
77;143;0.62;logistic;0.63953924
78;143;0.62;logistic;0.63953924
79;143;0.62;logistic;0.63953924
80;143;0.62;logistic;0.63953924
81;143;0.62;logistic;0.63953924
82;143;0.62;logistic;0.63953924
83;143;0.62;logistic;0.63953924
84;143;0.62;logistic;0.63953924
85;143;0.62;logistic;0.63953924
86;143;0.62;logistic;0.63953924
87;143;0.62;logistic;0.63953924
88;143;0.62;logistic;0.63953924
89;143;0.62;logistic;0.63953924
90;143;0.62;logistic;0.63953924
91;143;0.62;logistic;0.63953924
92;143;0.62;logistic;0.63953924
