;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;305;0.061;0.45;tanh;0.84842485
1;380;0.096;0.405;logistic;0.3419426
2;380;0.096;0.405;logistic;0.3419426
3;380;0.096;0.405;logistic;0.3419426
4;380;0.096;0.405;logistic;0.3419426
5;380;0.096;0.405;logistic;0.3419426
6;380;0.096;0.405;logistic;0.3419426
7;380;0.096;0.405;logistic;0.3419426
8;380;0.096;0.405;logistic;0.3419426
9;380;0.096;0.405;logistic;0.3419426
10;380;0.096;0.405;logistic;0.3419426
11;380;0.096;0.405;logistic;0.3419426
12;380;0.096;0.405;logistic;0.3419426
13;380;0.096;0.405;logistic;0.3419426
14;380;0.096;0.405;logistic;0.3419426
15;380;0.096;0.405;logistic;0.3419426
16;380;0.096;0.405;logistic;0.3419426
17;380;0.096;0.405;logistic;0.3419426
18;380;0.096;0.405;logistic;0.3419426
19;380;0.096;0.405;logistic;0.3419426
20;380;0.096;0.405;logistic;0.3419426
21;380;0.096;0.405;logistic;0.3419426
22;380;0.096;0.405;logistic;0.3419426
23;380;0.096;0.405;logistic;0.3419426
24;380;0.096;0.405;logistic;0.3419426
25;380;0.096;0.405;logistic;0.3419426
26;380;0.096;0.405;logistic;0.3419426
27;380;0.096;0.405;logistic;0.3419426
28;380;0.096;0.405;logistic;0.3419426
29;380;0.096;0.405;logistic;0.3419426
30;380;0.096;0.405;logistic;0.3419426
31;380;0.096;0.405;logistic;0.3419426
32;380;0.096;0.405;logistic;0.3419426
33;380;0.096;0.405;logistic;0.3419426
34;380;0.096;0.405;logistic;0.3419426
35;380;0.096;0.405;logistic;0.3419426
36;380;0.096;0.405;logistic;0.3419426
37;380;0.096;0.405;logistic;0.3419426
38;380;0.096;0.405;logistic;0.3419426
39;380;0.096;0.405;logistic;0.3419426
40;380;0.096;0.405;logistic;0.3419426
41;380;0.096;0.405;logistic;0.3419426
42;380;0.096;0.405;logistic;0.3419426
43;380;0.096;0.405;logistic;0.3419426
44;380;0.096;0.405;logistic;0.3419426
45;380;0.096;0.405;logistic;0.3419426
