;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;421.0;0.18;0.706;0.163;0.4030809901911831
1;410.0;0.633;0.309;0.043;0.36414530547411256
2;410.0;0.633;0.309;0.043;0.36414530547411256
3;317.0;0.53;0.379;0.171;0.2981116341916934
4;317.0;0.53;0.379;0.171;0.2981116341916934
5;317.0;0.53;0.379;0.171;0.2981116341916934
6;317.0;0.53;0.379;0.171;0.2981116341916934
7;317.0;0.53;0.379;0.171;0.2981116341916934
8;317.0;0.53;0.379;0.171;0.2981116341916934
9;317.0;0.53;0.379;0.171;0.2981116341916934
10;317.0;0.53;0.379;0.171;0.2981116341916934
11;317.0;0.53;0.379;0.171;0.2981116341916934
12;317.0;0.531;0.375;0.168;0.2963167259872996
13;317.0;0.532;0.374;0.167;0.2956903703003095
14;317.0;0.532;0.374;0.167;0.2956903703003095
