;Reservoirs;Sparsity;Spectral Radius;Fitness
0;325.0;0.5794;0.7501;23.442560099735324
1;163.0;0.0931;0.0292;15.856458669157655
2;277.0;0.4806;0.7889;7.439019669867939
3;277.0;0.4806;0.7889;7.439019669867939
4;277.0;0.4806;0.7889;7.439019669867939
5;277.0;0.4806;0.7889;7.439019669867939
6;277.0;0.4889;0.7086;7.3580534180632124
7;277.0;0.4889;0.7086;7.3580534180632124
8;277.0;0.4889;0.7086;7.3580534180632124
9;277.0;0.4889;0.7086;7.3580534180632124
10;277.0;0.4889;0.7086;7.3580534180632124
11;277.0;0.4889;0.7086;7.3580534180632124
12;277.0;0.4889;0.7086;7.3580534180632124
13;277.0;0.4889;0.7086;7.3580534180632124
14;277.0;0.4889;0.7086;7.3580534180632124
