;Reservoirs;Sparsity;Spectral Radius;Fitness
0;310.0;0.4303;0.2051;0.7584072205982666
1;310.0;0.4303;0.2051;0.7584072205982666
2;310.0;0.733;0.4566;0.7528175871392047
3;310.0;0.733;0.4566;0.7528175871392047
4;386.0;0.6213;0.537;0.578708634809151
5;386.0;0.6213;0.537;0.578708634809151
6;386.0;0.6213;0.537;0.578708634809151
7;386.0;0.6213;0.537;0.578708634809151
8;386.0;0.6213;0.537;0.578708634809151
9;386.0;0.6213;0.537;0.578708634809151
10;386.0;0.6213;0.537;0.578708634809151
11;386.0;0.6213;0.537;0.578708634809151
12;386.0;0.6213;0.537;0.578708634809151
13;386.0;0.5768;0.5404;0.5581988027404444
14;386.0;0.5768;0.5404;0.5581988027404444
