;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;421.0;0.18;0.706;0.163;0.3910684201343845
1;160.0;0.648;0.009;0.466;0.38061698639010955
2;248.0;0.697;0.35;0.366;0.34529992291343603
3;248.0;0.697;0.35;0.366;0.34529992291343603
4;248.0;0.697;0.35;0.366;0.34529992291343603
5;248.0;0.697;0.35;0.366;0.34529992291343603
6;248.0;0.697;0.35;0.366;0.34529992291343603
7;248.0;0.697;0.35;0.366;0.34529992291343603
8;248.0;0.697;0.35;0.366;0.34529992291343603
9;248.0;0.697;0.35;0.366;0.34529992291343603
10;248.0;0.668;0.447;0.368;0.34168898750319143
11;248.0;0.668;0.447;0.368;0.34168898750319143
12;248.0;0.668;0.447;0.368;0.34168898750319143
13;248.0;0.668;0.447;0.368;0.34168898750319143
14;248.0;0.67;0.452;0.368;0.34120346151428704
