;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;186.0;0.426;0.61;0.041;0.9252026423977442
1;286.0;0.186;0.934;0.551;0.7135653334315216
2;246.0;0.971;0.842;0.221;0.36348440517352115
3;246.0;0.971;0.842;0.221;0.36348440517352115
4;246.0;0.971;0.842;0.221;0.36348440517352115
5;246.0;0.971;0.842;0.221;0.36348440517352115
6;246.0;0.971;0.842;0.221;0.36348440517352115
7;246.0;0.971;0.842;0.221;0.36348440517352115
8;246.0;0.971;0.842;0.221;0.36348440517352115
9;246.0;0.971;0.842;0.221;0.36348440517352115
10;246.0;0.971;0.842;0.221;0.36348440517352115
11;246.0;0.971;0.842;0.221;0.36348440517352115
12;246.0;0.971;0.842;0.221;0.36348440517352115
13;246.0;0.971;0.842;0.221;0.36348440517352115
14;246.0;0.971;0.842;0.221;0.36348440517352115
15;246.0;0.971;0.842;0.221;0.36348440517352115
16;246.0;0.971;0.842;0.221;0.36348440517352115
17;246.0;0.971;0.842;0.221;0.36348440517352115
18;246.0;0.971;0.842;0.221;0.36348440517352115
19;246.0;0.971;0.842;0.221;0.36348440517352115
20;246.0;0.971;0.842;0.221;0.36348440517352115
21;246.0;0.971;0.842;0.221;0.36348440517352115
22;246.0;0.971;0.842;0.221;0.36348440517352115
23;246.0;0.971;0.842;0.221;0.36348440517352115
24;246.0;0.971;0.842;0.221;0.36348440517352115
25;246.0;0.971;0.842;0.221;0.36348440517352115
26;246.0;0.971;0.842;0.221;0.36348440517352115
27;246.0;0.971;0.842;0.221;0.36348440517352115
28;246.0;0.971;0.842;0.221;0.36348440517352115
29;246.0;0.971;0.842;0.221;0.36348440517352115
30;246.0;0.971;0.842;0.221;0.36348440517352115
31;246.0;0.971;0.842;0.221;0.36348440517352115
32;246.0;0.971;0.842;0.221;0.36348440517352115
33;246.0;0.971;0.842;0.221;0.36348440517352115
34;246.0;0.971;0.842;0.221;0.36348440517352115
35;246.0;0.971;0.842;0.221;0.36348440517352115
36;246.0;0.971;0.842;0.221;0.36348440517352115
37;282.0;0.311;0.344;0.086;0.28343186488155436
38;282.0;0.311;0.344;0.086;0.28343186488155436
39;282.0;0.311;0.344;0.086;0.28343186488155436
40;282.0;0.311;0.344;0.086;0.28343186488155436
41;282.0;0.311;0.344;0.086;0.28343186488155436
42;282.0;0.311;0.344;0.086;0.28343186488155436
43;282.0;0.311;0.344;0.086;0.28343186488155436
44;282.0;0.311;0.344;0.086;0.28343186488155436
45;282.0;0.311;0.344;0.086;0.28343186488155436
46;282.0;0.311;0.344;0.086;0.28343186488155436
47;282.0;0.311;0.344;0.086;0.28343186488155436
48;282.0;0.311;0.344;0.086;0.28343186488155436
49;282.0;0.311;0.344;0.086;0.28343186488155436
50;282.0;0.311;0.344;0.086;0.28343186488155436
51;282.0;0.311;0.344;0.086;0.28343186488155436
52;282.0;0.311;0.344;0.086;0.28343186488155436
53;282.0;0.311;0.344;0.086;0.28343186488155436
54;282.0;0.311;0.344;0.086;0.28343186488155436
55;282.0;0.311;0.344;0.086;0.28343186488155436
56;282.0;0.311;0.344;0.086;0.28343186488155436
57;282.0;0.311;0.344;0.086;0.28343186488155436
58;282.0;0.311;0.344;0.086;0.28343186488155436
59;282.0;0.311;0.344;0.086;0.28343186488155436
60;282.0;0.311;0.344;0.086;0.28343186488155436
61;282.0;0.311;0.344;0.086;0.28343186488155436
62;282.0;0.311;0.344;0.086;0.28343186488155436
63;282.0;0.311;0.344;0.086;0.28343186488155436
64;282.0;0.311;0.344;0.086;0.28343186488155436
65;282.0;0.311;0.344;0.086;0.28343186488155436
66;282.0;0.311;0.344;0.086;0.28343186488155436
67;282.0;0.311;0.344;0.086;0.28343186488155436
68;282.0;0.311;0.344;0.086;0.28343186488155436
69;282.0;0.311;0.344;0.086;0.28343186488155436
70;282.0;0.311;0.344;0.086;0.28343186488155436
71;282.0;0.311;0.344;0.086;0.28343186488155436
72;282.0;0.311;0.344;0.086;0.28343186488155436
73;282.0;0.311;0.344;0.086;0.28343186488155436
74;282.0;0.311;0.344;0.086;0.28343186488155436
75;282.0;0.311;0.344;0.086;0.28343186488155436
76;282.0;0.311;0.344;0.086;0.28343186488155436
77;282.0;0.311;0.344;0.086;0.28343186488155436
78;282.0;0.311;0.344;0.086;0.28343186488155436
79;282.0;0.311;0.344;0.086;0.28343186488155436
80;282.0;0.311;0.344;0.086;0.28343186488155436
81;282.0;0.311;0.344;0.086;0.28343186488155436
82;282.0;0.311;0.344;0.086;0.28343186488155436
83;282.0;0.311;0.344;0.086;0.28343186488155436
84;282.0;0.311;0.344;0.086;0.28343186488155436
85;282.0;0.311;0.344;0.086;0.28343186488155436
86;282.0;0.311;0.344;0.086;0.28343186488155436
87;282.0;0.311;0.344;0.086;0.28343186488155436
88;282.0;0.311;0.344;0.086;0.28343186488155436
89;282.0;0.311;0.344;0.086;0.28343186488155436
90;282.0;0.311;0.344;0.086;0.28343186488155436
91;282.0;0.311;0.344;0.086;0.28343186488155436
92;282.0;0.311;0.344;0.086;0.28343186488155436
93;282.0;0.311;0.344;0.086;0.28343186488155436
94;282.0;0.311;0.344;0.086;0.28343186488155436
95;282.0;0.311;0.344;0.086;0.28343186488155436
96;282.0;0.311;0.344;0.086;0.28343186488155436
97;282.0;0.311;0.344;0.086;0.28343186488155436
98;282.0;0.311;0.344;0.086;0.28343186488155436
99;282.0;0.311;0.344;0.086;0.28343186488155436
100;282.0;0.311;0.344;0.086;0.28343186488155436
101;282.0;0.311;0.344;0.086;0.28343186488155436
102;282.0;0.311;0.344;0.086;0.28343186488155436
103;282.0;0.311;0.344;0.086;0.28343186488155436
104;282.0;0.311;0.344;0.086;0.28343186488155436
105;282.0;0.311;0.344;0.086;0.28343186488155436
