;Reservoirs;Sparsity;Spectral Radius;Fitness
0;186.0;0.344;0.61;2.006099699939805
1;186.0;0.344;0.61;2.006099699939805
2;246.0;0.78;0.177;1.4301259975233596
3;242.0;0.442;0.511;1.3668209368042021
4;229.0;0.073;0.067;0.7289392788006426
5;229.0;0.073;0.067;0.7289392788006426
6;229.0;0.073;0.067;0.7289392788006426
7;229.0;0.073;0.067;0.7289392788006426
8;229.0;0.073;0.067;0.7289392788006426
9;229.0;0.073;0.067;0.7289392788006426
10;229.0;0.073;0.067;0.7289392788006426
11;229.0;0.073;0.067;0.7289392788006426
12;229.0;0.073;0.067;0.7289392788006426
13;229.0;0.073;0.067;0.7289392788006426
14;229.0;0.073;0.067;0.7289392788006426
15;229.0;0.073;0.067;0.7289392788006426
16;229.0;0.073;0.067;0.7289392788006426
17;229.0;0.073;0.067;0.7289392788006426
18;229.0;0.073;0.067;0.7289392788006426
19;229.0;0.073;0.067;0.7289392788006426
20;229.0;0.073;0.067;0.7289392788006426
21;229.0;0.073;0.067;0.7289392788006426
22;229.0;0.073;0.067;0.7289392788006426
23;229.0;0.073;0.067;0.7289392788006426
24;229.0;0.073;0.067;0.7289392788006426
25;229.0;0.073;0.067;0.7289392788006426
26;229.0;0.073;0.067;0.7289392788006426
27;229.0;0.073;0.067;0.7289392788006426
28;229.0;0.073;0.067;0.7289392788006426
29;388.0;0.653;0.14;0.6842729948645819
30;388.0;0.653;0.14;0.6842729948645819
31;388.0;0.653;0.14;0.6842729948645819
32;388.0;0.653;0.14;0.6842729948645819
33;388.0;0.653;0.14;0.6842729948645819
34;388.0;0.653;0.14;0.6842729948645819
35;388.0;0.653;0.14;0.6842729948645819
36;388.0;0.653;0.14;0.6842729948645819
37;388.0;0.653;0.14;0.6842729948645819
38;388.0;0.653;0.14;0.6842729948645819
39;388.0;0.653;0.14;0.6842729948645819
40;388.0;0.653;0.14;0.6842729948645819
41;388.0;0.653;0.14;0.6842729948645819
42;388.0;0.653;0.14;0.6842729948645819
43;388.0;0.653;0.14;0.6842729948645819
44;388.0;0.653;0.14;0.6842729948645819
45;388.0;0.653;0.14;0.6842729948645819
46;388.0;0.653;0.14;0.6842729948645819
47;388.0;0.653;0.14;0.6842729948645819
48;388.0;0.653;0.14;0.6842729948645819
49;388.0;0.653;0.14;0.6842729948645819
50;388.0;0.653;0.14;0.6842729948645819
51;388.0;0.653;0.14;0.6842729948645819
52;388.0;0.653;0.14;0.6842729948645819
53;388.0;0.653;0.14;0.6842729948645819
54;388.0;0.653;0.14;0.6842729948645819
55;388.0;0.653;0.14;0.6842729948645819
56;388.0;0.653;0.14;0.6842729948645819
57;388.0;0.653;0.14;0.6842729948645819
58;388.0;0.653;0.14;0.6842729948645819
59;388.0;0.653;0.14;0.6842729948645819
60;388.0;0.653;0.14;0.6842729948645819
61;388.0;0.653;0.14;0.6842729948645819
62;388.0;0.653;0.14;0.6842729948645819
63;388.0;0.653;0.14;0.6842729948645819
64;388.0;0.653;0.14;0.6842729948645819
65;388.0;0.653;0.14;0.6842729948645819
66;388.0;0.653;0.14;0.6842729948645819
67;388.0;0.653;0.14;0.6842729948645819
68;388.0;0.653;0.14;0.6842729948645819
69;388.0;0.653;0.14;0.6842729948645819
70;388.0;0.653;0.14;0.6842729948645819
71;388.0;0.653;0.14;0.6842729948645819
72;388.0;0.653;0.14;0.6842729948645819
73;388.0;0.653;0.14;0.6842729948645819
74;388.0;0.653;0.14;0.6842729948645819
75;388.0;0.653;0.14;0.6842729948645819
76;395.0;0.199;0.697;0.6713825786681105
