;Reservoirs;Sparsity;Spectral Radius;Fitness
0;186.0;0.344;0.61;29.55964344969458
1;186.0;0.344;0.61;29.55964344969458
2;186.0;0.344;0.61;29.55964344969458
3;186.0;0.344;0.61;29.55964344969458
4;186.0;0.344;0.61;29.55964344969458
5;186.0;0.344;0.61;29.55964344969458
6;240.0;0.658;0.366;19.548905829302733
7;240.0;0.658;0.366;19.548905829302733
8;240.0;0.658;0.366;19.548905829302733
9;240.0;0.658;0.366;19.548905829302733
10;287.0;0.672;0.061;8.953414458065048
11;287.0;0.672;0.061;8.953414458065048
12;287.0;0.672;0.061;8.953414458065048
13;287.0;0.672;0.061;8.953414458065048
14;287.0;0.672;0.061;8.953414458065048
15;287.0;0.672;0.061;8.953414458065048
16;287.0;0.672;0.061;8.953414458065048
17;287.0;0.672;0.061;8.953414458065048
18;287.0;0.672;0.061;8.953414458065048
19;287.0;0.672;0.061;8.953414458065048
20;287.0;0.672;0.061;8.953414458065048
21;287.0;0.672;0.061;8.953414458065048
22;287.0;0.672;0.061;8.953414458065048
23;287.0;0.672;0.061;8.953414458065048
24;287.0;0.672;0.061;8.953414458065048
25;287.0;0.672;0.061;8.953414458065048
26;287.0;0.672;0.061;8.953414458065048
27;287.0;0.672;0.061;8.953414458065048
28;287.0;0.672;0.061;8.953414458065048
29;287.0;0.672;0.061;8.953414458065048
30;287.0;0.672;0.061;8.953414458065048
31;287.0;0.672;0.061;8.953414458065048
32;287.0;0.672;0.061;8.953414458065048
33;287.0;0.672;0.061;8.953414458065048
34;287.0;0.672;0.061;8.953414458065048
35;287.0;0.672;0.061;8.953414458065048
36;287.0;0.672;0.061;8.953414458065048
37;287.0;0.672;0.061;8.953414458065048
38;287.0;0.672;0.061;8.953414458065048
39;287.0;0.672;0.061;8.953414458065048
40;287.0;0.672;0.061;8.953414458065048
41;287.0;0.672;0.061;8.953414458065048
42;287.0;0.672;0.061;8.953414458065048
43;287.0;0.672;0.061;8.953414458065048
44;287.0;0.672;0.061;8.953414458065048
45;287.0;0.672;0.061;8.953414458065048
46;287.0;0.672;0.061;8.953414458065048
47;287.0;0.672;0.061;8.953414458065048
48;287.0;0.672;0.061;8.953414458065048
49;287.0;0.672;0.061;8.953414458065048
