;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;186,0;0,426;0,61;0,041;1,0373421621815626
1;286,0;0,186;0,934;0,551;0,7271099606979942
2;246,0;0,971;0,842;0,221;0,3185472642570308
3;246,0;0,971;0,842;0,221;0,3185472642570308
4;246,0;0,971;0,842;0,221;0,3185472642570308
5;246,0;0,971;0,842;0,221;0,3185472642570308
6;246,0;0,971;0,842;0,221;0,3185472642570308
7;246,0;0,971;0,842;0,221;0,3185472642570308
8;246,0;0,971;0,842;0,221;0,3185472642570308
9;246,0;0,971;0,842;0,221;0,3185472642570308
10;246,0;0,971;0,842;0,221;0,3185472642570308
11;246,0;0,971;0,842;0,221;0,3185472642570308
12;246,0;0,971;0,842;0,221;0,3185472642570308
13;246,0;0,971;0,842;0,221;0,3185472642570308
14;246,0;0,971;0,842;0,221;0,3185472642570308
15;246,0;0,971;0,842;0,221;0,3185472642570308
16;246,0;0,971;0,842;0,221;0,3185472642570308
17;246,0;0,971;0,842;0,221;0,3185472642570308
18;246,0;0,971;0,842;0,221;0,3185472642570308
19;246,0;0,971;0,842;0,221;0,3185472642570308
20;246,0;0,971;0,842;0,221;0,3185472642570308
21;246,0;0,971;0,842;0,221;0,3185472642570308
22;246,0;0,971;0,842;0,221;0,3185472642570308
23;246,0;0,971;0,842;0,221;0,3185472642570308
24;246,0;0,971;0,842;0,221;0,3185472642570308
25;246,0;0,971;0,842;0,221;0,3185472642570308
26;246,0;0,971;0,842;0,221;0,3185472642570308
27;246,0;0,971;0,842;0,221;0,3185472642570308
28;246,0;0,971;0,842;0,221;0,3185472642570308
29;246,0;0,971;0,842;0,221;0,3185472642570308
30;246,0;0,971;0,842;0,221;0,3185472642570308
31;246,0;0,971;0,842;0,221;0,3185472642570308
32;246,0;0,971;0,842;0,221;0,3185472642570308
33;246,0;0,971;0,842;0,221;0,3185472642570308
34;246,0;0,971;0,842;0,221;0,3185472642570308
35;246,0;0,971;0,842;0,221;0,3185472642570308
36;246,0;0,971;0,842;0,221;0,3185472642570308
37;246,0;0,971;0,842;0,221;0,3185472642570308
38;246,0;0,971;0,842;0,221;0,3185472642570308
39;246,0;0,971;0,842;0,221;0,3185472642570308
40;246,0;0,971;0,842;0,221;0,3185472642570308
41;246,0;0,971;0,842;0,221;0,3185472642570308
42;246,0;0,971;0,842;0,221;0,3185472642570308
43;246,0;0,971;0,842;0,221;0,3185472642570308
44;246,0;0,971;0,842;0,221;0,3185472642570308
45;246,0;0,971;0,842;0,221;0,3185472642570308
46;246,0;0,971;0,842;0,221;0,3185472642570308
47;246,0;0,971;0,842;0,221;0,3185472642570308
48;246,0;0,971;0,842;0,221;0,3185472642570308
49;246,0;0,971;0,842;0,221;0,3185472642570308
50;246,0;0,971;0,842;0,221;0,3185472642570308
51;246,0;0,971;0,842;0,221;0,3185472642570308
52;246,0;0,971;0,842;0,221;0,3185472642570308
53;246,0;0,971;0,842;0,221;0,3185472642570308
54;246,0;0,971;0,842;0,221;0,3185472642570308
55;246,0;0,971;0,842;0,221;0,3185472642570308
56;246,0;0,971;0,842;0,221;0,3185472642570308
57;246,0;0,971;0,842;0,221;0,3185472642570308
58;246,0;0,971;0,842;0,221;0,3185472642570308
59;246,0;0,971;0,842;0,221;0,3185472642570308
60;246,0;0,971;0,842;0,221;0,3185472642570308
61;246,0;0,971;0,842;0,221;0,3185472642570308
62;246,0;0,971;0,842;0,221;0,3185472642570308
63;246,0;0,971;0,842;0,221;0,3185472642570308
64;246,0;0,971;0,842;0,221;0,3185472642570308
65;246,0;0,971;0,842;0,221;0,3185472642570308
66;246,0;0,971;0,842;0,221;0,3185472642570308
67;246,0;0,971;0,842;0,221;0,3185472642570308
68;246,0;0,971;0,842;0,221;0,3185472642570308
69;246,0;0,971;0,842;0,221;0,3185472642570308
70;246,0;0,971;0,842;0,221;0,3185472642570308
71;246,0;0,971;0,842;0,221;0,3185472642570308
72;246,0;0,971;0,842;0,221;0,3185472642570308
73;246,0;0,971;0,842;0,221;0,3185472642570308
74;246,0;0,971;0,842;0,221;0,3185472642570308
75;246,0;0,971;0,842;0,221;0,3185472642570308
76;246,0;0,971;0,842;0,221;0,3185472642570308
77;246,0;0,971;0,842;0,221;0,3185472642570308
78;246,0;0,971;0,842;0,221;0,3185472642570308
79;246,0;0,971;0,842;0,221;0,3185472642570308
80;246,0;0,971;0,842;0,221;0,3185472642570308
81;246,0;0,971;0,842;0,221;0,3185472642570308
82;246,0;0,971;0,842;0,221;0,3185472642570308
83;246,0;0,971;0,842;0,221;0,3185472642570308
84;246,0;0,971;0,842;0,221;0,3185472642570308
85;246,0;0,971;0,842;0,221;0,3185472642570308
86;246,0;0,971;0,842;0,221;0,3185472642570308
87;246,0;0,971;0,842;0,221;0,3185472642570308
88;246,0;0,971;0,842;0,221;0,3185472642570308
89;246,0;0,971;0,842;0,221;0,3185472642570308
90;246,0;0,971;0,842;0,221;0,3185472642570308
91;246,0;0,971;0,842;0,221;0,3185472642570308
92;246,0;0,971;0,842;0,221;0,3185472642570308
93;246,0;0,971;0,842;0,221;0,3185472642570308
94;246,0;0,971;0,842;0,221;0,3185472642570308
95;246,0;0,971;0,842;0,221;0,3185472642570308
96;246,0;0,971;0,842;0,221;0,3185472642570308
97;246,0;0,971;0,842;0,221;0,3185472642570308
98;246,0;0,971;0,842;0,221;0,3185472642570308
99;246,0;0,971;0,842;0,221;0,3185472642570308
100;246,0;0,971;0,842;0,221;0,3185472642570308
101;246,0;0,971;0,842;0,221;0,3185472642570308
102;246,0;0,971;0,842;0,221;0,3185472642570308
103;246,0;0,971;0,842;0,221;0,3185472642570308
104;246,0;0,971;0,842;0,221;0,3185472642570308
105;246,0;0,971;0,842;0,221;0,3185472642570308
106;246,0;0,971;0,842;0,221;0,3185472642570308
107;246,0;0,971;0,842;0,221;0,3185472642570308
108;246,0;0,971;0,842;0,221;0,3185472642570308
109;246,0;0,971;0,842;0,221;0,3185472642570308
110;246,0;0,971;0,842;0,221;0,3185472642570308
111;246,0;0,971;0,842;0,221;0,3185472642570308
112;246,0;0,971;0,842;0,221;0,3185472642570308
113;246,0;0,971;0,842;0,221;0,3185472642570308
114;246,0;0,971;0,842;0,221;0,3185472642570308
115;246,0;0,971;0,842;0,221;0,3185472642570308
116;246,0;0,971;0,842;0,221;0,3185472642570308
117;246,0;0,971;0,842;0,221;0,3185472642570308
118;246,0;0,971;0,842;0,221;0,3185472642570308
119;246,0;0,971;0,842;0,221;0,3185472642570308
120;246,0;0,971;0,842;0,221;0,3185472642570308
121;246,0;0,971;0,842;0,221;0,3185472642570308
122;246,0;0,971;0,842;0,221;0,3185472642570308
123;246,0;0,971;0,842;0,221;0,3185472642570308
124;246,0;0,971;0,842;0,221;0,3185472642570308
