;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;234;311;gbtree;0.515;0.03;0.29224682
1;234;311;gbtree;0.515;0.03;0.29224682
2;234;311;gbtree;0.515;0.03;0.29224682
3;234;311;gbtree;0.515;0.03;0.29224682
4;234;311;gbtree;0.515;0.03;0.29224682
5;252;334;gbtree;0.496;0.217;0.29175597
6;252;334;gbtree;0.496;0.217;0.29175597
7;189;399;gbtree;0.565;0.051;0.2911626
8;189;399;gbtree;0.565;0.051;0.2911626
9;189;399;gbtree;0.565;0.051;0.2911626
10;189;399;gbtree;0.565;0.051;0.2911626
11;189;399;gbtree;0.565;0.051;0.2911626
12;189;399;gbtree;0.565;0.051;0.2911626
13;189;399;gbtree;0.565;0.051;0.2911626
14;189;399;gbtree;0.565;0.051;0.2911626
