;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;46;347;gbtree;0.8968;0.2331;0.5248032
1;46;347;gbtree;0.8968;0.2331;0.5248032
2;87;206;gbtree;0.89;0.5012;0.5183515
3;87;206;gbtree;0.89;0.5012;0.5183515
4;87;206;gbtree;0.89;0.5012;0.5183515
5;87;206;gbtree;0.89;0.5012;0.5183515
6;87;206;gbtree;0.89;0.5012;0.5183515
7;87;206;gbtree;0.89;0.5012;0.5183515
8;90;201;gbtree;0.9893;0.4917;0.5172224
9;90;201;gbtree;0.9893;0.4917;0.5172224
10;90;201;gbtree;0.9893;0.4917;0.5172224
11;90;201;gbtree;0.9893;0.4917;0.5172224
12;90;201;gbtree;0.9893;0.4917;0.5172224
13;90;201;gbtree;0.9893;0.4917;0.5172224
14;90;201;gbtree;0.9893;0.4917;0.5172224
