;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;221;317;gbtree;0.6151;0.0377;0.4313875
1;189;267;gbtree;0.8151;0.0314;0.42603594
2;189;267;gbtree;0.8151;0.0314;0.42603594
3;189;267;gbtree;0.8151;0.0314;0.42603594
4;189;267;gbtree;0.8151;0.0314;0.42603594
5;189;267;gbtree;0.8121;0.0313;0.41870818
6;189;267;gbtree;0.8121;0.0313;0.41870818
7;189;267;gbtree;0.8121;0.0313;0.41870818
8;189;266;gbtree;0.8004;0.0312;0.416509
9;189;266;gbtree;0.8004;0.0312;0.416509
10;189;267;gbtree;0.8272;0.0313;0.41389504
11;189;267;gbtree;0.8272;0.0313;0.41389504
12;189;267;gbtree;0.8319;0.0313;0.413624
13;189;267;gbtree;0.8319;0.0313;0.413624
14;189;267;gbtree;0.8319;0.0313;0.413624
