;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;275;396;gbtree;0.615;0.038;0.28020242
1;235;332;gbtree;0.815;0.031;0.27720058
2;235;332;gbtree;0.815;0.031;0.27720058
3;235;332;gbtree;0.815;0.031;0.27720058
4;235;332;gbtree;0.815;0.031;0.27720058
5;180;359;gbtree;0.835;0.031;0.27589646
6;180;359;gbtree;0.835;0.031;0.27589646
7;180;359;gbtree;0.835;0.031;0.27589646
8;180;359;gbtree;0.835;0.031;0.27589646
9;192;346;gbtree;0.844;0.031;0.2748001
10;191;346;gbtree;0.856;0.031;0.27394515
11;191;346;gbtree;0.856;0.031;0.27394515
12;191;346;gbtree;0.856;0.031;0.27394515
13;191;346;gbtree;0.856;0.031;0.27394515
14;191;346;gbtree;0.856;0.031;0.27394515
