;Units;Epochs;Batch Size;Activation;Fitness
0;225;58;26;softmax;0.3889963
1;225;58;27;softmax;0.38892367
2;267;62;49;softmax;0.367591
3;214;62;39;softmax;0.36713445
4;214;62;39;softmax;0.36713445
5;214;62;39;softmax;0.36713445
6;214;62;39;softmax;0.36713445
7;214;62;39;softmax;0.36713445
8;227;62;39;softmax;0.36671886
9;227;62;39;softmax;0.36671886
10;224;62;39;softmax;0.3667082
11;224;62;39;softmax;0.3667082
12;227;62;47;softmax;0.3664669
13;234;65;41;softmax;0.36645117
14;231;67;45;softmax;0.36565083
