;Units;Epochs;Batch Size;Activation;Fitness
0;362;99;257;sigmoid;0.3876582
1;162;94;292;sigmoid;0.37131634
2;162;94;292;sigmoid;0.37131634
3;230;93;261;sigmoid;0.36902362
4;194;95;289;sigmoid;0.36165297
5;194;95;289;sigmoid;0.36165297
6;208;95;285;sigmoid;0.3591896
7;189;96;10;sigmoid;0.31037015
8;189;96;10;sigmoid;0.31037015
9;187;71;99;sigmoid;0.3089643
10;187;71;99;sigmoid;0.3089643
11;187;71;99;sigmoid;0.3089643
12;187;71;99;sigmoid;0.3089643
13;187;71;99;sigmoid;0.3089643
14;182;82;95;sigmoid;0.30818048
