;Reservoirs;Sparsity;Spectral Radius;Fitness
0;305.0;0.362;0.051;0.9462419124868271
1;305.0;0.362;0.051;0.9462419124868271
2;305.0;0.362;0.051;0.9462419124868271
3;305.0;0.362;0.051;0.9462419124868271
4;305.0;0.362;0.051;0.9462419124868271
5;282.0;0.71;0.326;0.881897131037442
6;282.0;0.71;0.326;0.881897131037442
7;282.0;0.71;0.326;0.881897131037442
8;282.0;0.71;0.326;0.881897131037442
9;282.0;0.71;0.326;0.881897131037442
10;282.0;0.71;0.326;0.881897131037442
11;282.0;0.71;0.326;0.881897131037442
12;282.0;0.71;0.326;0.881897131037442
13;282.0;0.71;0.326;0.881897131037442
14;282.0;0.71;0.326;0.881897131037442
15;351.0;0.485;0.198;0.7324851683639104
16;351.0;0.485;0.198;0.7324851683639104
17;351.0;0.485;0.198;0.7324851683639104
18;351.0;0.485;0.198;0.7324851683639104
19;351.0;0.485;0.198;0.7324851683639104
20;351.0;0.485;0.198;0.7324851683639104
21;351.0;0.485;0.198;0.7324851683639104
22;351.0;0.485;0.198;0.7324851683639104
23;351.0;0.485;0.198;0.7324851683639104
24;351.0;0.485;0.198;0.7324851683639104
25;351.0;0.485;0.198;0.7324851683639104
26;351.0;0.485;0.198;0.7324851683639104
27;351.0;0.485;0.198;0.7324851683639104
28;351.0;0.485;0.198;0.7324851683639104
29;351.0;0.485;0.198;0.7324851683639104
30;351.0;0.485;0.198;0.7324851683639104
31;351.0;0.485;0.198;0.7324851683639104
32;351.0;0.485;0.198;0.7324851683639104
33;351.0;0.485;0.198;0.7324851683639104
34;351.0;0.485;0.198;0.7324851683639104
35;351.0;0.485;0.198;0.7324851683639104
36;351.0;0.485;0.198;0.7324851683639104
37;351.0;0.485;0.198;0.7324851683639104
38;351.0;0.485;0.198;0.7324851683639104
39;351.0;0.485;0.198;0.7324851683639104
40;351.0;0.485;0.198;0.7324851683639104
41;351.0;0.485;0.198;0.7324851683639104
42;351.0;0.485;0.198;0.7324851683639104
43;351.0;0.485;0.198;0.7324851683639104
44;351.0;0.485;0.198;0.7324851683639104
45;351.0;0.485;0.198;0.7324851683639104
46;351.0;0.485;0.198;0.7324851683639104
47;351.0;0.485;0.198;0.7324851683639104
48;351.0;0.485;0.198;0.7324851683639104
49;351.0;0.485;0.198;0.7324851683639104
50;351.0;0.485;0.198;0.7324851683639104
51;351.0;0.485;0.198;0.7324851683639104
52;351.0;0.485;0.198;0.7324851683639104
53;351.0;0.485;0.198;0.7324851683639104
54;351.0;0.485;0.198;0.7324851683639104
55;351.0;0.485;0.198;0.7324851683639104
56;351.0;0.485;0.198;0.7324851683639104
57;351.0;0.485;0.198;0.7324851683639104
58;351.0;0.485;0.198;0.7324851683639104
59;351.0;0.485;0.198;0.7324851683639104
60;351.0;0.485;0.198;0.7324851683639104
61;351.0;0.485;0.198;0.7324851683639104
62;351.0;0.485;0.198;0.7324851683639104
63;351.0;0.485;0.198;0.7324851683639104
64;351.0;0.485;0.198;0.7324851683639104
65;351.0;0.485;0.198;0.7324851683639104
66;351.0;0.485;0.198;0.7324851683639104
67;351.0;0.485;0.198;0.7324851683639104
