;Reservoirs;Sparsity;Spectral Radius;Fitness
0;305.0;0.362;0.051;37.25390266748001
1;305.0;0.362;0.051;37.25390266748001
2;297.0;0.443;0.114;31.376391025908116
3;297.0;0.443;0.114;31.376391025908116
4;297.0;0.443;0.114;31.376391025908116
5;297.0;0.443;0.114;31.376391025908116
6;310.0;0.049;0.009;31.295048312455
7;310.0;0.049;0.009;31.295048312455
8;287.0;0.157;0.488;26.702801137775918
9;287.0;0.157;0.488;26.702801137775918
10;287.0;0.157;0.488;26.702801137775918
11;366.0;0.484;0.666;26.307429710599557
12;366.0;0.484;0.666;26.307429710599557
13;188.0;0.453;0.752;20.124402592405108
14;188.0;0.453;0.752;20.124402592405108
15;188.0;0.453;0.752;20.124402592405108
16;188.0;0.453;0.752;20.124402592405108
17;188.0;0.453;0.752;20.124402592405108
18;188.0;0.453;0.752;20.124402592405108
19;188.0;0.453;0.752;20.124402592405108
20;188.0;0.453;0.752;20.124402592405108
21;188.0;0.453;0.752;20.124402592405108
22;188.0;0.453;0.752;20.124402592405108
23;188.0;0.453;0.752;20.124402592405108
24;188.0;0.453;0.752;20.124402592405108
25;188.0;0.453;0.752;20.124402592405108
26;188.0;0.453;0.752;20.124402592405108
27;188.0;0.453;0.752;20.124402592405108
28;188.0;0.453;0.752;20.124402592405108
29;188.0;0.453;0.752;20.124402592405108
30;251.0;0.602;0.738;13.883420153916564
31;251.0;0.602;0.738;13.883420153916564
32;251.0;0.602;0.738;13.883420153916564
33;251.0;0.602;0.738;13.883420153916564
34;251.0;0.602;0.738;13.883420153916564
35;251.0;0.602;0.738;13.883420153916564
36;251.0;0.602;0.738;13.883420153916564
37;251.0;0.602;0.738;13.883420153916564
38;251.0;0.602;0.738;13.883420153916564
39;251.0;0.602;0.738;13.883420153916564
40;251.0;0.602;0.738;13.883420153916564
41;251.0;0.602;0.738;13.883420153916564
42;251.0;0.602;0.738;13.883420153916564
43;251.0;0.602;0.738;13.883420153916564
44;251.0;0.602;0.738;13.883420153916564
45;251.0;0.602;0.738;13.883420153916564
46;251.0;0.602;0.738;13.883420153916564
47;251.0;0.602;0.738;13.883420153916564
48;251.0;0.602;0.738;13.883420153916564
49;251.0;0.602;0.738;13.883420153916564
50;251.0;0.602;0.738;13.883420153916564
51;251.0;0.602;0.738;13.883420153916564
52;251.0;0.602;0.738;13.883420153916564
53;251.0;0.602;0.738;13.883420153916564
54;251.0;0.602;0.738;13.883420153916564
55;251.0;0.602;0.738;13.883420153916564
56;251.0;0.602;0.738;13.883420153916564
57;251.0;0.602;0.738;13.883420153916564
58;251.0;0.602;0.738;13.883420153916564
59;251.0;0.602;0.738;13.883420153916564
60;251.0;0.602;0.738;13.883420153916564
61;251.0;0.602;0.738;13.883420153916564
62;251.0;0.602;0.738;13.883420153916564
63;251.0;0.602;0.738;13.883420153916564
64;251.0;0.602;0.738;13.883420153916564
65;251.0;0.602;0.738;13.883420153916564
66;251.0;0.602;0.738;13.883420153916564
67;251.0;0.602;0.738;13.883420153916564
68;251.0;0.602;0.738;13.883420153916564
