;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;305.0;0.451;0.051;0.791;0.7723016598751754
1;380.0;0.406;0.077;0.446;0.6598958639252765
2;380.0;0.406;0.077;0.446;0.6598958639252765
3;380.0;0.406;0.077;0.446;0.6598958639252765
4;380.0;0.406;0.077;0.446;0.6598958639252765
5;444.0;0.801;0.602;0.061;0.4782897218252892
6;444.0;0.801;0.602;0.061;0.4782897218252892
7;444.0;0.801;0.602;0.061;0.4782897218252892
8;444.0;0.801;0.602;0.061;0.4782897218252892
9;444.0;0.801;0.602;0.061;0.4782897218252892
10;444.0;0.801;0.602;0.061;0.4782897218252892
11;444.0;0.801;0.602;0.061;0.4782897218252892
12;444.0;0.801;0.602;0.061;0.4782897218252892
13;444.0;0.801;0.602;0.061;0.4782897218252892
14;444.0;0.801;0.602;0.061;0.4782897218252892
15;444.0;0.801;0.602;0.061;0.4782897218252892
16;444.0;0.801;0.602;0.061;0.4782897218252892
17;444.0;0.801;0.602;0.061;0.4782897218252892
18;444.0;0.801;0.602;0.061;0.4782897218252892
19;444.0;0.801;0.602;0.061;0.4782897218252892
20;444.0;0.801;0.602;0.061;0.4782897218252892
21;444.0;0.801;0.602;0.061;0.4782897218252892
22;444.0;0.801;0.602;0.061;0.4782897218252892
23;444.0;0.801;0.602;0.061;0.4782897218252892
24;322.0;0.456;0.282;0.321;0.37440841199417074
25;322.0;0.456;0.282;0.321;0.37440841199417074
26;322.0;0.456;0.282;0.321;0.37440841199417074
27;322.0;0.456;0.282;0.321;0.37440841199417074
28;322.0;0.456;0.282;0.321;0.37440841199417074
29;322.0;0.456;0.282;0.321;0.37440841199417074
30;322.0;0.456;0.282;0.321;0.37440841199417074
31;322.0;0.456;0.282;0.321;0.37440841199417074
32;322.0;0.456;0.282;0.321;0.37440841199417074
33;322.0;0.456;0.282;0.321;0.37440841199417074
34;322.0;0.456;0.282;0.321;0.37440841199417074
35;322.0;0.456;0.282;0.321;0.37440841199417074
36;322.0;0.456;0.282;0.321;0.37440841199417074
37;322.0;0.456;0.282;0.321;0.37440841199417074
38;322.0;0.456;0.282;0.321;0.37440841199417074
39;160.0;0.246;0.357;0.136;0.3179720964883325
40;160.0;0.246;0.357;0.136;0.3179720964883325
41;160.0;0.246;0.357;0.136;0.3179720964883325
42;160.0;0.246;0.357;0.136;0.3179720964883325
43;160.0;0.246;0.357;0.136;0.3179720964883325
44;160.0;0.246;0.357;0.136;0.3179720964883325
45;160.0;0.246;0.357;0.136;0.3179720964883325
46;160.0;0.246;0.357;0.136;0.3179720964883325
47;160.0;0.246;0.357;0.136;0.3179720964883325
48;160.0;0.246;0.357;0.136;0.3179720964883325
49;160.0;0.246;0.357;0.136;0.3179720964883325
50;160.0;0.246;0.357;0.136;0.3179720964883325
51;160.0;0.246;0.357;0.136;0.3179720964883325
52;160.0;0.246;0.357;0.136;0.3179720964883325
53;160.0;0.246;0.357;0.136;0.3179720964883325
54;160.0;0.246;0.357;0.136;0.3179720964883325
55;160.0;0.246;0.357;0.136;0.3179720964883325
56;160.0;0.246;0.357;0.136;0.3179720964883325
57;160.0;0.246;0.357;0.136;0.3179720964883325
58;160.0;0.246;0.357;0.136;0.3179720964883325
59;160.0;0.246;0.357;0.136;0.3179720964883325
60;160.0;0.246;0.357;0.136;0.3179720964883325
61;160.0;0.246;0.357;0.136;0.3179720964883325
62;160.0;0.246;0.357;0.136;0.3179720964883325
63;160.0;0.246;0.357;0.136;0.3179720964883325
64;160.0;0.246;0.357;0.136;0.3179720964883325
65;160.0;0.246;0.357;0.136;0.3179720964883325
66;160.0;0.246;0.357;0.136;0.3179720964883325
67;160.0;0.246;0.357;0.136;0.3179720964883325
68;160.0;0.246;0.357;0.136;0.3179720964883325
69;160.0;0.246;0.357;0.136;0.3179720964883325
70;160.0;0.246;0.357;0.136;0.3179720964883325
71;160.0;0.246;0.357;0.136;0.3179720964883325
72;160.0;0.246;0.357;0.136;0.3179720964883325
73;160.0;0.246;0.357;0.136;0.3179720964883325
74;160.0;0.246;0.357;0.136;0.3179720964883325
75;160.0;0.246;0.357;0.136;0.3179720964883325
76;160.0;0.246;0.357;0.136;0.3179720964883325
77;160.0;0.246;0.357;0.136;0.3179720964883325
78;160.0;0.246;0.357;0.136;0.3179720964883325
79;160.0;0.246;0.357;0.136;0.3179720964883325
80;160.0;0.246;0.357;0.136;0.3179720964883325
81;160.0;0.246;0.357;0.136;0.3179720964883325
82;160.0;0.246;0.357;0.136;0.3179720964883325
83;160.0;0.246;0.357;0.136;0.3179720964883325
84;160.0;0.246;0.357;0.136;0.3179720964883325
85;160.0;0.246;0.357;0.136;0.3179720964883325
86;160.0;0.246;0.357;0.136;0.3179720964883325
87;160.0;0.246;0.357;0.136;0.3179720964883325
88;160.0;0.246;0.357;0.136;0.3179720964883325
89;160.0;0.246;0.357;0.136;0.3179720964883325
90;160.0;0.246;0.357;0.136;0.3179720964883325
91;160.0;0.246;0.357;0.136;0.3179720964883325
92;160.0;0.246;0.357;0.136;0.3179720964883325
93;160.0;0.246;0.357;0.136;0.3179720964883325
94;160.0;0.246;0.357;0.136;0.3179720964883325
95;160.0;0.246;0.357;0.136;0.3179720964883325
96;160.0;0.246;0.357;0.136;0.3179720964883325
97;160.0;0.246;0.357;0.136;0.3179720964883325
98;160.0;0.246;0.357;0.136;0.3179720964883325
99;160.0;0.246;0.357;0.136;0.3179720964883325
100;160.0;0.246;0.357;0.136;0.3179720964883325
101;160.0;0.246;0.357;0.136;0.3179720964883325
102;160.0;0.246;0.357;0.136;0.3179720964883325
