;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;305,0;0,451;0,051;0,791;0,6393915980540492
1;380,0;0,406;0,077;0,446;0,5721050099001548
2;380,0;0,406;0,077;0,446;0,5721050099001548
3;380,0;0,406;0,077;0,446;0,5721050099001548
4;279,0;0,781;0,441;0,591;0,5400314536009923
5;279,0;0,781;0,441;0,591;0,5400314536009923
6;233,0;0,496;0,571;0,631;0,471662853847034
7;233,0;0,496;0,571;0,631;0,471662853847034
8;233,0;0,496;0,571;0,631;0,471662853847034
9;233,0;0,496;0,571;0,631;0,471662853847034
10;233,0;0,496;0,571;0,631;0,471662853847034
11;429,0;0,881;0,931;0,126;0,404202781203236
12;348,0;0,966;0,346;0,056;0,37914948353516
13;348,0;0,966;0,346;0,056;0,37914948353516
14;348,0;0,966;0,346;0,056;0,37914948353516
15;348,0;0,966;0,346;0,056;0,37914948353516
16;348,0;0,966;0,346;0,056;0,37914948353516
17;348,0;0,966;0,346;0,056;0,37914948353516
18;348,0;0,966;0,346;0,056;0,37914948353516
19;348,0;0,966;0,346;0,056;0,37914948353516
20;348,0;0,966;0,346;0,056;0,37914948353516
21;348,0;0,966;0,346;0,056;0,37914948353516
22;348,0;0,966;0,346;0,056;0,37914948353516
23;348,0;0,966;0,346;0,056;0,37914948353516
24;348,0;0,966;0,346;0,056;0,37914948353516
25;348,0;0,966;0,346;0,056;0,37914948353516
26;348,0;0,966;0,346;0,056;0,37914948353516
27;348,0;0,966;0,346;0,056;0,37914948353516
28;348,0;0,966;0,346;0,056;0,37914948353516
29;348,0;0,966;0,346;0,056;0,37914948353516
30;348,0;0,966;0,346;0,056;0,37914948353516
31;348,0;0,966;0,346;0,056;0,37914948353516
32;348,0;0,966;0,346;0,056;0,37914948353516
33;348,0;0,966;0,346;0,056;0,37914948353516
34;348,0;0,966;0,346;0,056;0,37914948353516
35;348,0;0,966;0,346;0,056;0,37914948353516
36;348,0;0,966;0,346;0,056;0,37914948353516
37;348,0;0,966;0,346;0,056;0,37914948353516
38;348,0;0,966;0,346;0,056;0,37914948353516
39;348,0;0,966;0,346;0,056;0,37914948353516
40;348,0;0,966;0,346;0,056;0,37914948353516
41;348,0;0,966;0,346;0,056;0,37914948353516
42;348,0;0,966;0,346;0,056;0,37914948353516
43;348,0;0,966;0,346;0,056;0,37914948353516
44;348,0;0,966;0,346;0,056;0,37914948353516
45;348,0;0,966;0,346;0,056;0,37914948353516
46;348,0;0,966;0,346;0,056;0,37914948353516
47;348,0;0,966;0,346;0,056;0,37914948353516
48;348,0;0,966;0,346;0,056;0,37914948353516
49;348,0;0,966;0,346;0,056;0,37914948353516
50;348,0;0,966;0,346;0,056;0,37914948353516
51;348,0;0,966;0,346;0,056;0,37914948353516
52;348,0;0,966;0,346;0,056;0,37914948353516
53;348,0;0,966;0,346;0,056;0,37914948353516
54;348,0;0,966;0,346;0,056;0,37914948353516
55;348,0;0,966;0,346;0,056;0,37914948353516
56;348,0;0,966;0,346;0,056;0,37914948353516
57;348,0;0,966;0,346;0,056;0,37914948353516
58;348,0;0,966;0,346;0,056;0,37914948353516
59;348,0;0,966;0,346;0,056;0,37914948353516
60;348,0;0,966;0,346;0,056;0,37914948353516
61;348,0;0,966;0,346;0,056;0,37914948353516
62;348,0;0,966;0,346;0,056;0,37914948353516
63;348,0;0,966;0,346;0,056;0,37914948353516
64;348,0;0,966;0,346;0,056;0,37914948353516
65;348,0;0,966;0,346;0,056;0,37914948353516
66;348,0;0,966;0,346;0,056;0,37914948353516
67;348,0;0,966;0,346;0,056;0,37914948353516
68;348,0;0,966;0,346;0,056;0,37914948353516
69;348,0;0,966;0,346;0,056;0,37914948353516
70;348,0;0,966;0,346;0,056;0,37914948353516
71;348,0;0,966;0,346;0,056;0,37914948353516
72;348,0;0,966;0,346;0,056;0,37914948353516
73;348,0;0,966;0,346;0,056;0,37914948353516
74;348,0;0,966;0,346;0,056;0,37914948353516
75;348,0;0,966;0,346;0,056;0,37914948353516
76;348,0;0,966;0,346;0,056;0,37914948353516
77;348,0;0,966;0,346;0,056;0,37914948353516
78;348,0;0,966;0,346;0,056;0,37914948353516
79;348,0;0,966;0,346;0,056;0,37914948353516
80;348,0;0,966;0,346;0,056;0,37914948353516
81;348,0;0,966;0,346;0,056;0,37914948353516
82;348,0;0,966;0,346;0,056;0,37914948353516
83;348,0;0,966;0,346;0,056;0,37914948353516
84;348,0;0,966;0,346;0,056;0,37914948353516
85;348,0;0,966;0,346;0,056;0,37914948353516
86;348,0;0,966;0,346;0,056;0,37914948353516
87;348,0;0,966;0,346;0,056;0,37914948353516
88;348,0;0,966;0,346;0,056;0,37914948353516
89;348,0;0,966;0,346;0,056;0,37914948353516
90;348,0;0,966;0,346;0,056;0,37914948353516
91;348,0;0,966;0,346;0,056;0,37914948353516
92;348,0;0,966;0,346;0,056;0,37914948353516
93;348,0;0,966;0,346;0,056;0,37914948353516
94;348,0;0,966;0,346;0,056;0,37914948353516
95;348,0;0,966;0,346;0,056;0,37914948353516
96;348,0;0,966;0,346;0,056;0,37914948353516
97;348,0;0,966;0,346;0,056;0,37914948353516
98;348,0;0,966;0,346;0,056;0,37914948353516
99;348,0;0,966;0,346;0,056;0,37914948353516
100;348,0;0,966;0,346;0,056;0,37914948353516
101;348,0;0,966;0,346;0,056;0,37914948353516
102;348,0;0,966;0,346;0,056;0,37914948353516
103;348,0;0,966;0,346;0,056;0,37914948353516
104;348,0;0,966;0,346;0,056;0,37914948353516
105;348,0;0,966;0,346;0,056;0,37914948353516
106;348,0;0,966;0,346;0,056;0,37914948353516
107;348,0;0,966;0,346;0,056;0,37914948353516
