;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;170,0;0,364;0,33;0,468;0,4632149750910792
1;170,0;0,364;0,33;0,468;0,4632149750910792
2;170,0;0,364;0,33;0,468;0,4632149750910792
3;358,0;0,41;0,771;0,485;0,4196227491718461
4;242,0;0,869;0,413;0,318;0,36762201042101783
5;242,0;0,869;0,413;0,318;0,36762201042101783
6;207,0;0,676;0,515;0,4;0,3415694017517475
7;207,0;0,676;0,515;0,4;0,3415694017517475
8;207,0;0,676;0,515;0,4;0,3415694017517475
9;207,0;0,676;0,515;0,4;0,3415694017517475
10;207,0;0,636;0,522;0,4;0,33260007305730943
11;207,0;0,606;0,54;0,4;0,32992864474042005
12;207,0;0,606;0,54;0,4;0,32992864474042005
13;207,0;0,606;0,54;0,4;0,32992864474042005
14;207,0;0,606;0,54;0,4;0,32992864474042005
