;Reservoirs;Sparsity;Spectral Radius;Fitness
0;220.0;0.6212;0.7719;28.308606539191175
1;253.0;0.6337;0.6747;22.64967690378028
2;254.0;0.7816;0.7131;20.66204387545516
3;254.0;0.7816;0.7131;20.66204387545516
4;254.0;0.7816;0.7131;20.66204387545516
5;254.0;0.7816;0.7131;20.66204387545516
6;200.0;0.7256;0.6091;18.53615283290623
7;200.0;0.7256;0.6091;18.53615283290623
8;203.0;0.7368;0.5961;10.111665413500432
9;203.0;0.3755;0.6542;9.809962386903191
10;203.0;0.3755;0.6542;9.809962386903191
11;203.0;0.3755;0.6542;9.809962386903191
12;203.0;0.3755;0.6542;9.809962386903191
13;203.0;0.3755;0.6542;9.809962386903191
14;216.0;0.4811;0.616;9.005468805195234
