;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;170.0;0.364;0.33;0.468;0.4639087238026679
1;405.0;0.785;0.639;0.389;0.407655199403885
2;405.0;0.785;0.639;0.389;0.407655199403885
3;314.0;0.944;0.767;0.183;0.3406164395871259
4;314.0;0.944;0.767;0.183;0.3406164395871259
5;314.0;0.944;0.767;0.183;0.3406164395871259
6;314.0;0.944;0.767;0.183;0.3406164395871259
7;314.0;0.899;0.715;0.247;0.3309816197933349
8;314.0;0.899;0.715;0.247;0.3309816197933349
9;314.0;0.899;0.715;0.247;0.3309816197933349
10;314.0;0.899;0.715;0.247;0.3309816197933349
11;314.0;0.82;0.745;0.215;0.3273052052908662
12;314.0;0.82;0.745;0.215;0.3273052052908662
13;314.0;0.888;0.755;0.218;0.32337830692579717
14;314.0;0.871;0.737;0.223;0.32003023181861834
