;Reservoirs;Sparsity;Spectral Radius;Fitness
0;236.0;0.2402;0.331;0.6495298678890868
1;236.0;0.2402;0.331;0.6495298678890868
2;236.0;0.2402;0.331;0.6495298678890868
3;238.0;0.4407;0.5129;0.6449432482539621
4;238.0;0.4407;0.5129;0.6449432482539621
5;238.0;0.4407;0.5129;0.6449432482539621
6;238.0;0.4407;0.5129;0.6449432482539621
7;238.0;0.4407;0.5129;0.6449432482539621
8;238.0;0.4407;0.5129;0.6449432482539621
9;238.0;0.4407;0.5129;0.6449432482539621
10;238.0;0.4407;0.5129;0.6449432482539621
11;238.0;0.4407;0.5129;0.6449432482539621
12;238.0;0.4407;0.5129;0.6449432482539621
13;238.0;0.4407;0.5129;0.6449432482539621
14;238.0;0.4407;0.5129;0.6449432482539621
