;Units;Epochs;Batch Size;Activation;Fitness
0;196;83;197;sigmoid;0.37893185
1;196;83;197;sigmoid;0.37893185
2;196;83;197;sigmoid;0.37893185
3;165;87;192;sigmoid;0.37526947
4;137;87;194;sigmoid;0.35912925
5;142;85;193;sigmoid;0.35671782
6;142;85;193;sigmoid;0.35671782
7;142;85;193;sigmoid;0.35671782
8;142;85;193;sigmoid;0.35671782
9;142;85;193;sigmoid;0.35671782
10;142;85;193;sigmoid;0.35671782
11;142;85;193;sigmoid;0.35671782
12;142;85;193;sigmoid;0.35671782
13;141;85;193;sigmoid;0.3548829
14;141;85;193;sigmoid;0.3548829
