;Units;Epochs;Batch Size;Activation;Fitness
0;196;83;197;sigmoid;0.36406386
1;196;83;197;sigmoid;0.36406386
2;196;83;197;sigmoid;0.36406386
3;196;83;197;sigmoid;0.36406386
4;196;83;197;sigmoid;0.36406386
5;196;83;197;sigmoid;0.36406386
6;196;83;197;sigmoid;0.36406386
7;196;83;197;sigmoid;0.36406386
8;199;85;199;sigmoid;0.35751775
9;199;85;199;sigmoid;0.35751775
10;199;85;199;sigmoid;0.35751775
11;186;85;199;sigmoid;0.35577548
12;186;85;199;sigmoid;0.35577548
13;186;85;199;sigmoid;0.35577548
14;186;85;199;sigmoid;0.35577548
