;Reservoirs;Sparsity;Spectral Radius;Fitness
0;305.0;0.781;0.306;1.2064966613468429
1;305.0;0.781;0.306;1.2064966613468429
2;344.0;0.688;0.003;0.8846146538744083
3;344.0;0.688;0.003;0.8846146538744083
4;344.0;0.688;0.003;0.8846146538744083
5;344.0;0.688;0.003;0.8846146538744083
6;344.0;0.688;0.003;0.8846146538744083
7;344.0;0.688;0.003;0.8846146538744083
8;344.0;0.688;0.003;0.8846146538744083
9;344.0;0.688;0.003;0.8846146538744083
10;344.0;0.688;0.003;0.8846146538744083
11;344.0;0.688;0.003;0.8846146538744083
12;344.0;0.688;0.003;0.8846146538744083
13;344.0;0.688;0.003;0.8846146538744083
14;344.0;0.688;0.003;0.8846146538744083
15;344.0;0.688;0.003;0.8846146538744083
16;344.0;0.688;0.003;0.8846146538744083
17;344.0;0.688;0.003;0.8846146538744083
18;344.0;0.688;0.003;0.8846146538744083
19;381.0;0.649;0.305;0.8798686098642501
20;357.0;0.606;0.033;0.8439656478907365
21;357.0;0.606;0.033;0.8439656478907365
22;357.0;0.606;0.033;0.8439656478907365
23;357.0;0.606;0.033;0.8439656478907365
24;357.0;0.606;0.033;0.8439656478907365
25;357.0;0.606;0.033;0.8439656478907365
26;357.0;0.606;0.033;0.8439656478907365
27;357.0;0.606;0.033;0.8439656478907365
28;357.0;0.606;0.033;0.8439656478907365
29;253.0;0.128;0.577;0.783094087400597
30;253.0;0.128;0.577;0.783094087400597
31;253.0;0.128;0.577;0.783094087400597
32;253.0;0.128;0.577;0.783094087400597
33;253.0;0.128;0.577;0.783094087400597
34;253.0;0.128;0.577;0.783094087400597
35;253.0;0.128;0.577;0.783094087400597
36;253.0;0.128;0.577;0.783094087400597
37;239.0;0.211;0.262;0.7604166270061146
38;317.0;0.277;0.413;0.7345970219974711
39;317.0;0.277;0.413;0.7345970219974711
40;317.0;0.277;0.413;0.7345970219974711
41;317.0;0.277;0.413;0.7345970219974711
42;317.0;0.277;0.413;0.7345970219974711
43;317.0;0.277;0.413;0.7345970219974711
44;317.0;0.277;0.413;0.7345970219974711
45;317.0;0.277;0.413;0.7345970219974711
46;317.0;0.277;0.413;0.7345970219974711
47;317.0;0.277;0.413;0.7345970219974711
48;317.0;0.277;0.413;0.7345970219974711
49;317.0;0.277;0.413;0.7345970219974711
50;317.0;0.277;0.413;0.7345970219974711
51;317.0;0.277;0.413;0.7345970219974711
52;236.0;0.312;0.38;0.6772517486533705
53;236.0;0.312;0.38;0.6772517486533705
54;236.0;0.312;0.38;0.6772517486533705
55;236.0;0.312;0.38;0.6772517486533705
56;236.0;0.312;0.38;0.6772517486533705
57;236.0;0.312;0.38;0.6772517486533705
58;236.0;0.312;0.38;0.6772517486533705
59;236.0;0.312;0.38;0.6772517486533705
60;236.0;0.312;0.38;0.6772517486533705
61;236.0;0.312;0.38;0.6772517486533705
62;236.0;0.312;0.38;0.6772517486533705
63;236.0;0.312;0.38;0.6772517486533705
64;236.0;0.312;0.38;0.6772517486533705
65;236.0;0.312;0.38;0.6772517486533705
66;236.0;0.312;0.38;0.6772517486533705
67;236.0;0.312;0.38;0.6772517486533705
68;238.0;0.305;0.414;0.6289319531331923
69;238.0;0.305;0.414;0.6289319531331923
70;238.0;0.305;0.414;0.6289319531331923
71;238.0;0.305;0.414;0.6289319531331923
72;238.0;0.305;0.414;0.6289319531331923
73;238.0;0.305;0.414;0.6289319531331923
74;238.0;0.305;0.414;0.6289319531331923
75;238.0;0.305;0.414;0.6289319531331923
76;238.0;0.305;0.414;0.6289319531331923
77;238.0;0.305;0.414;0.6289319531331923
78;238.0;0.305;0.414;0.6289319531331923
79;238.0;0.305;0.414;0.6289319531331923
80;238.0;0.305;0.414;0.6289319531331923
81;238.0;0.305;0.414;0.6289319531331923
82;238.0;0.305;0.414;0.6289319531331923
83;238.0;0.305;0.414;0.6289319531331923
84;238.0;0.305;0.414;0.6289319531331923
85;238.0;0.305;0.414;0.6289319531331923
86;238.0;0.305;0.414;0.6289319531331923
87;238.0;0.305;0.414;0.6289319531331923
88;238.0;0.305;0.414;0.6289319531331923
89;238.0;0.305;0.414;0.6289319531331923
90;238.0;0.305;0.414;0.6289319531331923
91;238.0;0.305;0.414;0.6289319531331923
92;238.0;0.305;0.414;0.6289319531331923
93;238.0;0.305;0.414;0.6289319531331923
94;238.0;0.305;0.414;0.6289319531331923
95;238.0;0.305;0.414;0.6289319531331923
96;238.0;0.305;0.414;0.6289319531331923
97;238.0;0.305;0.414;0.6289319531331923
98;238.0;0.305;0.414;0.6289319531331923
99;238.0;0.305;0.414;0.6289319531331923
100;238.0;0.305;0.414;0.6289319531331923
101;238.0;0.305;0.414;0.6289319531331923
102;238.0;0.305;0.414;0.6289319531331923
103;238.0;0.305;0.414;0.6289319531331923
104;238.0;0.305;0.414;0.6289319531331923
105;238.0;0.305;0.414;0.6289319531331923
106;238.0;0.305;0.414;0.6289319531331923
107;238.0;0.305;0.414;0.6289319531331923
108;238.0;0.305;0.414;0.6289319531331923
109;238.0;0.305;0.414;0.6289319531331923
110;238.0;0.305;0.414;0.6289319531331923
111;238.0;0.305;0.414;0.6289319531331923
112;238.0;0.305;0.414;0.6289319531331923
113;238.0;0.305;0.414;0.6289319531331923
114;238.0;0.305;0.414;0.6289319531331923
115;238.0;0.305;0.414;0.6289319531331923
116;238.0;0.305;0.414;0.6289319531331923
117;238.0;0.305;0.414;0.6289319531331923
118;238.0;0.305;0.414;0.6289319531331923
119;238.0;0.305;0.414;0.6289319531331923
120;238.0;0.305;0.414;0.6289319531331923
121;238.0;0.305;0.414;0.6289319531331923
122;238.0;0.305;0.414;0.6289319531331923
123;238.0;0.305;0.414;0.6289319531331923
124;238.0;0.305;0.414;0.6289319531331923
125;238.0;0.305;0.414;0.6289319531331923
126;238.0;0.305;0.414;0.6289319531331923
127;238.0;0.305;0.414;0.6289319531331923
128;238.0;0.305;0.414;0.6289319531331923
129;238.0;0.305;0.414;0.6289319531331923
130;238.0;0.305;0.414;0.6289319531331923
131;238.0;0.305;0.414;0.6289319531331923
132;238.0;0.305;0.414;0.6289319531331923
133;238.0;0.305;0.414;0.6289319531331923
134;238.0;0.305;0.414;0.6289319531331923
135;238.0;0.305;0.414;0.6289319531331923
136;238.0;0.305;0.414;0.6289319531331923
137;238.0;0.305;0.414;0.6289319531331923
138;238.0;0.305;0.414;0.6289319531331923
139;238.0;0.305;0.414;0.6289319531331923
140;238.0;0.305;0.414;0.6289319531331923
141;238.0;0.305;0.414;0.6289319531331923
142;238.0;0.305;0.414;0.6289319531331923
143;238.0;0.305;0.414;0.6289319531331923
144;238.0;0.305;0.414;0.6289319531331923
145;238.0;0.305;0.414;0.6289319531331923
146;238.0;0.305;0.414;0.6289319531331923
147;238.0;0.305;0.414;0.6289319531331923
148;238.0;0.305;0.414;0.6289319531331923
149;238.0;0.305;0.414;0.6289319531331923
150;238.0;0.305;0.414;0.6289319531331923
151;238.0;0.305;0.414;0.6289319531331923
152;238.0;0.305;0.414;0.6289319531331923
153;238.0;0.305;0.414;0.6289319531331923
154;238.0;0.305;0.414;0.6289319531331923
155;238.0;0.305;0.414;0.6289319531331923
156;238.0;0.305;0.414;0.6289319531331923
157;238.0;0.305;0.414;0.6289319531331923
158;238.0;0.305;0.414;0.6289319531331923
159;238.0;0.305;0.414;0.6289319531331923
160;238.0;0.305;0.414;0.6289319531331923
161;238.0;0.305;0.414;0.6289319531331923
162;238.0;0.305;0.414;0.6289319531331923
163;238.0;0.305;0.414;0.6289319531331923
164;238.0;0.305;0.414;0.6289319531331923
165;238.0;0.305;0.414;0.6289319531331923
166;238.0;0.305;0.414;0.6289319531331923
167;238.0;0.305;0.414;0.6289319531331923
168;238.0;0.305;0.414;0.6289319531331923
169;238.0;0.305;0.414;0.6289319531331923
170;238.0;0.305;0.414;0.6289319531331923
171;238.0;0.305;0.414;0.6289319531331923
172;238.0;0.305;0.414;0.6289319531331923
173;238.0;0.305;0.414;0.6289319531331923
174;238.0;0.305;0.414;0.6289319531331923
175;238.0;0.305;0.414;0.6289319531331923
176;238.0;0.305;0.414;0.6289319531331923
177;238.0;0.305;0.414;0.6289319531331923
178;238.0;0.305;0.414;0.6289319531331923
179;238.0;0.305;0.414;0.6289319531331923
180;238.0;0.305;0.414;0.6289319531331923
181;238.0;0.305;0.414;0.6289319531331923
182;238.0;0.305;0.414;0.6289319531331923
183;238.0;0.305;0.414;0.6289319531331923
