;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;305.0;0.976;0.306;0.046;0.6859770717026669
1;305.0;0.976;0.306;0.046;0.6859770717026669
2;331.0;0.066;0.268;0.646;0.5897021560715304
3;176.0;0.221;0.982;0.131;0.44955886608455264
4;176.0;0.221;0.982;0.131;0.44955886608455264
5;176.0;0.221;0.982;0.131;0.44955886608455264
6;176.0;0.221;0.982;0.131;0.44955886608455264
7;278.0;0.206;0.972;0.151;0.4406556492040632
8;278.0;0.206;0.972;0.151;0.4406556492040632
9;278.0;0.206;0.972;0.151;0.4406556492040632
10;278.0;0.206;0.972;0.151;0.4406556492040632
11;278.0;0.206;0.972;0.151;0.4406556492040632
12;278.0;0.206;0.972;0.151;0.4406556492040632
13;278.0;0.206;0.972;0.151;0.4406556492040632
14;278.0;0.206;0.972;0.151;0.4406556492040632
15;286.0;0.406;0.915;0.146;0.4291540787763022
16;286.0;0.406;0.915;0.146;0.4291540787763022
17;286.0;0.406;0.915;0.146;0.4291540787763022
18;286.0;0.406;0.915;0.146;0.4291540787763022
19;286.0;0.406;0.915;0.146;0.4291540787763022
20;286.0;0.406;0.915;0.146;0.4291540787763022
21;286.0;0.406;0.915;0.146;0.4291540787763022
22;286.0;0.406;0.915;0.146;0.4291540787763022
23;286.0;0.406;0.915;0.146;0.4291540787763022
24;286.0;0.406;0.915;0.146;0.4291540787763022
25;286.0;0.406;0.915;0.146;0.4291540787763022
26;286.0;0.406;0.915;0.146;0.4291540787763022
27;286.0;0.406;0.915;0.146;0.4291540787763022
28;286.0;0.406;0.915;0.146;0.4291540787763022
29;463.0;0.101;0.598;0.196;0.3850528812397355
30;463.0;0.101;0.598;0.196;0.3850528812397355
31;442.0;0.311;0.473;0.136;0.36966973964984035
32;442.0;0.311;0.473;0.136;0.36966973964984035
33;442.0;0.311;0.473;0.136;0.36966973964984035
34;442.0;0.311;0.473;0.136;0.36966973964984035
35;442.0;0.311;0.473;0.136;0.36966973964984035
36;442.0;0.311;0.473;0.136;0.36966973964984035
37;442.0;0.311;0.473;0.136;0.36966973964984035
38;442.0;0.311;0.473;0.136;0.36966973964984035
39;442.0;0.311;0.473;0.136;0.36966973964984035
40;442.0;0.311;0.473;0.136;0.36966973964984035
41;442.0;0.311;0.473;0.136;0.36966973964984035
42;442.0;0.311;0.473;0.136;0.36966973964984035
43;442.0;0.311;0.473;0.136;0.36966973964984035
44;442.0;0.311;0.473;0.136;0.36966973964984035
45;442.0;0.311;0.473;0.136;0.36966973964984035
46;442.0;0.311;0.473;0.136;0.36966973964984035
47;442.0;0.311;0.473;0.136;0.36966973964984035
48;442.0;0.311;0.473;0.136;0.36966973964984035
49;442.0;0.311;0.473;0.136;0.36966973964984035
50;442.0;0.311;0.473;0.136;0.36966973964984035
51;442.0;0.311;0.473;0.136;0.36966973964984035
52;442.0;0.311;0.473;0.136;0.36966973964984035
53;442.0;0.311;0.473;0.136;0.36966973964984035
54;442.0;0.311;0.473;0.136;0.36966973964984035
55;484.0;0.496;0.771;0.081;0.3255967162239921
56;484.0;0.496;0.771;0.081;0.3255967162239921
57;484.0;0.496;0.771;0.081;0.3255967162239921
58;484.0;0.496;0.771;0.081;0.3255967162239921
59;484.0;0.496;0.771;0.081;0.3255967162239921
60;484.0;0.496;0.771;0.081;0.3255967162239921
61;484.0;0.496;0.771;0.081;0.3255967162239921
62;484.0;0.496;0.771;0.081;0.3255967162239921
63;484.0;0.496;0.771;0.081;0.3255967162239921
64;484.0;0.496;0.771;0.081;0.3255967162239921
65;484.0;0.496;0.771;0.081;0.3255967162239921
66;484.0;0.496;0.771;0.081;0.3255967162239921
67;484.0;0.496;0.771;0.081;0.3255967162239921
68;484.0;0.496;0.771;0.081;0.3255967162239921
69;484.0;0.496;0.771;0.081;0.3255967162239921
