;Reservoirs;Sparsity;Spectral Radius;Fitness
0;305.0;0.781;0.306;72.04597696993116
1;305.0;0.781;0.306;72.04597696993116
2;344.0;0.688;0.003;48.47624873174247
3;344.0;0.688;0.003;48.47624873174247
4;344.0;0.688;0.003;48.47624873174247
5;344.0;0.688;0.003;48.47624873174247
6;344.0;0.688;0.003;48.47624873174247
7;187.0;0.615;0.537;19.086456094667025
8;187.0;0.615;0.537;19.086456094667025
9;187.0;0.615;0.537;19.086456094667025
10;187.0;0.615;0.537;19.086456094667025
11;187.0;0.615;0.537;19.086456094667025
12;187.0;0.615;0.537;19.086456094667025
13;398.0;0.473;0.636;17.368933764452073
14;398.0;0.473;0.636;17.368933764452073
15;398.0;0.473;0.636;17.368933764452073
16;398.0;0.473;0.636;17.368933764452073
17;398.0;0.473;0.636;17.368933764452073
18;398.0;0.473;0.636;17.368933764452073
19;398.0;0.473;0.636;17.368933764452073
20;398.0;0.473;0.636;17.368933764452073
21;398.0;0.473;0.636;17.368933764452073
22;398.0;0.473;0.636;17.368933764452073
23;398.0;0.473;0.636;17.368933764452073
24;268.0;0.411;0.431;17.358373956199433
25;268.0;0.411;0.431;17.358373956199433
26;268.0;0.411;0.431;17.358373956199433
27;332.0;0.448;0.549;17.17477140076343
28;332.0;0.448;0.549;17.17477140076343
29;332.0;0.448;0.549;17.17477140076343
30;332.0;0.448;0.549;17.17477140076343
31;332.0;0.448;0.549;17.17477140076343
32;332.0;0.448;0.549;17.17477140076343
33;332.0;0.448;0.549;17.17477140076343
34;332.0;0.448;0.549;17.17477140076343
35;332.0;0.448;0.549;17.17477140076343
36;332.0;0.448;0.549;17.17477140076343
37;332.0;0.448;0.549;17.17477140076343
38;332.0;0.448;0.549;17.17477140076343
39;332.0;0.448;0.549;17.17477140076343
40;332.0;0.576;0.694;16.869932021001958
41;328.0;0.645;0.578;16.20793422201573
42;328.0;0.645;0.578;16.20793422201573
43;328.0;0.645;0.578;16.20793422201573
44;328.0;0.645;0.578;16.20793422201573
45;328.0;0.645;0.578;16.20793422201573
46;328.0;0.645;0.578;16.20793422201573
47;328.0;0.645;0.578;16.20793422201573
48;328.0;0.645;0.578;16.20793422201573
49;328.0;0.645;0.578;16.20793422201573
50;328.0;0.645;0.578;16.20793422201573
51;328.0;0.645;0.578;16.20793422201573
52;328.0;0.645;0.578;16.20793422201573
53;328.0;0.645;0.578;16.20793422201573
54;328.0;0.645;0.578;16.20793422201573
55;328.0;0.645;0.578;16.20793422201573
56;328.0;0.645;0.578;16.20793422201573
57;309.0;0.623;0.53;16.057015829785687
58;309.0;0.623;0.53;16.057015829785687
59;309.0;0.623;0.53;16.057015829785687
60;309.0;0.623;0.53;16.057015829785687
61;309.0;0.623;0.53;16.057015829785687
62;309.0;0.623;0.53;16.057015829785687
63;309.0;0.623;0.53;16.057015829785687
64;309.0;0.623;0.53;16.057015829785687
65;309.0;0.623;0.53;16.057015829785687
66;309.0;0.623;0.53;16.057015829785687
67;309.0;0.623;0.53;16.057015829785687
68;309.0;0.623;0.53;16.057015829785687
69;309.0;0.623;0.53;16.057015829785687
70;309.0;0.623;0.53;16.057015829785687
71;309.0;0.623;0.53;16.057015829785687
72;309.0;0.623;0.53;16.057015829785687
73;309.0;0.623;0.53;16.057015829785687
74;309.0;0.623;0.53;16.057015829785687
75;309.0;0.623;0.53;16.057015829785687
76;309.0;0.623;0.53;16.057015829785687
77;309.0;0.623;0.53;16.057015829785687
78;309.0;0.623;0.53;16.057015829785687
79;309.0;0.623;0.53;16.057015829785687
80;309.0;0.623;0.53;16.057015829785687
81;309.0;0.623;0.53;16.057015829785687
82;309.0;0.623;0.53;16.057015829785687
83;309.0;0.623;0.53;16.057015829785687
84;309.0;0.623;0.53;16.057015829785687
85;309.0;0.623;0.53;16.057015829785687
86;309.0;0.623;0.53;16.057015829785687
87;309.0;0.623;0.53;16.057015829785687
88;309.0;0.623;0.53;16.057015829785687
89;309.0;0.623;0.53;16.057015829785687
90;309.0;0.623;0.53;16.057015829785687
91;309.0;0.623;0.53;16.057015829785687
92;309.0;0.623;0.53;16.057015829785687
93;309.0;0.623;0.53;16.057015829785687
94;309.0;0.623;0.53;16.057015829785687
95;309.0;0.623;0.53;16.057015829785687
96;309.0;0.61;0.518;15.799495317143604
97;309.0;0.61;0.518;15.799495317143604
98;309.0;0.61;0.518;15.799495317143604
99;309.0;0.61;0.518;15.799495317143604
100;309.0;0.61;0.518;15.799495317143604
101;309.0;0.61;0.518;15.799495317143604
102;309.0;0.61;0.518;15.799495317143604
103;309.0;0.61;0.518;15.799495317143604
104;309.0;0.61;0.518;15.799495317143604
105;309.0;0.61;0.518;15.799495317143604
106;309.0;0.61;0.518;15.799495317143604
107;309.0;0.61;0.518;15.799495317143604
108;309.0;0.61;0.518;15.799495317143604
109;309.0;0.61;0.518;15.799495317143604
110;309.0;0.61;0.518;15.799495317143604
111;309.0;0.61;0.518;15.799495317143604
112;309.0;0.61;0.518;15.799495317143604
113;309.0;0.61;0.518;15.799495317143604
114;309.0;0.61;0.518;15.799495317143604
115;309.0;0.61;0.518;15.799495317143604
116;309.0;0.61;0.518;15.799495317143604
117;309.0;0.61;0.518;15.799495317143604
118;309.0;0.61;0.518;15.799495317143604
119;309.0;0.61;0.518;15.799495317143604
120;309.0;0.61;0.518;15.799495317143604
121;309.0;0.61;0.518;15.799495317143604
122;309.0;0.611;0.513;15.787877266524339
123;309.0;0.611;0.513;15.787877266524339
124;309.0;0.611;0.513;15.787877266524339
125;309.0;0.611;0.513;15.787877266524339
126;309.0;0.611;0.513;15.787877266524339
127;309.0;0.611;0.513;15.787877266524339
128;309.0;0.611;0.513;15.787877266524339
129;309.0;0.611;0.513;15.787877266524339
130;309.0;0.611;0.513;15.787877266524339
131;309.0;0.611;0.513;15.787877266524339
132;309.0;0.611;0.513;15.787877266524339
133;309.0;0.611;0.513;15.787877266524339
134;309.0;0.611;0.513;15.787877266524339
135;309.0;0.611;0.513;15.787877266524339
136;309.0;0.612;0.513;15.744736533966554
137;309.0;0.612;0.513;15.744736533966554
138;309.0;0.612;0.513;15.744736533966554
139;309.0;0.612;0.513;15.744736533966554
140;309.0;0.612;0.513;15.744736533966554
141;309.0;0.612;0.513;15.744736533966554
142;309.0;0.612;0.513;15.744736533966554
143;309.0;0.612;0.513;15.744736533966554
144;309.0;0.612;0.513;15.744736533966554
145;309.0;0.612;0.514;15.743835346942697
146;309.0;0.612;0.514;15.743835346942697
147;309.0;0.612;0.514;15.743835346942697
148;309.0;0.612;0.514;15.743835346942697
149;309.0;0.612;0.514;15.743835346942697
150;309.0;0.612;0.514;15.743835346942697
151;309.0;0.612;0.514;15.743835346942697
152;309.0;0.612;0.514;15.743835346942697
153;309.0;0.612;0.514;15.743835346942697
154;309.0;0.612;0.514;15.743835346942697
155;309.0;0.612;0.514;15.743835346942697
156;309.0;0.612;0.514;15.743835346942697
157;309.0;0.612;0.514;15.743835346942697
158;309.0;0.612;0.514;15.743835346942697
159;309.0;0.612;0.514;15.743835346942697
160;309.0;0.612;0.514;15.743835346942697
161;309.0;0.612;0.514;15.743835346942697
162;309.0;0.612;0.514;15.743835346942697
163;309.0;0.612;0.514;15.743835346942697
164;309.0;0.612;0.514;15.743835346942697
165;309.0;0.612;0.514;15.743835346942697
166;309.0;0.612;0.514;15.743835346942697
167;309.0;0.612;0.514;15.743835346942697
168;309.0;0.612;0.514;15.743835346942697
169;309.0;0.612;0.514;15.743835346942697
170;309.0;0.612;0.514;15.743835346942697
171;309.0;0.612;0.514;15.743835346942697
172;309.0;0.612;0.514;15.743835346942697
173;309.0;0.612;0.514;15.743835346942697
174;309.0;0.612;0.514;15.743835346942697
175;309.0;0.612;0.514;15.743835346942697
176;309.0;0.612;0.514;15.743835346942697
177;309.0;0.612;0.514;15.743835346942697
178;309.0;0.612;0.514;15.743835346942697
179;309.0;0.612;0.514;15.743835346942697
180;309.0;0.612;0.514;15.743835346942697
181;309.0;0.612;0.514;15.743835346942697
182;309.0;0.612;0.514;15.743835346942697
