;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;305.0;0.976;0.306;0.046;0.9293457423992876
1;363.0;0.176;0.724;0.031;0.6946111657366774
2;363.0;0.176;0.724;0.031;0.6946111657366774
3;484.0;0.646;0.334;0.221;0.6069164082456817
4;484.0;0.646;0.334;0.221;0.6069164082456817
5;484.0;0.646;0.334;0.221;0.6069164082456817
6;396.0;0.286;0.021;0.421;0.5138641501094316
7;396.0;0.286;0.021;0.421;0.5138641501094316
8;376.0;0.176;0.704;0.116;0.4503085729046717
9;376.0;0.176;0.704;0.116;0.4503085729046717
10;376.0;0.176;0.704;0.116;0.4503085729046717
11;376.0;0.176;0.704;0.116;0.4503085729046717
12;376.0;0.176;0.704;0.116;0.4503085729046717
13;376.0;0.176;0.704;0.116;0.4503085729046717
14;376.0;0.176;0.704;0.116;0.4503085729046717
15;376.0;0.176;0.704;0.116;0.4503085729046717
16;376.0;0.176;0.704;0.116;0.4503085729046717
17;376.0;0.176;0.704;0.116;0.4503085729046717
18;445.0;0.426;0.954;0.041;0.39658495006794936
19;445.0;0.426;0.954;0.041;0.39658495006794936
20;445.0;0.426;0.954;0.041;0.39658495006794936
21;445.0;0.426;0.954;0.041;0.39658495006794936
22;445.0;0.426;0.954;0.041;0.39658495006794936
23;452.0;0.531;0.407;0.296;0.3928250940708111
24;452.0;0.531;0.407;0.296;0.3928250940708111
25;452.0;0.531;0.407;0.296;0.3928250940708111
26;452.0;0.531;0.407;0.296;0.3928250940708111
27;452.0;0.531;0.407;0.296;0.3928250940708111
28;452.0;0.531;0.407;0.296;0.3928250940708111
29;452.0;0.531;0.407;0.296;0.3928250940708111
30;452.0;0.531;0.407;0.296;0.3928250940708111
31;452.0;0.531;0.407;0.296;0.3928250940708111
32;452.0;0.531;0.407;0.296;0.3928250940708111
33;452.0;0.531;0.407;0.296;0.3928250940708111
34;452.0;0.531;0.407;0.296;0.3928250940708111
35;452.0;0.531;0.407;0.296;0.3928250940708111
36;452.0;0.531;0.407;0.296;0.3928250940708111
37;452.0;0.531;0.407;0.296;0.3928250940708111
38;452.0;0.531;0.407;0.296;0.3928250940708111
39;452.0;0.531;0.407;0.296;0.3928250940708111
40;452.0;0.531;0.407;0.296;0.3928250940708111
41;452.0;0.531;0.407;0.296;0.3928250940708111
42;452.0;0.531;0.407;0.296;0.3928250940708111
43;253.0;0.506;0.981;0.066;0.36620753322814126
44;253.0;0.506;0.981;0.066;0.36620753322814126
45;253.0;0.506;0.981;0.066;0.36620753322814126
46;253.0;0.506;0.981;0.066;0.36620753322814126
47;253.0;0.506;0.981;0.066;0.36620753322814126
48;253.0;0.506;0.981;0.066;0.36620753322814126
49;253.0;0.506;0.981;0.066;0.36620753322814126
50;314.0;0.441;0.882;0.191;0.3434941289895332
51;314.0;0.441;0.882;0.191;0.3434941289895332
52;314.0;0.441;0.882;0.191;0.3434941289895332
53;314.0;0.441;0.882;0.191;0.3434941289895332
54;314.0;0.441;0.882;0.191;0.3434941289895332
55;314.0;0.441;0.882;0.191;0.3434941289895332
56;314.0;0.441;0.882;0.191;0.3434941289895332
57;314.0;0.441;0.882;0.191;0.3434941289895332
58;314.0;0.441;0.882;0.191;0.3434941289895332
59;314.0;0.441;0.882;0.191;0.3434941289895332
60;314.0;0.441;0.882;0.191;0.3434941289895332
61;314.0;0.441;0.882;0.191;0.3434941289895332
62;314.0;0.441;0.882;0.191;0.3434941289895332
63;314.0;0.441;0.882;0.191;0.3434941289895332
64;314.0;0.441;0.882;0.191;0.3434941289895332
65;314.0;0.441;0.882;0.191;0.3434941289895332
66;314.0;0.441;0.882;0.191;0.3434941289895332
67;314.0;0.441;0.882;0.191;0.3434941289895332
68;314.0;0.441;0.882;0.191;0.3434941289895332
69;314.0;0.441;0.882;0.191;0.3434941289895332
70;314.0;0.441;0.882;0.191;0.3434941289895332
71;314.0;0.441;0.882;0.191;0.3434941289895332
72;314.0;0.441;0.882;0.191;0.3434941289895332
73;314.0;0.441;0.882;0.191;0.3434941289895332
74;314.0;0.441;0.882;0.191;0.3434941289895332
75;314.0;0.441;0.882;0.191;0.3434941289895332
76;314.0;0.441;0.882;0.191;0.3434941289895332
77;314.0;0.441;0.882;0.191;0.3434941289895332
78;314.0;0.441;0.882;0.191;0.3434941289895332
79;314.0;0.441;0.882;0.191;0.3434941289895332
80;314.0;0.441;0.882;0.191;0.3434941289895332
81;314.0;0.441;0.882;0.191;0.3434941289895332
82;314.0;0.441;0.882;0.191;0.3434941289895332
83;314.0;0.441;0.882;0.191;0.3434941289895332
84;314.0;0.441;0.882;0.191;0.3434941289895332
85;314.0;0.441;0.882;0.191;0.3434941289895332
86;314.0;0.441;0.882;0.191;0.3434941289895332
87;314.0;0.441;0.882;0.191;0.3434941289895332
88;314.0;0.441;0.882;0.191;0.3434941289895332
89;314.0;0.441;0.882;0.191;0.3434941289895332
90;314.0;0.441;0.882;0.191;0.3434941289895332
91;314.0;0.441;0.882;0.191;0.3434941289895332
92;314.0;0.441;0.882;0.191;0.3434941289895332
93;314.0;0.441;0.882;0.191;0.3434941289895332
94;314.0;0.441;0.882;0.191;0.3434941289895332
95;314.0;0.441;0.882;0.191;0.3434941289895332
96;314.0;0.441;0.882;0.191;0.3434941289895332
97;314.0;0.441;0.882;0.191;0.3434941289895332
98;314.0;0.441;0.882;0.191;0.3434941289895332
99;314.0;0.441;0.882;0.191;0.3434941289895332
100;314.0;0.441;0.882;0.191;0.3434941289895332
101;314.0;0.441;0.882;0.191;0.3434941289895332
102;314.0;0.441;0.882;0.191;0.3434941289895332
103;314.0;0.441;0.882;0.191;0.3434941289895332
104;314.0;0.441;0.882;0.191;0.3434941289895332
105;314.0;0.441;0.882;0.191;0.3434941289895332
106;314.0;0.441;0.882;0.191;0.3434941289895332
107;314.0;0.441;0.882;0.191;0.3434941289895332
108;314.0;0.441;0.882;0.191;0.3434941289895332
109;314.0;0.441;0.882;0.191;0.3434941289895332
110;314.0;0.441;0.882;0.191;0.3434941289895332
111;314.0;0.441;0.882;0.191;0.3434941289895332
112;314.0;0.441;0.882;0.191;0.3434941289895332
113;314.0;0.441;0.882;0.191;0.3434941289895332
114;314.0;0.441;0.882;0.191;0.3434941289895332
115;314.0;0.441;0.882;0.191;0.3434941289895332
116;314.0;0.441;0.882;0.191;0.3434941289895332
117;314.0;0.441;0.882;0.191;0.3434941289895332
118;314.0;0.441;0.882;0.191;0.3434941289895332
119;314.0;0.441;0.882;0.191;0.3434941289895332
120;314.0;0.441;0.882;0.191;0.3434941289895332
121;314.0;0.441;0.882;0.191;0.3434941289895332
122;314.0;0.441;0.882;0.191;0.3434941289895332
123;314.0;0.441;0.882;0.191;0.3434941289895332
124;314.0;0.441;0.882;0.191;0.3434941289895332
125;314.0;0.441;0.882;0.191;0.3434941289895332
126;314.0;0.441;0.882;0.191;0.3434941289895332
127;314.0;0.441;0.882;0.191;0.3434941289895332
128;314.0;0.441;0.882;0.191;0.3434941289895332
129;314.0;0.441;0.882;0.191;0.3434941289895332
130;314.0;0.441;0.882;0.191;0.3434941289895332
131;314.0;0.441;0.882;0.191;0.3434941289895332
132;314.0;0.441;0.882;0.191;0.3434941289895332
133;314.0;0.441;0.882;0.191;0.3434941289895332
134;314.0;0.441;0.882;0.191;0.3434941289895332
135;314.0;0.441;0.882;0.191;0.3434941289895332
136;314.0;0.441;0.882;0.191;0.3434941289895332
137;314.0;0.441;0.882;0.191;0.3434941289895332
138;314.0;0.441;0.882;0.191;0.3434941289895332
139;314.0;0.441;0.882;0.191;0.3434941289895332
140;314.0;0.441;0.882;0.191;0.3434941289895332
141;314.0;0.441;0.882;0.191;0.3434941289895332
142;314.0;0.441;0.882;0.191;0.3434941289895332
143;314.0;0.441;0.882;0.191;0.3434941289895332
144;314.0;0.441;0.882;0.191;0.3434941289895332
145;314.0;0.441;0.882;0.191;0.3434941289895332
146;314.0;0.441;0.882;0.191;0.3434941289895332
147;314.0;0.441;0.882;0.191;0.3434941289895332
148;314.0;0.441;0.882;0.191;0.3434941289895332
149;314.0;0.441;0.882;0.191;0.3434941289895332
150;314.0;0.441;0.882;0.191;0.3434941289895332
151;314.0;0.441;0.882;0.191;0.3434941289895332
152;314.0;0.441;0.882;0.191;0.3434941289895332
153;314.0;0.441;0.882;0.191;0.3434941289895332
154;314.0;0.441;0.882;0.191;0.3434941289895332
155;314.0;0.441;0.882;0.191;0.3434941289895332
156;314.0;0.441;0.882;0.191;0.3434941289895332
157;314.0;0.441;0.882;0.191;0.3434941289895332
158;314.0;0.441;0.882;0.191;0.3434941289895332
159;314.0;0.441;0.882;0.191;0.3434941289895332
160;314.0;0.441;0.882;0.191;0.3434941289895332
161;314.0;0.441;0.882;0.191;0.3434941289895332
162;314.0;0.441;0.882;0.191;0.3434941289895332
163;314.0;0.441;0.882;0.191;0.3434941289895332
164;314.0;0.441;0.882;0.191;0.3434941289895332
165;314.0;0.441;0.882;0.191;0.3434941289895332
166;314.0;0.441;0.882;0.191;0.3434941289895332
