;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;315;211;gbtree;0.907;0.234;0.29731414
1;328;323;gbtree;0.297;0.264;0.29317364
2;328;323;gbtree;0.297;0.264;0.29317364
3;328;323;gbtree;0.297;0.264;0.29317364
4;328;323;gbtree;0.297;0.264;0.29317364
5;305;354;gbtree;0.391;0.204;0.29277858
6;325;349;gbtree;0.388;0.234;0.29139796
7;321;354;gbtree;0.277;0.228;0.2907971
8;320;357;gbtree;0.222;0.225;0.2900149
9;320;357;gbtree;0.222;0.225;0.2900149
10;313;352;gbtree;0.268;0.227;0.28872734
11;313;352;gbtree;0.268;0.227;0.28872734
12;313;352;gbtree;0.268;0.227;0.28872734
13;313;352;gbtree;0.268;0.227;0.28872734
14;313;352;gbtree;0.268;0.227;0.28872734
