;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;267;292;gbtree;0.8713;0.0083;0.42338848
1;267;292;gbtree;0.8713;0.0083;0.42338848
2;267;292;gbtree;0.8713;0.0083;0.42338848
3;267;292;gbtree;0.8713;0.0083;0.42338848
4;267;292;gbtree;0.8713;0.0083;0.42338848
5;267;292;gbtree;0.8713;0.0083;0.42338848
6;268;278;gbtree;0.8598;0.0326;0.41762915
7;268;278;gbtree;0.8598;0.0326;0.41762915
8;268;278;gbtree;0.8598;0.0326;0.41762915
9;268;278;gbtree;0.8598;0.0326;0.41762915
10;268;278;gbtree;0.8598;0.0326;0.41762915
11;268;278;gbtree;0.8598;0.0326;0.41762915
12;268;278;gbtree;0.8598;0.0326;0.41762915
13;268;278;gbtree;0.8598;0.0326;0.41762915
14;268;278;gbtree;0.8598;0.0326;0.41762915
