;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;333;364;gbtree;0.871;0.008;0.28923264
1;333;364;gbtree;0.871;0.008;0.28923264
2;228;346;gbtree;0.598;0.314;0.2848222
3;228;346;gbtree;0.598;0.314;0.2848222
4;228;346;gbtree;0.598;0.314;0.2848222
5;263;361;gbtree;0.438;0.323;0.28230166
6;263;361;gbtree;0.438;0.323;0.28230166
7;277;325;gbtree;0.357;0.328;0.28214604
8;296;348;gbtree;0.601;0.148;0.27538025
9;296;348;gbtree;0.601;0.148;0.27538025
10;296;348;gbtree;0.601;0.148;0.27538025
11;296;348;gbtree;0.601;0.148;0.27538025
12;296;348;gbtree;0.601;0.148;0.27538025
13;296;348;gbtree;0.601;0.148;0.27538025
14;296;348;gbtree;0.601;0.148;0.27538025
