;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;267;292;gbtree;0.8713;0.0083;0.2806670236637905
1;267;292;gbtree;0.8713;0.0083;0.2806670236637905
2;267;292;gbtree;0.8713;0.0083;0.2806670236637905
3;267;292;gbtree;0.8713;0.0083;0.2806670236637905
4;306;294;gbtree;0.8699;0.056;0.25841118686928743
5;288;263;gbtree;0.9551;0.0338;0.2552597893262175
6;288;263;gbtree;0.9551;0.0338;0.2552597893262175
7;288;263;gbtree;0.9551;0.0338;0.2552597893262175
8;279;282;gbtree;0.8606;0.0509;0.2495391680829419
9;279;282;gbtree;0.8606;0.0509;0.2495391680829419
10;280;293;gbtree;0.8689;0.0514;0.24773184261087228
11;280;293;gbtree;0.8689;0.0514;0.24773184261087228
12;279;293;gbtree;0.8833;0.047;0.24637872861890622
13;279;293;gbtree;0.8833;0.047;0.24637872861890622
14;279;293;gbtree;0.8833;0.047;0.24637872861890622
