;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;49.0;345.0;34.0;6.0;0.43282703271840733
1;49.0;345.0;34.0;6.0;0.43282703271840733
2;49.0;208.0;21.0;23.0;0.4319022129863296
3;88.0;330.0;40.0;5.0;0.42798017169954716
4;88.0;330.0;40.0;5.0;0.42798017169954716
5;88.0;330.0;40.0;5.0;0.42798017169954716
6;41.0;277.0;37.0;4.0;0.425753477542443
7;41.0;277.0;37.0;4.0;0.425753477542443
8;41.0;277.0;37.0;4.0;0.425753477542443
9;111.0;276.0;37.0;3.0;0.4238903472781054
10;106.0;272.0;37.0;3.0;0.4238428333054867
11;106.0;272.0;37.0;3.0;0.4238428333054867
12;106.0;272.0;37.0;3.0;0.4238428333054867
13;108.0;268.0;37.0;3.0;0.42303482204715576
14;108.0;268.0;37.0;3.0;0.42303482204715576
