;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;116.0;442.0;19.0;8.0;0.32768943905830383
1;321.0;288.0;22.0;10.0;0.32649949193000793
2;294.0;289.0;22.0;10.0;0.3264922499656677
3;296.0;320.0;20.0;7.0;0.32504478096961975
4;302.0;280.0;21.0;4.0;0.32148563861846924
5;344.0;295.0;21.0;3.0;0.3205924928188324
6;344.0;295.0;21.0;3.0;0.3205924928188324
7;344.0;295.0;21.0;3.0;0.3205924928188324
8;358.0;285.0;21.0;4.0;0.3198045492172241
9;352.0;289.0;21.0;3.0;0.31949853897094727
10;366.0;285.0;21.0;3.0;0.31892189383506775
11;366.0;285.0;21.0;3.0;0.31892189383506775
12;366.0;285.0;21.0;3.0;0.31892189383506775
13;366.0;285.0;21.0;3.0;0.31892189383506775
14;366.0;285.0;21.0;3.0;0.31892189383506775
