;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;420.0;468.0;30.0;5.0;0.3056551218032837
1;420.0;468.0;30.0;5.0;0.3056551218032837
2;420.0;468.0;30.0;5.0;0.3056551218032837
3;420.0;468.0;30.0;5.0;0.3056551218032837
4;420.0;468.0;30.0;5.0;0.3056551218032837
5;420.0;468.0;30.0;5.0;0.3056551218032837
6;412.0;470.0;30.0;5.0;0.30483704805374146
7;390.0;469.0;30.0;5.0;0.3048328757286072
8;398.0;469.0;30.0;5.0;0.30454394221305847
9;409.0;470.0;30.0;5.0;0.3044160008430481
10;409.0;470.0;30.0;5.0;0.3044160008430481
11;409.0;470.0;30.0;5.0;0.3044160008430481
12;409.0;470.0;30.0;5.0;0.3044160008430481
13;409.0;470.0;30.0;5.0;0.3044160008430481
14;409.0;470.0;30.0;5.0;0.3044160008430481
