;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;91.0;365.0;35.0;23.0;0.4456519560701201
1;91.0;365.0;35.0;23.0;0.4456519560701201
2;91.0;365.0;35.0;23.0;0.4456519560701201
3;43.0;368.0;33.0;23.0;0.43926738030108997
4;43.0;368.0;33.0;23.0;0.43926738030108997
5;43.0;368.0;33.0;23.0;0.43926738030108997
6;43.0;368.0;33.0;23.0;0.43926738030108997
7;43.0;368.0;33.0;23.0;0.43926738030108997
8;48.0;364.0;34.0;20.0;0.4387703270982445
9;43.0;363.0;35.0;20.0;0.4379057383476824
10;44.0;363.0;34.0;20.0;0.43734076026063373
11;44.0;363.0;34.0;20.0;0.43734076026063373
12;44.0;363.0;34.0;20.0;0.43734076026063373
13;44.0;363.0;34.0;20.0;0.43734076026063373
14;44.0;363.0;34.0;20.0;0.43734076026063373
