;Units;Epochs;Batch Size;Activation;Fitness
0;239;16;252;sigmoid;0.4846592
1;304;91;81;softmax;0.36713135
2;304;91;81;softmax;0.36713135
3;304;91;81;softmax;0.36713135
4;304;91;81;softmax;0.36713135
5;304;91;81;softmax;0.36713135
6;304;91;81;softmax;0.36713135
7;304;91;81;softmax;0.36713135
8;304;91;81;softmax;0.36713135
9;304;91;81;softmax;0.36713135
10;304;91;81;softmax;0.36713135
11;304;91;81;softmax;0.36713135
12;304;91;81;softmax;0.36713135
13;304;91;81;softmax;0.36713135
14;304;91;81;softmax;0.36713135
15;304;91;81;softmax;0.36713135
16;304;91;81;softmax;0.36713135
17;304;91;81;softmax;0.36713135
18;304;91;81;softmax;0.36713135
19;304;91;81;softmax;0.36713135
20;304;91;81;softmax;0.36713135
21;304;91;81;softmax;0.36713135
22;304;91;81;softmax;0.36713135
23;304;91;81;softmax;0.36713135
24;304;91;81;softmax;0.36713135
25;304;91;81;softmax;0.36713135
26;304;91;81;softmax;0.36713135
27;304;91;81;softmax;0.36713135
28;304;91;81;softmax;0.36713135
29;304;91;81;softmax;0.36713135
30;304;91;81;softmax;0.36713135
31;304;91;81;softmax;0.36713135
32;304;91;81;softmax;0.36713135
33;304;91;81;softmax;0.36713135
34;304;91;81;softmax;0.36713135
35;304;91;81;softmax;0.36713135
36;304;91;81;softmax;0.36713135
37;304;91;81;softmax;0.36713135
38;304;91;81;softmax;0.36713135
39;304;91;81;softmax;0.36713135
40;304;91;81;softmax;0.36713135
41;304;91;81;softmax;0.36713135
42;304;91;81;softmax;0.36713135
43;304;91;81;softmax;0.36713135
44;304;91;81;softmax;0.36713135
45;304;91;81;softmax;0.36713135
46;304;91;81;softmax;0.36713135
47;304;91;81;softmax;0.36713135
48;304;91;81;softmax;0.36713135
49;304;91;81;softmax;0.36713135
50;304;91;81;softmax;0.36713135
51;304;91;81;softmax;0.36713135
52;304;91;81;softmax;0.36713135
53;304;91;81;softmax;0.36713135
54;304;91;81;softmax;0.36713135
55;304;91;81;softmax;0.36713135
56;197;93;140;sigmoid;0.35976344
57;197;93;140;sigmoid;0.35976344
58;197;93;140;sigmoid;0.35976344
59;197;93;140;sigmoid;0.35976344
60;197;93;140;sigmoid;0.35976344
61;197;93;140;sigmoid;0.35976344
62;197;93;140;sigmoid;0.35976344
63;197;93;140;sigmoid;0.35976344
64;197;93;140;sigmoid;0.35976344
65;197;93;140;sigmoid;0.35976344
66;197;93;140;sigmoid;0.35976344
67;197;93;140;sigmoid;0.35976344
68;197;93;140;sigmoid;0.35976344
69;197;93;140;sigmoid;0.35976344
70;197;93;140;sigmoid;0.35976344
71;197;93;140;sigmoid;0.35976344
72;197;93;140;sigmoid;0.35976344
73;197;93;140;sigmoid;0.35976344
74;197;93;140;sigmoid;0.35976344
75;197;93;140;sigmoid;0.35976344
76;197;93;140;sigmoid;0.35976344
77;197;93;140;sigmoid;0.35976344
78;197;93;140;sigmoid;0.35976344
79;197;93;140;sigmoid;0.35976344
80;197;93;140;sigmoid;0.35976344
81;197;93;140;sigmoid;0.35976344
82;197;93;140;sigmoid;0.35976344
83;197;93;140;sigmoid;0.35976344
84;197;93;140;sigmoid;0.35976344
