;Units;Epochs;Batch Size;Activation;Fitness
0;239;16;252;sigmoid;0.4892644
1;304;91;81;softmax;0.3677033
2;304;91;81;softmax;0.3677033
3;304;91;81;softmax;0.3677033
4;304;91;81;softmax;0.3677033
5;304;91;81;softmax;0.3677033
6;304;91;81;softmax;0.3677033
7;304;91;81;softmax;0.3677033
8;304;91;81;softmax;0.3677033
9;304;91;81;softmax;0.3677033
10;304;91;81;softmax;0.3677033
11;304;91;81;softmax;0.3677033
12;19;29;109;sigmoid;0.33525664
13;19;29;109;sigmoid;0.33525664
14;19;29;109;sigmoid;0.33525664
15;19;29;109;sigmoid;0.33525664
16;19;29;109;sigmoid;0.33525664
17;19;29;109;sigmoid;0.33525664
18;19;29;109;sigmoid;0.33525664
19;19;29;109;sigmoid;0.33525664
20;19;29;109;sigmoid;0.33525664
21;19;29;109;sigmoid;0.33525664
22;19;29;109;sigmoid;0.33525664
23;19;29;109;sigmoid;0.33525664
24;19;29;109;sigmoid;0.33525664
25;19;29;109;sigmoid;0.33525664
26;19;29;109;sigmoid;0.33525664
27;19;29;109;sigmoid;0.33525664
28;19;29;109;sigmoid;0.33525664
29;19;29;109;sigmoid;0.33525664
30;19;29;109;sigmoid;0.33525664
31;19;29;109;sigmoid;0.33525664
32;19;29;109;sigmoid;0.33525664
33;19;29;109;sigmoid;0.33525664
34;19;29;109;sigmoid;0.33525664
35;19;29;109;sigmoid;0.33525664
36;19;29;109;sigmoid;0.33525664
37;19;29;109;sigmoid;0.33525664
38;19;29;109;sigmoid;0.33525664
39;19;29;109;sigmoid;0.33525664
40;19;29;109;sigmoid;0.33525664
41;19;29;109;sigmoid;0.33525664
42;19;29;109;sigmoid;0.33525664
43;19;29;109;sigmoid;0.33525664
44;19;29;109;sigmoid;0.33525664
45;19;29;109;sigmoid;0.33525664
46;19;29;109;sigmoid;0.33525664
47;19;29;109;sigmoid;0.33525664
48;19;29;109;sigmoid;0.33525664
49;19;29;109;sigmoid;0.33525664
50;19;29;109;sigmoid;0.33525664
51;19;29;109;sigmoid;0.33525664
52;19;29;109;sigmoid;0.33525664
53;19;29;109;sigmoid;0.33525664
54;19;29;109;sigmoid;0.33525664
55;19;29;109;sigmoid;0.33525664
56;19;29;109;sigmoid;0.33525664
57;19;29;109;sigmoid;0.33525664
58;19;29;109;sigmoid;0.33525664
59;19;29;109;sigmoid;0.33525664
60;19;29;109;sigmoid;0.33525664
61;19;29;109;sigmoid;0.33525664
62;19;29;109;sigmoid;0.33525664
63;19;29;109;sigmoid;0.33525664
64;19;29;109;sigmoid;0.33525664
