;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;305.0;190.0;5.0;41.0;0.6305424288913303
1;380.0;172.0;6.0;24.0;0.4595214473835173
2;380.0;172.0;6.0;24.0;0.4595214473835173
3;380.0;172.0;6.0;24.0;0.4595214473835173
4;114.0;279.0;41.0;22.0;0.4522192588562799
5;114.0;279.0;41.0;22.0;0.4522192588562799
6;114.0;279.0;41.0;22.0;0.4522192588562799
7;88.0;253.0;2.0;16.0;0.45162442790767426
8;88.0;253.0;2.0;16.0;0.45162442790767426
9;88.0;253.0;2.0;16.0;0.45162442790767426
10;88.0;253.0;2.0;16.0;0.45162442790767426
11;88.0;253.0;2.0;16.0;0.45162442790767426
12;88.0;253.0;2.0;16.0;0.45162442790767426
13;88.0;253.0;2.0;16.0;0.45162442790767426
14;88.0;253.0;2.0;16.0;0.45162442790767426
15;88.0;253.0;2.0;16.0;0.45162442790767426
16;88.0;253.0;2.0;16.0;0.45162442790767426
17;88.0;253.0;2.0;16.0;0.45162442790767426
18;182.0;175.0;47.0;15.0;0.4505267310767995
19;182.0;175.0;47.0;15.0;0.4505267310767995
20;182.0;175.0;47.0;15.0;0.4505267310767995
21;182.0;175.0;47.0;15.0;0.4505267310767995
22;182.0;175.0;47.0;15.0;0.4505267310767995
23;182.0;175.0;47.0;15.0;0.4505267310767995
24;182.0;175.0;47.0;15.0;0.4505267310767995
25;182.0;175.0;47.0;15.0;0.4505267310767995
26;171.0;132.0;28.0;19.0;0.45016937227937426
27;171.0;132.0;28.0;19.0;0.45016937227937426
28;171.0;132.0;28.0;19.0;0.45016937227937426
29;171.0;132.0;28.0;19.0;0.45016937227937426
30;94.0;146.0;11.0;18.0;0.448461825059284
31;94.0;146.0;11.0;18.0;0.448461825059284
32;94.0;146.0;11.0;18.0;0.448461825059284
33;94.0;146.0;11.0;18.0;0.448461825059284
34;94.0;146.0;11.0;18.0;0.448461825059284
35;94.0;146.0;11.0;18.0;0.448461825059284
36;94.0;146.0;11.0;18.0;0.448461825059284
37;94.0;146.0;11.0;18.0;0.448461825059284
38;94.0;146.0;11.0;18.0;0.448461825059284
39;94.0;146.0;11.0;18.0;0.448461825059284
40;94.0;146.0;11.0;18.0;0.448461825059284
41;94.0;146.0;11.0;18.0;0.448461825059284
42;94.0;146.0;11.0;18.0;0.448461825059284
43;94.0;146.0;11.0;18.0;0.448461825059284
44;94.0;146.0;11.0;18.0;0.448461825059284
45;94.0;146.0;11.0;18.0;0.448461825059284
46;94.0;146.0;11.0;18.0;0.448461825059284
47;94.0;146.0;11.0;18.0;0.448461825059284
48;94.0;146.0;11.0;18.0;0.448461825059284
49;94.0;146.0;11.0;18.0;0.448461825059284
50;94.0;146.0;11.0;18.0;0.448461825059284
51;94.0;146.0;11.0;18.0;0.448461825059284
52;94.0;146.0;11.0;18.0;0.448461825059284
53;94.0;146.0;11.0;18.0;0.448461825059284
54;94.0;146.0;11.0;18.0;0.448461825059284
55;94.0;146.0;11.0;18.0;0.448461825059284
56;94.0;146.0;11.0;18.0;0.448461825059284
57;94.0;146.0;11.0;18.0;0.448461825059284
58;94.0;146.0;11.0;18.0;0.448461825059284
59;94.0;146.0;11.0;18.0;0.448461825059284
60;94.0;146.0;11.0;18.0;0.448461825059284
61;94.0;146.0;11.0;18.0;0.448461825059284
62;94.0;146.0;11.0;18.0;0.448461825059284
63;94.0;146.0;11.0;18.0;0.448461825059284
64;94.0;146.0;11.0;18.0;0.448461825059284
65;94.0;146.0;11.0;18.0;0.448461825059284
66;94.0;146.0;11.0;18.0;0.448461825059284
67;94.0;146.0;11.0;18.0;0.448461825059284
68;94.0;146.0;11.0;18.0;0.448461825059284
69;94.0;146.0;11.0;18.0;0.448461825059284
70;94.0;146.0;11.0;18.0;0.448461825059284
71;94.0;146.0;11.0;18.0;0.448461825059284
72;94.0;146.0;11.0;18.0;0.448461825059284
73;94.0;146.0;11.0;18.0;0.448461825059284
74;94.0;146.0;11.0;18.0;0.448461825059284
75;94.0;146.0;11.0;18.0;0.448461825059284
76;94.0;146.0;11.0;18.0;0.448461825059284
77;94.0;146.0;11.0;18.0;0.448461825059284
78;94.0;146.0;11.0;18.0;0.448461825059284
79;94.0;146.0;11.0;18.0;0.448461825059284
80;94.0;146.0;11.0;18.0;0.448461825059284
81;94.0;146.0;11.0;18.0;0.448461825059284
82;94.0;146.0;11.0;18.0;0.448461825059284
83;94.0;146.0;11.0;18.0;0.448461825059284
84;94.0;146.0;11.0;18.0;0.448461825059284
85;94.0;146.0;11.0;18.0;0.448461825059284
86;94.0;146.0;11.0;18.0;0.448461825059284
87;94.0;146.0;11.0;18.0;0.448461825059284
88;94.0;146.0;11.0;18.0;0.448461825059284
89;94.0;146.0;11.0;18.0;0.448461825059284
90;94.0;146.0;11.0;18.0;0.448461825059284
91;94.0;146.0;11.0;18.0;0.448461825059284
92;94.0;146.0;11.0;18.0;0.448461825059284
93;94.0;146.0;11.0;18.0;0.448461825059284
94;94.0;146.0;11.0;18.0;0.448461825059284
95;94.0;146.0;11.0;18.0;0.448461825059284
96;94.0;146.0;11.0;18.0;0.448461825059284
97;94.0;146.0;11.0;18.0;0.448461825059284
98;94.0;146.0;11.0;18.0;0.448461825059284
99;94.0;146.0;11.0;18.0;0.448461825059284
100;94.0;146.0;11.0;18.0;0.448461825059284
101;94.0;146.0;11.0;18.0;0.448461825059284
102;94.0;146.0;11.0;18.0;0.448461825059284
103;94.0;146.0;11.0;18.0;0.448461825059284
104;94.0;146.0;11.0;18.0;0.448461825059284
105;94.0;146.0;11.0;18.0;0.448461825059284
106;94.0;146.0;11.0;18.0;0.448461825059284
107;94.0;146.0;11.0;18.0;0.448461825059284
108;94.0;146.0;11.0;18.0;0.448461825059284
109;94.0;146.0;11.0;18.0;0.448461825059284
110;94.0;146.0;11.0;18.0;0.448461825059284
111;94.0;146.0;11.0;18.0;0.448461825059284
112;94.0;146.0;11.0;18.0;0.448461825059284
113;94.0;146.0;11.0;18.0;0.448461825059284
114;94.0;146.0;11.0;18.0;0.448461825059284
115;94.0;146.0;11.0;18.0;0.448461825059284
116;94.0;146.0;11.0;18.0;0.448461825059284
117;94.0;146.0;11.0;18.0;0.448461825059284
118;94.0;146.0;11.0;18.0;0.448461825059284
119;94.0;146.0;11.0;18.0;0.448461825059284
120;94.0;146.0;11.0;18.0;0.448461825059284
121;94.0;146.0;11.0;18.0;0.448461825059284
122;94.0;146.0;11.0;18.0;0.448461825059284
123;94.0;146.0;11.0;18.0;0.448461825059284
124;94.0;146.0;11.0;18.0;0.448461825059284
125;94.0;146.0;11.0;18.0;0.448461825059284
126;94.0;146.0;11.0;18.0;0.448461825059284
127;94.0;146.0;11.0;18.0;0.448461825059284
128;94.0;146.0;11.0;18.0;0.448461825059284
129;94.0;146.0;11.0;18.0;0.448461825059284
130;94.0;146.0;11.0;18.0;0.448461825059284
131;94.0;146.0;11.0;18.0;0.448461825059284
132;94.0;146.0;11.0;18.0;0.448461825059284
133;94.0;146.0;11.0;18.0;0.448461825059284
134;94.0;146.0;11.0;18.0;0.448461825059284
135;94.0;146.0;11.0;18.0;0.448461825059284
136;94.0;146.0;11.0;18.0;0.448461825059284
137;94.0;146.0;11.0;18.0;0.448461825059284
138;94.0;146.0;11.0;18.0;0.448461825059284
139;94.0;146.0;11.0;18.0;0.448461825059284
140;94.0;146.0;11.0;18.0;0.448461825059284
141;94.0;146.0;11.0;18.0;0.448461825059284
142;94.0;146.0;11.0;18.0;0.448461825059284
143;94.0;146.0;11.0;18.0;0.448461825059284
144;94.0;146.0;11.0;18.0;0.448461825059284
145;94.0;146.0;11.0;18.0;0.448461825059284
146;94.0;146.0;11.0;18.0;0.448461825059284
147;94.0;146.0;11.0;18.0;0.448461825059284
148;94.0;146.0;11.0;18.0;0.448461825059284
149;94.0;146.0;11.0;18.0;0.448461825059284
150;94.0;146.0;11.0;18.0;0.448461825059284
151;94.0;146.0;11.0;18.0;0.448461825059284
152;94.0;146.0;11.0;18.0;0.448461825059284
153;94.0;146.0;11.0;18.0;0.448461825059284
154;94.0;146.0;11.0;18.0;0.448461825059284
155;94.0;146.0;11.0;18.0;0.448461825059284
156;94.0;146.0;11.0;18.0;0.448461825059284
157;94.0;146.0;11.0;18.0;0.448461825059284
158;94.0;146.0;11.0;18.0;0.448461825059284
159;94.0;146.0;11.0;18.0;0.448461825059284
160;94.0;146.0;11.0;18.0;0.448461825059284
161;94.0;146.0;11.0;18.0;0.448461825059284
162;94.0;146.0;11.0;18.0;0.448461825059284
163;94.0;146.0;11.0;18.0;0.448461825059284
164;94.0;146.0;11.0;18.0;0.448461825059284
165;94.0;146.0;11.0;18.0;0.448461825059284
166;94.0;146.0;11.0;18.0;0.448461825059284
167;94.0;146.0;11.0;18.0;0.448461825059284
168;94.0;146.0;11.0;18.0;0.448461825059284
169;94.0;146.0;11.0;18.0;0.448461825059284
170;94.0;146.0;11.0;18.0;0.448461825059284
171;94.0;146.0;11.0;18.0;0.448461825059284
172;94.0;146.0;11.0;18.0;0.448461825059284
173;94.0;146.0;11.0;18.0;0.448461825059284
174;94.0;146.0;11.0;18.0;0.448461825059284
175;94.0;146.0;11.0;18.0;0.448461825059284
176;94.0;146.0;11.0;18.0;0.448461825059284
177;94.0;146.0;11.0;18.0;0.448461825059284
178;94.0;146.0;11.0;18.0;0.448461825059284
179;94.0;146.0;11.0;18.0;0.448461825059284
180;94.0;146.0;11.0;18.0;0.448461825059284
181;94.0;146.0;11.0;18.0;0.448461825059284
182;94.0;146.0;11.0;18.0;0.448461825059284
183;94.0;146.0;11.0;18.0;0.448461825059284
