;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;305.0;190.0;5.0;41.0;0.38052627444267273
1;380.0;172.0;6.0;24.0;0.3555040657520294
2;380.0;172.0;6.0;24.0;0.3555040657520294
3;97.0;40.0;8.0;6.0;0.33424800634384155
4;97.0;40.0;8.0;6.0;0.33424800634384155
5;444.0;330.0;39.0;5.0;0.32769128680229187
6;444.0;330.0;39.0;5.0;0.32769128680229187
7;444.0;330.0;39.0;5.0;0.32769128680229187
8;444.0;330.0;39.0;5.0;0.32769128680229187
9;444.0;330.0;39.0;5.0;0.32769128680229187
10;444.0;330.0;39.0;5.0;0.32769128680229187
11;229.0;406.0;18.0;4.0;0.3274836540222168
12;229.0;406.0;18.0;4.0;0.3274836540222168
13;229.0;406.0;18.0;4.0;0.3274836540222168
14;229.0;406.0;18.0;4.0;0.3274836540222168
15;229.0;406.0;18.0;4.0;0.3274836540222168
16;229.0;406.0;18.0;4.0;0.3274836540222168
17;229.0;406.0;18.0;4.0;0.3274836540222168
18;229.0;406.0;18.0;4.0;0.3274836540222168
19;229.0;406.0;18.0;4.0;0.3274836540222168
20;229.0;406.0;18.0;4.0;0.3274836540222168
21;229.0;406.0;18.0;4.0;0.3274836540222168
22;272.0;115.0;10.0;7.0;0.32471656799316406
23;272.0;115.0;10.0;7.0;0.32471656799316406
24;272.0;115.0;10.0;7.0;0.32471656799316406
25;272.0;115.0;10.0;7.0;0.32471656799316406
26;272.0;115.0;10.0;7.0;0.32471656799316406
27;272.0;115.0;10.0;7.0;0.32471656799316406
28;272.0;115.0;10.0;7.0;0.32471656799316406
29;272.0;115.0;10.0;7.0;0.32471656799316406
30;272.0;115.0;10.0;7.0;0.32471656799316406
31;272.0;115.0;10.0;7.0;0.32471656799316406
32;272.0;115.0;10.0;7.0;0.32471656799316406
33;396.0;125.0;11.0;7.0;0.3217553198337555
34;396.0;125.0;11.0;7.0;0.3217553198337555
35;396.0;125.0;11.0;7.0;0.3217553198337555
36;396.0;125.0;11.0;7.0;0.3217553198337555
37;396.0;125.0;11.0;7.0;0.3217553198337555
38;396.0;125.0;11.0;7.0;0.3217553198337555
39;396.0;125.0;11.0;7.0;0.3217553198337555
40;396.0;125.0;11.0;7.0;0.3217553198337555
41;396.0;125.0;11.0;7.0;0.3217553198337555
42;396.0;125.0;11.0;7.0;0.3217553198337555
43;396.0;125.0;11.0;7.0;0.3217553198337555
44;396.0;125.0;11.0;7.0;0.3217553198337555
45;396.0;125.0;11.0;7.0;0.3217553198337555
46;396.0;125.0;11.0;7.0;0.3217553198337555
47;396.0;125.0;11.0;7.0;0.3217553198337555
48;396.0;125.0;11.0;7.0;0.3217553198337555
49;396.0;125.0;11.0;7.0;0.3217553198337555
50;396.0;125.0;11.0;7.0;0.3217553198337555
51;396.0;125.0;11.0;7.0;0.3217553198337555
52;396.0;125.0;11.0;7.0;0.3217553198337555
53;396.0;125.0;11.0;7.0;0.3217553198337555
54;396.0;125.0;11.0;7.0;0.3217553198337555
55;396.0;125.0;11.0;7.0;0.3217553198337555
56;396.0;125.0;11.0;7.0;0.3217553198337555
57;396.0;125.0;11.0;7.0;0.3217553198337555
58;396.0;125.0;11.0;7.0;0.3217553198337555
59;396.0;125.0;11.0;7.0;0.3217553198337555
60;489.0;201.0;13.0;4.0;0.3177175521850586
61;489.0;201.0;13.0;4.0;0.3177175521850586
62;489.0;201.0;13.0;4.0;0.3177175521850586
63;489.0;201.0;13.0;4.0;0.3177175521850586
64;489.0;201.0;13.0;4.0;0.3177175521850586
65;489.0;201.0;13.0;4.0;0.3177175521850586
66;489.0;201.0;13.0;4.0;0.3177175521850586
67;489.0;201.0;13.0;4.0;0.3177175521850586
68;489.0;201.0;13.0;4.0;0.3177175521850586
69;489.0;201.0;13.0;4.0;0.3177175521850586
70;489.0;201.0;13.0;4.0;0.3177175521850586
71;489.0;201.0;13.0;4.0;0.3177175521850586
72;489.0;201.0;13.0;4.0;0.3177175521850586
73;489.0;201.0;13.0;4.0;0.3177175521850586
74;489.0;201.0;13.0;4.0;0.3177175521850586
75;489.0;201.0;13.0;4.0;0.3177175521850586
76;489.0;201.0;13.0;4.0;0.3177175521850586
77;489.0;201.0;13.0;4.0;0.3177175521850586
78;489.0;201.0;13.0;4.0;0.3177175521850586
79;489.0;201.0;13.0;4.0;0.3177175521850586
80;460.0;225.0;6.0;6.0;0.31681114435195923
81;460.0;225.0;6.0;6.0;0.31681114435195923
82;460.0;225.0;6.0;6.0;0.31681114435195923
83;460.0;225.0;6.0;6.0;0.31681114435195923
84;460.0;225.0;6.0;6.0;0.31681114435195923
85;460.0;225.0;6.0;6.0;0.31681114435195923
86;460.0;225.0;6.0;6.0;0.31681114435195923
87;460.0;225.0;6.0;6.0;0.31681114435195923
88;460.0;225.0;6.0;6.0;0.31681114435195923
89;491.0;258.0;7.0;3.0;0.3153466582298279
90;493.0;251.0;6.0;3.0;0.313964307308197
91;493.0;251.0;6.0;3.0;0.313964307308197
92;485.0;237.0;4.0;2.0;0.30936312675476074
93;485.0;237.0;4.0;2.0;0.30936312675476074
94;485.0;237.0;4.0;2.0;0.30936312675476074
95;485.0;237.0;4.0;2.0;0.30936312675476074
96;485.0;237.0;4.0;2.0;0.30936312675476074
97;485.0;237.0;4.0;2.0;0.30936312675476074
98;485.0;237.0;4.0;2.0;0.30936312675476074
99;485.0;237.0;4.0;2.0;0.30936312675476074
100;485.0;237.0;4.0;2.0;0.30936312675476074
101;485.0;237.0;4.0;2.0;0.30936312675476074
102;485.0;237.0;4.0;2.0;0.30936312675476074
103;485.0;237.0;4.0;2.0;0.30936312675476074
104;485.0;237.0;4.0;2.0;0.30936312675476074
105;485.0;237.0;4.0;2.0;0.30936312675476074
106;485.0;237.0;4.0;2.0;0.30936312675476074
107;485.0;237.0;4.0;2.0;0.30936312675476074
108;485.0;237.0;4.0;2.0;0.30936312675476074
109;485.0;237.0;4.0;2.0;0.30936312675476074
110;485.0;237.0;4.0;2.0;0.30936312675476074
111;485.0;237.0;4.0;2.0;0.30936312675476074
112;485.0;237.0;4.0;2.0;0.30936312675476074
113;485.0;237.0;4.0;2.0;0.30936312675476074
114;485.0;237.0;4.0;2.0;0.30936312675476074
115;485.0;237.0;4.0;2.0;0.30936312675476074
116;485.0;237.0;4.0;2.0;0.30936312675476074
117;485.0;237.0;4.0;2.0;0.30936312675476074
118;485.0;237.0;4.0;2.0;0.30936312675476074
119;485.0;237.0;4.0;2.0;0.30936312675476074
120;485.0;237.0;4.0;2.0;0.30936312675476074
121;485.0;237.0;4.0;2.0;0.30936312675476074
122;485.0;237.0;4.0;2.0;0.30936312675476074
123;485.0;237.0;4.0;2.0;0.30936312675476074
124;485.0;237.0;4.0;2.0;0.30936312675476074
125;485.0;237.0;4.0;2.0;0.30936312675476074
126;485.0;237.0;4.0;2.0;0.30936312675476074
127;485.0;237.0;4.0;2.0;0.30936312675476074
128;485.0;237.0;4.0;2.0;0.30936312675476074
129;485.0;237.0;4.0;2.0;0.30936312675476074
130;485.0;237.0;4.0;2.0;0.30936312675476074
131;485.0;237.0;4.0;2.0;0.30936312675476074
132;485.0;237.0;4.0;2.0;0.30936312675476074
133;485.0;237.0;4.0;2.0;0.30936312675476074
134;485.0;237.0;4.0;2.0;0.30936312675476074
135;485.0;237.0;4.0;2.0;0.30936312675476074
136;485.0;237.0;4.0;2.0;0.30936312675476074
