;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;305,0;190,0;5,0;41,0;0,35367918014526367
1;380,0;172,0;6,0;24,0;0,338412344455719
2;380,0;172,0;6,0;24,0;0,338412344455719
3;97,0;40,0;8,0;6,0;0,3104453384876251
4;97,0;40,0;8,0;6,0;0,3104453384876251
5;444,0;330,0;39,0;5,0;0,3100277781486511
6;444,0;330,0;39,0;5,0;0,3100277781486511
7;444,0;330,0;39,0;5,0;0,3100277781486511
8;444,0;330,0;39,0;5,0;0,3100277781486511
9;444,0;330,0;39,0;5,0;0,3100277781486511
10;444,0;330,0;39,0;5,0;0,3100277781486511
11;229,0;406,0;18,0;4,0;0,3092168867588043
12;414,0;154,0;34,0;4,0;0,3085877299308777
13;414,0;154,0;34,0;4,0;0,3085877299308777
14;414,0;154,0;34,0;4,0;0,3085877299308777
15;414,0;154,0;34,0;4,0;0,3085877299308777
16;414,0;154,0;34,0;4,0;0,3085877299308777
17;414,0;154,0;34,0;4,0;0,3085877299308777
18;414,0;154,0;34,0;4,0;0,3085877299308777
19;414,0;154,0;34,0;4,0;0,3085877299308777
20;72,0;310,0;12,0;4,0;0,30042529106140137
21;72,0;310,0;12,0;4,0;0,30042529106140137
22;72,0;310,0;12,0;4,0;0,30042529106140137
23;72,0;310,0;12,0;4,0;0,30042529106140137
24;72,0;310,0;12,0;4,0;0,30042529106140137
25;72,0;310,0;12,0;4,0;0,30042529106140137
26;72,0;310,0;12,0;4,0;0,30042529106140137
27;72,0;310,0;12,0;4,0;0,30042529106140137
28;72,0;310,0;12,0;4,0;0,30042529106140137
29;72,0;310,0;12,0;4,0;0,30042529106140137
30;72,0;310,0;12,0;4,0;0,30042529106140137
31;72,0;310,0;12,0;4,0;0,30042529106140137
32;72,0;310,0;12,0;4,0;0,30042529106140137
33;72,0;310,0;12,0;4,0;0,30042529106140137
34;72,0;310,0;12,0;4,0;0,30042529106140137
35;72,0;310,0;12,0;4,0;0,30042529106140137
36;72,0;310,0;12,0;4,0;0,30042529106140137
37;72,0;310,0;12,0;4,0;0,30042529106140137
38;72,0;310,0;12,0;4,0;0,30042529106140137
39;72,0;310,0;12,0;4,0;0,30042529106140137
40;72,0;310,0;12,0;4,0;0,30042529106140137
41;72,0;310,0;12,0;4,0;0,30042529106140137
42;72,0;310,0;12,0;4,0;0,30042529106140137
43;72,0;310,0;12,0;4,0;0,30042529106140137
44;72,0;310,0;12,0;4,0;0,30042529106140137
45;72,0;310,0;12,0;4,0;0,30042529106140137
46;72,0;310,0;12,0;4,0;0,30042529106140137
47;72,0;310,0;12,0;4,0;0,30042529106140137
48;72,0;310,0;12,0;4,0;0,30042529106140137
49;72,0;310,0;12,0;4,0;0,30042529106140137
50;72,0;310,0;12,0;4,0;0,30042529106140137
51;72,0;310,0;12,0;4,0;0,30042529106140137
52;72,0;310,0;12,0;4,0;0,30042529106140137
53;72,0;310,0;12,0;4,0;0,30042529106140137
54;72,0;310,0;12,0;4,0;0,30042529106140137
55;72,0;310,0;12,0;4,0;0,30042529106140137
56;72,0;310,0;12,0;4,0;0,30042529106140137
57;72,0;310,0;12,0;4,0;0,30042529106140137
58;72,0;310,0;12,0;4,0;0,30042529106140137
59;72,0;310,0;12,0;4,0;0,30042529106140137
60;72,0;310,0;12,0;4,0;0,30042529106140137
61;72,0;310,0;12,0;4,0;0,30042529106140137
62;72,0;310,0;12,0;4,0;0,30042529106140137
63;72,0;310,0;12,0;4,0;0,30042529106140137
64;72,0;310,0;12,0;4,0;0,30042529106140137
65;72,0;310,0;12,0;4,0;0,30042529106140137
66;72,0;310,0;12,0;4,0;0,30042529106140137
67;72,0;310,0;12,0;4,0;0,30042529106140137
68;72,0;310,0;12,0;4,0;0,30042529106140137
69;72,0;310,0;12,0;4,0;0,30042529106140137
70;72,0;310,0;12,0;4,0;0,30042529106140137
71;72,0;310,0;12,0;4,0;0,30042529106140137
72;72,0;310,0;12,0;4,0;0,30042529106140137
73;72,0;310,0;12,0;4,0;0,30042529106140137
74;72,0;310,0;12,0;4,0;0,30042529106140137
75;72,0;310,0;12,0;4,0;0,30042529106140137
76;72,0;310,0;12,0;4,0;0,30042529106140137
77;72,0;310,0;12,0;4,0;0,30042529106140137
78;72,0;310,0;12,0;4,0;0,30042529106140137
79;72,0;310,0;12,0;4,0;0,30042529106140137
80;72,0;310,0;12,0;4,0;0,30042529106140137
81;72,0;310,0;12,0;4,0;0,30042529106140137
82;72,0;310,0;12,0;4,0;0,30042529106140137
83;72,0;310,0;12,0;4,0;0,30042529106140137
84;72,0;310,0;12,0;4,0;0,30042529106140137
85;72,0;310,0;12,0;4,0;0,30042529106140137
86;72,0;310,0;12,0;4,0;0,30042529106140137
87;72,0;310,0;12,0;4,0;0,30042529106140137
88;359,0;220,0;4,0;5,0;0,2997080385684967
89;359,0;220,0;4,0;5,0;0,2997080385684967
90;359,0;220,0;4,0;5,0;0,2997080385684967
91;359,0;220,0;4,0;5,0;0,2997080385684967
92;359,0;220,0;4,0;5,0;0,2997080385684967
93;359,0;220,0;4,0;5,0;0,2997080385684967
94;359,0;220,0;4,0;5,0;0,2997080385684967
95;359,0;220,0;4,0;5,0;0,2997080385684967
96;359,0;220,0;4,0;5,0;0,2997080385684967
97;359,0;220,0;4,0;5,0;0,2997080385684967
98;359,0;220,0;4,0;5,0;0,2997080385684967
99;359,0;220,0;4,0;5,0;0,2997080385684967
100;359,0;220,0;4,0;5,0;0,2997080385684967
101;359,0;220,0;4,0;5,0;0,2997080385684967
102;359,0;220,0;4,0;5,0;0,2997080385684967
103;359,0;220,0;4,0;5,0;0,2997080385684967
104;359,0;220,0;4,0;5,0;0,2997080385684967
105;359,0;220,0;4,0;5,0;0,2997080385684967
106;359,0;220,0;4,0;5,0;0,2997080385684967
107;359,0;220,0;4,0;5,0;0,2997080385684967
108;359,0;220,0;4,0;5,0;0,2997080385684967
109;359,0;220,0;4,0;5,0;0,2997080385684967
110;359,0;220,0;4,0;5,0;0,2997080385684967
111;359,0;220,0;4,0;5,0;0,2997080385684967
112;359,0;220,0;4,0;5,0;0,2997080385684967
113;359,0;220,0;4,0;5,0;0,2997080385684967
114;359,0;220,0;4,0;5,0;0,2997080385684967
115;359,0;220,0;4,0;5,0;0,2997080385684967
116;359,0;220,0;4,0;5,0;0,2997080385684967
117;359,0;220,0;4,0;5,0;0,2997080385684967
118;359,0;220,0;4,0;5,0;0,2997080385684967
119;359,0;220,0;4,0;5,0;0,2997080385684967
120;359,0;220,0;4,0;5,0;0,2997080385684967
121;359,0;220,0;4,0;5,0;0,2997080385684967
122;359,0;220,0;4,0;5,0;0,2997080385684967
123;359,0;220,0;4,0;5,0;0,2997080385684967
124;359,0;220,0;4,0;5,0;0,2997080385684967
125;359,0;220,0;4,0;5,0;0,2997080385684967
126;359,0;220,0;4,0;5,0;0,2997080385684967
127;359,0;220,0;4,0;5,0;0,2997080385684967
128;359,0;220,0;4,0;5,0;0,2997080385684967
129;359,0;220,0;4,0;5,0;0,2997080385684967
130;359,0;220,0;4,0;5,0;0,2997080385684967
131;359,0;220,0;4,0;5,0;0,2997080385684967
132;359,0;220,0;4,0;5,0;0,2997080385684967
133;359,0;220,0;4,0;5,0;0,2997080385684967
134;359,0;220,0;4,0;5,0;0,2997080385684967
135;359,0;220,0;4,0;5,0;0,2997080385684967
136;359,0;220,0;4,0;5,0;0,2997080385684967
137;359,0;220,0;4,0;5,0;0,2997080385684967
138;359,0;220,0;4,0;5,0;0,2997080385684967
139;359,0;220,0;4,0;5,0;0,2997080385684967
140;359,0;220,0;4,0;5,0;0,2997080385684967
141;359,0;220,0;4,0;5,0;0,2997080385684967
142;359,0;220,0;4,0;5,0;0,2997080385684967
143;359,0;220,0;4,0;5,0;0,2997080385684967
144;359,0;220,0;4,0;5,0;0,2997080385684967
145;359,0;220,0;4,0;5,0;0,2997080385684967
146;359,0;220,0;4,0;5,0;0,2997080385684967
147;359,0;220,0;4,0;5,0;0,2997080385684967
148;359,0;220,0;4,0;5,0;0,2997080385684967
149;359,0;220,0;4,0;5,0;0,2997080385684967
150;359,0;220,0;4,0;5,0;0,2997080385684967
151;359,0;220,0;4,0;5,0;0,2997080385684967
152;359,0;220,0;4,0;5,0;0,2997080385684967
153;359,0;220,0;4,0;5,0;0,2997080385684967
154;359,0;220,0;4,0;5,0;0,2997080385684967
155;359,0;220,0;4,0;5,0;0,2997080385684967
156;359,0;220,0;4,0;5,0;0,2997080385684967
157;359,0;220,0;4,0;5,0;0,2997080385684967
158;359,0;220,0;4,0;5,0;0,2997080385684967
159;359,0;220,0;4,0;5,0;0,2997080385684967
160;359,0;220,0;4,0;5,0;0,2997080385684967
161;359,0;220,0;4,0;5,0;0,2997080385684967
162;359,0;220,0;4,0;5,0;0,2997080385684967
163;359,0;220,0;4,0;5,0;0,2997080385684967
164;359,0;220,0;4,0;5,0;0,2997080385684967
165;359,0;220,0;4,0;5,0;0,2997080385684967
166;359,0;220,0;4,0;5,0;0,2997080385684967
167;359,0;220,0;4,0;5,0;0,2997080385684967
168;359,0;220,0;4,0;5,0;0,2997080385684967
169;359,0;220,0;4,0;5,0;0,2997080385684967
170;359,0;220,0;4,0;5,0;0,2997080385684967
171;359,0;220,0;4,0;5,0;0,2997080385684967
172;359,0;220,0;4,0;5,0;0,2997080385684967
173;359,0;220,0;4,0;5,0;0,2997080385684967
174;359,0;220,0;4,0;5,0;0,2997080385684967
175;359,0;220,0;4,0;5,0;0,2997080385684967
176;359,0;220,0;4,0;5,0;0,2997080385684967
177;359,0;220,0;4,0;5,0;0,2997080385684967
178;359,0;220,0;4,0;5,0;0,2997080385684967
179;359,0;220,0;4,0;5,0;0,2997080385684967
180;359,0;220,0;4,0;5,0;0,2997080385684967
181;359,0;220,0;4,0;5,0;0,2997080385684967
182;359,0;220,0;4,0;5,0;0,2997080385684967
183;359,0;220,0;4,0;5,0;0,2997080385684967
184;359,0;220,0;4,0;5,0;0,2997080385684967
185;359,0;220,0;4,0;5,0;0,2997080385684967
186;359,0;220,0;4,0;5,0;0,2997080385684967
187;359,0;220,0;4,0;5,0;0,2997080385684967
188;359,0;220,0;4,0;5,0;0,2997080385684967
189;359,0;220,0;4,0;5,0;0,2997080385684967
190;359,0;220,0;4,0;5,0;0,2997080385684967
191;359,0;220,0;4,0;5,0;0,2997080385684967
192;359,0;220,0;4,0;5,0;0,2997080385684967
193;359,0;220,0;4,0;5,0;0,2997080385684967
194;359,0;220,0;4,0;5,0;0,2997080385684967
195;359,0;220,0;4,0;5,0;0,2997080385684967
196;359,0;220,0;4,0;5,0;0,2997080385684967
197;359,0;220,0;4,0;5,0;0,2997080385684967
198;359,0;220,0;4,0;5,0;0,2997080385684967
199;359,0;220,0;4,0;5,0;0,2997080385684967
200;359,0;220,0;4,0;5,0;0,2997080385684967
201;359,0;220,0;4,0;5,0;0,2997080385684967
202;359,0;220,0;4,0;5,0;0,2997080385684967
203;359,0;220,0;4,0;5,0;0,2997080385684967
204;359,0;220,0;4,0;5,0;0,2997080385684967
205;359,0;220,0;4,0;5,0;0,2997080385684967
206;359,0;220,0;4,0;5,0;0,2997080385684967
207;359,0;220,0;4,0;5,0;0,2997080385684967
208;359,0;220,0;4,0;5,0;0,2997080385684967
209;359,0;220,0;4,0;5,0;0,2997080385684967
210;359,0;220,0;4,0;5,0;0,2997080385684967
211;359,0;220,0;4,0;5,0;0,2997080385684967
212;359,0;220,0;4,0;5,0;0,2997080385684967
213;359,0;220,0;4,0;5,0;0,2997080385684967
214;359,0;220,0;4,0;5,0;0,2997080385684967
215;359,0;220,0;4,0;5,0;0,2997080385684967
216;359,0;220,0;4,0;5,0;0,2997080385684967
217;359,0;220,0;4,0;5,0;0,2997080385684967
218;359,0;220,0;4,0;5,0;0,2997080385684967
219;359,0;220,0;4,0;5,0;0,2997080385684967
220;359,0;220,0;4,0;5,0;0,2997080385684967
221;359,0;220,0;4,0;5,0;0,2997080385684967
222;359,0;220,0;4,0;5,0;0,2997080385684967
223;359,0;220,0;4,0;5,0;0,2997080385684967
224;359,0;220,0;4,0;5,0;0,2997080385684967
225;359,0;220,0;4,0;5,0;0,2997080385684967
