;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;305.0;190.0;5.0;41.0;0.6304832663444904
1;380.0;172.0;6.0;24.0;0.4434759573876114
2;380.0;172.0;6.0;24.0;0.4434759573876114
3;97.0;40.0;8.0;6.0;0.43963777970614704
4;114.0;279.0;41.0;22.0;0.4357770112175306
5;247.0;330.0;39.0;5.0;0.43058794325456445
6;247.0;330.0;39.0;5.0;0.43058794325456445
7;268.0;88.0;32.0;2.0;0.4298316210095228
8;268.0;88.0;32.0;2.0;0.4298316210095228
9;268.0;88.0;32.0;2.0;0.4298316210095228
10;268.0;88.0;32.0;2.0;0.4298316210095228
11;268.0;88.0;32.0;2.0;0.4298316210095228
12;268.0;88.0;32.0;2.0;0.4298316210095228
13;268.0;88.0;32.0;2.0;0.4298316210095228
14;268.0;88.0;32.0;2.0;0.4298316210095228
15;268.0;88.0;32.0;2.0;0.4298316210095228
16;268.0;88.0;32.0;2.0;0.4298316210095228
17;268.0;88.0;32.0;2.0;0.4298316210095228
18;268.0;88.0;32.0;2.0;0.4298316210095228
19;268.0;88.0;32.0;2.0;0.4298316210095228
20;268.0;88.0;32.0;2.0;0.4298316210095228
21;268.0;88.0;32.0;2.0;0.4298316210095228
22;268.0;88.0;32.0;2.0;0.4298316210095228
23;268.0;88.0;32.0;2.0;0.4298316210095228
24;268.0;88.0;32.0;2.0;0.4298316210095228
25;268.0;88.0;32.0;2.0;0.4298316210095228
26;268.0;88.0;32.0;2.0;0.4298316210095228
27;268.0;88.0;32.0;2.0;0.4298316210095228
28;268.0;88.0;32.0;2.0;0.4298316210095228
29;268.0;88.0;32.0;2.0;0.4298316210095228
30;268.0;88.0;32.0;2.0;0.4298316210095228
31;268.0;88.0;32.0;2.0;0.4298316210095228
32;268.0;88.0;32.0;2.0;0.4298316210095228
33;268.0;88.0;32.0;2.0;0.4298316210095228
34;268.0;88.0;32.0;2.0;0.4298316210095228
35;268.0;88.0;32.0;2.0;0.4298316210095228
36;268.0;88.0;32.0;2.0;0.4298316210095228
37;268.0;88.0;32.0;2.0;0.4298316210095228
38;268.0;88.0;32.0;2.0;0.4298316210095228
39;268.0;88.0;32.0;2.0;0.4298316210095228
40;268.0;88.0;32.0;2.0;0.4298316210095228
41;268.0;88.0;32.0;2.0;0.4298316210095228
42;268.0;88.0;32.0;2.0;0.4298316210095228
43;268.0;88.0;32.0;2.0;0.4298316210095228
44;268.0;88.0;32.0;2.0;0.4298316210095228
45;268.0;88.0;32.0;2.0;0.4298316210095228
46;268.0;88.0;32.0;2.0;0.4298316210095228
47;47.0;244.0;7.0;21.0;0.42886176969612577
48;47.0;244.0;7.0;21.0;0.42886176969612577
49;47.0;244.0;7.0;21.0;0.42886176969612577
50;47.0;244.0;7.0;21.0;0.42886176969612577
51;47.0;244.0;7.0;21.0;0.42886176969612577
52;47.0;244.0;7.0;21.0;0.42886176969612577
53;47.0;244.0;7.0;21.0;0.42886176969612577
54;47.0;244.0;7.0;21.0;0.42886176969612577
55;47.0;244.0;7.0;21.0;0.42886176969612577
56;47.0;244.0;7.0;21.0;0.42886176969612577
57;47.0;244.0;7.0;21.0;0.42886176969612577
58;47.0;244.0;7.0;21.0;0.42886176969612577
59;47.0;244.0;7.0;21.0;0.42886176969612577
60;47.0;244.0;7.0;21.0;0.42886176969612577
61;47.0;244.0;7.0;21.0;0.42886176969612577
62;47.0;244.0;7.0;21.0;0.42886176969612577
63;47.0;244.0;7.0;21.0;0.42886176969612577
64;47.0;244.0;7.0;21.0;0.42886176969612577
65;47.0;244.0;7.0;21.0;0.42886176969612577
66;47.0;244.0;7.0;21.0;0.42886176969612577
67;47.0;244.0;7.0;21.0;0.42886176969612577
68;47.0;244.0;7.0;21.0;0.42886176969612577
69;47.0;244.0;7.0;21.0;0.42886176969612577
70;47.0;244.0;7.0;21.0;0.42886176969612577
71;47.0;244.0;7.0;21.0;0.42886176969612577
