;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;219.0;223.0;31.0;47.0;0.6333947567146601
1;136.0;269.0;48.0;44.0;0.6333278731082449
2;136.0;269.0;48.0;44.0;0.6333278731082449
3;187.0;184.0;4.0;22.0;0.4657505048847921
4;187.0;184.0;4.0;22.0;0.4657505048847921
5;187.0;184.0;4.0;22.0;0.4657505048847921
6;207.0;185.0;30.0;22.0;0.46509569377648685
7;285.0;356.0;8.0;23.0;0.46203590049437865
8;285.0;356.0;8.0;23.0;0.46203590049437865
9;285.0;356.0;8.0;23.0;0.46203590049437865
10;285.0;356.0;8.0;23.0;0.46203590049437865
11;285.0;356.0;8.0;23.0;0.46203590049437865
12;285.0;356.0;8.0;23.0;0.46203590049437865
13;285.0;356.0;8.0;23.0;0.46203590049437865
14;285.0;356.0;8.0;23.0;0.46203590049437865
15;285.0;356.0;8.0;23.0;0.46203590049437865
16;285.0;356.0;8.0;23.0;0.46203590049437865
17;285.0;356.0;8.0;23.0;0.46203590049437865
18;285.0;356.0;8.0;23.0;0.46203590049437865
19;285.0;356.0;8.0;23.0;0.46203590049437865
20;285.0;356.0;8.0;23.0;0.46203590049437865
21;285.0;356.0;8.0;23.0;0.46203590049437865
22;285.0;356.0;8.0;23.0;0.46203590049437865
23;85.0;147.0;41.0;25.0;0.46195860683755613
24;85.0;147.0;41.0;25.0;0.46195860683755613
25;85.0;147.0;41.0;25.0;0.46195860683755613
26;85.0;147.0;41.0;25.0;0.46195860683755613
27;85.0;147.0;41.0;25.0;0.46195860683755613
28;85.0;147.0;41.0;25.0;0.46195860683755613
29;85.0;147.0;41.0;25.0;0.46195860683755613
30;85.0;147.0;41.0;25.0;0.46195860683755613
31;85.0;147.0;41.0;25.0;0.46195860683755613
32;85.0;147.0;41.0;25.0;0.46195860683755613
33;85.0;147.0;41.0;25.0;0.46195860683755613
34;85.0;147.0;41.0;25.0;0.46195860683755613
35;334.0;33.0;17.0;19.0;0.4619185805400214
36;334.0;33.0;17.0;19.0;0.4619185805400214
37;334.0;33.0;17.0;19.0;0.4619185805400214
38;334.0;33.0;17.0;19.0;0.4619185805400214
39;334.0;33.0;17.0;19.0;0.4619185805400214
40;334.0;33.0;17.0;19.0;0.4619185805400214
