;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;219.0;223.0;31.0;47.0;0.3957020080438675
1;136.0;269.0;48.0;44.0;0.3951402492196826
2;136.0;269.0;48.0;44.0;0.3951402492196826
3;187.0;184.0;4.0;22.0;0.3811943946776405
4;187.0;184.0;4.0;22.0;0.3811943946776405
5;273.0;188.0;13.0;6.0;0.285558306946571
6;273.0;188.0;13.0;6.0;0.285558306946571
7;273.0;188.0;13.0;6.0;0.285558306946571
8;273.0;188.0;13.0;6.0;0.285558306946571
9;273.0;188.0;13.0;6.0;0.285558306946571
10;273.0;188.0;13.0;6.0;0.285558306946571
11;273.0;188.0;13.0;6.0;0.285558306946571
12;273.0;188.0;13.0;6.0;0.285558306946571
13;273.0;188.0;13.0;6.0;0.285558306946571
14;273.0;188.0;13.0;6.0;0.285558306946571
15;273.0;188.0;13.0;6.0;0.285558306946571
16;273.0;188.0;13.0;6.0;0.285558306946571
17;273.0;188.0;13.0;6.0;0.285558306946571
18;273.0;188.0;13.0;6.0;0.285558306946571
19;273.0;188.0;13.0;6.0;0.285558306946571
20;123.0;214.0;14.0;2.0;0.2646041847080731
21;123.0;214.0;14.0;2.0;0.2646041847080731
22;101.0;337.0;3.0;4.0;0.26011608222654825
23;101.0;337.0;3.0;4.0;0.26011608222654825
24;101.0;337.0;3.0;4.0;0.26011608222654825
25;101.0;337.0;3.0;4.0;0.26011608222654825
26;101.0;337.0;3.0;4.0;0.26011608222654825
27;101.0;337.0;3.0;4.0;0.26011608222654825
28;101.0;337.0;3.0;4.0;0.26011608222654825
29;101.0;337.0;3.0;4.0;0.26011608222654825
30;101.0;337.0;3.0;4.0;0.26011608222654825
31;101.0;337.0;3.0;4.0;0.26011608222654825
32;101.0;337.0;3.0;4.0;0.26011608222654825
33;101.0;337.0;3.0;4.0;0.26011608222654825
34;101.0;337.0;3.0;4.0;0.26011608222654825
35;101.0;337.0;3.0;4.0;0.26011608222654825
36;101.0;337.0;3.0;4.0;0.26011608222654825
37;101.0;337.0;3.0;4.0;0.26011608222654825
38;101.0;337.0;3.0;4.0;0.26011608222654825
39;101.0;337.0;3.0;4.0;0.26011608222654825
40;101.0;337.0;3.0;4.0;0.26011608222654825
41;101.0;337.0;3.0;4.0;0.26011608222654825
42;101.0;337.0;3.0;4.0;0.26011608222654825
43;101.0;337.0;3.0;4.0;0.26011608222654825
44;101.0;337.0;3.0;4.0;0.26011608222654825
45;101.0;337.0;3.0;4.0;0.26011608222654825
46;101.0;337.0;3.0;4.0;0.26011608222654825
47;101.0;337.0;3.0;4.0;0.26011608222654825
48;68.0;179.0;2.0;3.0;0.25793993500417545
49;24.0;178.0;5.0;3.0;0.25328887990677973
50;24.0;178.0;5.0;3.0;0.25328887990677973
51;24.0;178.0;5.0;3.0;0.25328887990677973
52;24.0;178.0;5.0;3.0;0.25328887990677973
53;24.0;178.0;5.0;3.0;0.25328887990677973
54;24.0;178.0;5.0;3.0;0.25328887990677973
55;24.0;178.0;5.0;3.0;0.25328887990677973
56;24.0;178.0;5.0;3.0;0.25328887990677973
57;24.0;178.0;5.0;3.0;0.25328887990677973
58;24.0;178.0;5.0;3.0;0.25328887990677973
59;24.0;178.0;5.0;3.0;0.25328887990677973
60;24.0;178.0;5.0;3.0;0.25328887990677973
61;24.0;178.0;5.0;3.0;0.25328887990677973
62;24.0;178.0;5.0;3.0;0.25328887990677973
63;24.0;178.0;5.0;3.0;0.25328887990677973
64;24.0;178.0;5.0;3.0;0.25328887990677973
65;24.0;178.0;5.0;3.0;0.25328887990677973
66;24.0;178.0;5.0;3.0;0.25328887990677973
67;24.0;178.0;5.0;3.0;0.25328887990677973
68;24.0;178.0;5.0;3.0;0.25328887990677973
69;24.0;178.0;5.0;3.0;0.25328887990677973
70;24.0;178.0;5.0;3.0;0.25328887990677973
71;24.0;178.0;5.0;3.0;0.25328887990677973
72;24.0;178.0;5.0;3.0;0.25328887990677973
73;17.0;181.0;4.0;3.0;0.24794486373672503
74;17.0;181.0;4.0;3.0;0.24794486373672503
75;17.0;181.0;4.0;3.0;0.24794486373672503
76;17.0;181.0;4.0;3.0;0.24794486373672503
77;17.0;181.0;4.0;3.0;0.24794486373672503
78;17.0;181.0;4.0;3.0;0.24794486373672503
79;17.0;181.0;4.0;3.0;0.24794486373672503
80;17.0;181.0;4.0;3.0;0.24794486373672503
81;17.0;181.0;4.0;3.0;0.24794486373672503
82;17.0;181.0;4.0;3.0;0.24794486373672503
83;17.0;181.0;4.0;3.0;0.24794486373672503
84;17.0;181.0;4.0;3.0;0.24794486373672503
85;17.0;181.0;4.0;3.0;0.24794486373672503
86;17.0;181.0;4.0;3.0;0.24794486373672503
87;17.0;181.0;4.0;3.0;0.24794486373672503
88;17.0;181.0;4.0;3.0;0.24794486373672503
89;17.0;181.0;4.0;3.0;0.24794486373672503
90;17.0;181.0;4.0;3.0;0.24794486373672503
91;17.0;181.0;4.0;3.0;0.24794486373672503
92;17.0;181.0;4.0;3.0;0.24794486373672503
93;17.0;181.0;4.0;3.0;0.24794486373672503
94;17.0;181.0;4.0;3.0;0.24794486373672503
95;17.0;181.0;4.0;3.0;0.24794486373672503
96;17.0;181.0;4.0;3.0;0.24794486373672503
97;17.0;181.0;4.0;3.0;0.24794486373672503
98;17.0;181.0;4.0;3.0;0.24794486373672503
99;17.0;181.0;4.0;3.0;0.24794486373672503
100;17.0;181.0;4.0;3.0;0.24794486373672503
101;17.0;181.0;4.0;3.0;0.24794486373672503
102;17.0;181.0;4.0;3.0;0.24794486373672503
103;17.0;181.0;4.0;3.0;0.24794486373672503
104;17.0;181.0;4.0;3.0;0.24794486373672503
105;17.0;181.0;4.0;3.0;0.24794486373672503
106;17.0;181.0;4.0;3.0;0.24794486373672503
107;17.0;181.0;4.0;3.0;0.24794486373672503
108;17.0;181.0;4.0;3.0;0.24794486373672503
109;17.0;181.0;4.0;3.0;0.24794486373672503
110;17.0;181.0;4.0;3.0;0.24794486373672503
111;17.0;181.0;4.0;3.0;0.24794486373672503
112;17.0;181.0;4.0;3.0;0.24794486373672503
113;17.0;181.0;4.0;3.0;0.24794486373672503
114;17.0;181.0;4.0;3.0;0.24794486373672503
115;17.0;181.0;4.0;3.0;0.24794486373672503
116;17.0;181.0;4.0;3.0;0.24794486373672503
117;17.0;181.0;4.0;3.0;0.24794486373672503
118;17.0;181.0;4.0;3.0;0.24794486373672503
119;17.0;181.0;4.0;3.0;0.24794486373672503
120;17.0;181.0;4.0;3.0;0.24794486373672503
121;17.0;181.0;4.0;3.0;0.24794486373672503
122;17.0;181.0;4.0;3.0;0.24794486373672503
123;17.0;181.0;4.0;3.0;0.24794486373672503
124;17.0;181.0;4.0;3.0;0.24794486373672503
125;17.0;181.0;4.0;3.0;0.24794486373672503
126;17.0;181.0;4.0;3.0;0.24794486373672503
127;17.0;181.0;4.0;3.0;0.24794486373672503
128;17.0;181.0;4.0;3.0;0.24794486373672503
129;17.0;181.0;4.0;3.0;0.24794486373672503
130;17.0;181.0;4.0;3.0;0.24794486373672503
131;17.0;181.0;4.0;3.0;0.24794486373672503
132;17.0;181.0;4.0;3.0;0.24794486373672503
133;17.0;181.0;4.0;3.0;0.24794486373672503
134;17.0;181.0;4.0;3.0;0.24794486373672503
135;17.0;181.0;4.0;3.0;0.24794486373672503
136;17.0;181.0;4.0;3.0;0.24794486373672503
137;17.0;181.0;4.0;3.0;0.24794486373672503
138;17.0;181.0;4.0;3.0;0.24794486373672503
139;17.0;181.0;4.0;3.0;0.24794486373672503
140;17.0;181.0;4.0;3.0;0.24794486373672503
141;17.0;181.0;4.0;3.0;0.24794486373672503
142;17.0;181.0;4.0;3.0;0.24794486373672503
143;17.0;181.0;4.0;3.0;0.24794486373672503
144;17.0;181.0;4.0;3.0;0.24794486373672503
145;17.0;181.0;4.0;3.0;0.24794486373672503
146;17.0;181.0;4.0;3.0;0.24794486373672503
147;17.0;181.0;4.0;3.0;0.24794486373672503
148;17.0;181.0;4.0;3.0;0.24794486373672503
149;17.0;181.0;4.0;3.0;0.24794486373672503
150;17.0;181.0;4.0;3.0;0.24794486373672503
151;17.0;181.0;4.0;3.0;0.24794486373672503
152;17.0;181.0;4.0;3.0;0.24794486373672503
153;17.0;181.0;4.0;3.0;0.24794486373672503
154;17.0;181.0;4.0;3.0;0.24794486373672503
155;17.0;181.0;4.0;3.0;0.24794486373672503
156;17.0;181.0;4.0;3.0;0.24794486373672503
157;17.0;181.0;4.0;3.0;0.24794486373672503
158;17.0;181.0;4.0;3.0;0.24794486373672503
159;17.0;181.0;4.0;3.0;0.24794486373672503
160;17.0;181.0;4.0;3.0;0.24794486373672503
161;17.0;181.0;4.0;3.0;0.24794486373672503
162;17.0;181.0;4.0;3.0;0.24794486373672503
163;17.0;181.0;4.0;3.0;0.24794486373672503
164;17.0;181.0;4.0;3.0;0.24794486373672503
165;17.0;181.0;4.0;3.0;0.24794486373672503
166;17.0;181.0;4.0;3.0;0.24794486373672503
167;17.0;181.0;4.0;3.0;0.24794486373672503
168;17.0;181.0;4.0;3.0;0.24794486373672503
169;17.0;181.0;4.0;3.0;0.24794486373672503
170;17.0;181.0;4.0;3.0;0.24794486373672503
171;17.0;181.0;4.0;3.0;0.24794486373672503
172;17.0;181.0;4.0;3.0;0.24794486373672503
173;17.0;181.0;4.0;3.0;0.24794486373672503
174;17.0;181.0;4.0;3.0;0.24794486373672503
175;17.0;181.0;4.0;3.0;0.24794486373672503
176;17.0;181.0;4.0;3.0;0.24794486373672503
177;17.0;181.0;4.0;3.0;0.24794486373672503
178;17.0;181.0;4.0;3.0;0.24794486373672503
179;17.0;181.0;4.0;3.0;0.24794486373672503
180;17.0;181.0;4.0;3.0;0.24794486373672503
181;17.0;181.0;4.0;3.0;0.24794486373672503
182;17.0;181.0;4.0;3.0;0.24794486373672503
183;17.0;181.0;4.0;3.0;0.24794486373672503
184;17.0;181.0;4.0;3.0;0.24794486373672503
185;17.0;181.0;4.0;3.0;0.24794486373672503
186;17.0;181.0;4.0;3.0;0.24794486373672503
187;17.0;181.0;4.0;3.0;0.24794486373672503
188;17.0;181.0;4.0;3.0;0.24794486373672503
189;17.0;181.0;4.0;3.0;0.24794486373672503
190;17.0;181.0;4.0;3.0;0.24794486373672503
191;17.0;181.0;4.0;3.0;0.24794486373672503
192;17.0;181.0;4.0;3.0;0.24794486373672503
193;17.0;181.0;4.0;3.0;0.24794486373672503
194;17.0;181.0;4.0;3.0;0.24794486373672503
195;17.0;181.0;4.0;3.0;0.24794486373672503
196;17.0;181.0;4.0;3.0;0.24794486373672503
197;17.0;181.0;4.0;3.0;0.24794486373672503
198;17.0;181.0;4.0;3.0;0.24794486373672503
199;17.0;181.0;4.0;3.0;0.24794486373672503
200;17.0;181.0;4.0;3.0;0.24794486373672503
201;17.0;181.0;4.0;3.0;0.24794486373672503
202;17.0;181.0;4.0;3.0;0.24794486373672503
203;17.0;181.0;4.0;3.0;0.24794486373672503
204;17.0;181.0;4.0;3.0;0.24794486373672503
205;17.0;181.0;4.0;3.0;0.24794486373672503
206;17.0;181.0;4.0;3.0;0.24794486373672503
207;17.0;181.0;4.0;3.0;0.24794486373672503
208;17.0;181.0;4.0;3.0;0.24794486373672503
209;17.0;181.0;4.0;3.0;0.24794486373672503
210;17.0;181.0;4.0;3.0;0.24794486373672503
211;17.0;181.0;4.0;3.0;0.24794486373672503
212;17.0;181.0;4.0;3.0;0.24794486373672503
213;17.0;181.0;4.0;3.0;0.24794486373672503
214;17.0;181.0;4.0;3.0;0.24794486373672503
215;17.0;181.0;4.0;3.0;0.24794486373672503
216;17.0;181.0;4.0;3.0;0.24794486373672503
217;17.0;181.0;4.0;3.0;0.24794486373672503
218;17.0;181.0;4.0;3.0;0.24794486373672503
