;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;219.0;223.0;31.0;47.0;0.37218403816223145
1;219.0;223.0;31.0;47.0;0.37218403816223145
2;204.0;209.0;44.0;11.0;0.3308391869068146
3;196.0;187.0;23.0;4.0;0.3218759000301361
4;196.0;187.0;23.0;4.0;0.3218759000301361
5;196.0;187.0;23.0;4.0;0.3218759000301361
6;196.0;187.0;23.0;4.0;0.3218759000301361
7;196.0;187.0;23.0;4.0;0.3218759000301361
8;196.0;187.0;23.0;4.0;0.3218759000301361
9;196.0;187.0;23.0;4.0;0.3218759000301361
10;196.0;187.0;23.0;4.0;0.3218759000301361
11;196.0;187.0;23.0;4.0;0.3218759000301361
12;196.0;187.0;23.0;4.0;0.3218759000301361
13;196.0;187.0;23.0;4.0;0.3218759000301361
14;196.0;187.0;23.0;4.0;0.3218759000301361
15;196.0;187.0;23.0;4.0;0.3218759000301361
16;196.0;187.0;23.0;4.0;0.3218759000301361
17;196.0;187.0;23.0;4.0;0.3218759000301361
18;196.0;187.0;23.0;4.0;0.3218759000301361
19;196.0;187.0;23.0;4.0;0.3218759000301361
20;196.0;187.0;23.0;4.0;0.3218759000301361
21;196.0;187.0;23.0;4.0;0.3218759000301361
22;196.0;187.0;23.0;4.0;0.3218759000301361
23;196.0;187.0;23.0;4.0;0.3218759000301361
24;196.0;187.0;23.0;4.0;0.3218759000301361
25;196.0;187.0;23.0;4.0;0.3218759000301361
26;196.0;187.0;23.0;4.0;0.3218759000301361
27;196.0;187.0;23.0;4.0;0.3218759000301361
28;196.0;187.0;23.0;4.0;0.3218759000301361
29;196.0;187.0;23.0;4.0;0.3218759000301361
30;196.0;187.0;23.0;4.0;0.3218759000301361
31;196.0;187.0;23.0;4.0;0.3218759000301361
32;196.0;187.0;23.0;4.0;0.3218759000301361
33;196.0;187.0;23.0;4.0;0.3218759000301361
34;196.0;187.0;23.0;4.0;0.3218759000301361
35;196.0;187.0;23.0;4.0;0.3218759000301361
36;196.0;187.0;23.0;4.0;0.3218759000301361
37;196.0;187.0;23.0;4.0;0.3218759000301361
38;196.0;187.0;23.0;4.0;0.3218759000301361
39;196.0;187.0;23.0;4.0;0.3218759000301361
40;196.0;187.0;23.0;4.0;0.3218759000301361
41;196.0;187.0;23.0;4.0;0.3218759000301361
42;196.0;187.0;23.0;4.0;0.3218759000301361
43;123.0;211.0;20.0;4.0;0.32046788930892944
44;123.0;211.0;20.0;4.0;0.32046788930892944
45;123.0;211.0;20.0;4.0;0.32046788930892944
46;123.0;211.0;20.0;4.0;0.32046788930892944
47;123.0;211.0;20.0;4.0;0.32046788930892944
48;123.0;211.0;20.0;4.0;0.32046788930892944
49;123.0;211.0;20.0;4.0;0.32046788930892944
50;29.0;169.0;14.0;5.0;0.31682026386260986
51;29.0;169.0;14.0;5.0;0.31682026386260986
52;29.0;169.0;14.0;5.0;0.31682026386260986
53;29.0;169.0;14.0;5.0;0.31682026386260986
54;29.0;169.0;14.0;5.0;0.31682026386260986
55;53.0;119.0;4.0;7.0;0.31556034088134766
