;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;219.0;223.0;31.0;47.0;0.6333947567146601
1;136.0;269.0;48.0;44.0;0.6333278731082449
2;136.0;269.0;48.0;44.0;0.6333278731082449
3;187.0;184.0;4.0;22.0;0.44709252100509805
4;187.0;184.0;4.0;22.0;0.44709252100509805
5;187.0;184.0;4.0;22.0;0.44709252100509805
6;207.0;185.0;30.0;22.0;0.4458402585133653
7;285.0;356.0;8.0;23.0;0.44491964530780403
8;285.0;356.0;8.0;23.0;0.44491964530780403
9;285.0;356.0;8.0;23.0;0.44491964530780403
10;285.0;356.0;8.0;23.0;0.44491964530780403
11;285.0;356.0;8.0;23.0;0.44491964530780403
12;285.0;356.0;8.0;23.0;0.44491964530780403
13;285.0;356.0;8.0;23.0;0.44491964530780403
14;285.0;356.0;8.0;23.0;0.44491964530780403
15;285.0;356.0;8.0;23.0;0.44491964530780403
16;285.0;356.0;8.0;23.0;0.44491964530780403
17;285.0;356.0;8.0;23.0;0.44491964530780403
18;285.0;356.0;8.0;23.0;0.44491964530780403
19;285.0;356.0;8.0;23.0;0.44491964530780403
20;285.0;356.0;8.0;23.0;0.44491964530780403
21;285.0;356.0;8.0;23.0;0.44491964530780403
22;285.0;356.0;8.0;23.0;0.44491964530780403
23;285.0;356.0;8.0;23.0;0.44491964530780403
24;285.0;356.0;8.0;23.0;0.44491964530780403
25;285.0;356.0;8.0;23.0;0.44491964530780403
26;285.0;356.0;8.0;23.0;0.44491964530780403
27;285.0;356.0;8.0;23.0;0.44491964530780403
28;285.0;356.0;8.0;23.0;0.44491964530780403
29;285.0;356.0;8.0;23.0;0.44491964530780403
30;285.0;356.0;8.0;23.0;0.44491964530780403
31;285.0;356.0;8.0;23.0;0.44491964530780403
32;285.0;356.0;8.0;23.0;0.44491964530780403
33;285.0;356.0;8.0;23.0;0.44491964530780403
34;285.0;356.0;8.0;23.0;0.44491964530780403
35;285.0;356.0;8.0;23.0;0.44491964530780403
36;285.0;356.0;8.0;23.0;0.44491964530780403
37;285.0;356.0;8.0;23.0;0.44491964530780403
38;285.0;356.0;8.0;23.0;0.44491964530780403
39;285.0;356.0;8.0;23.0;0.44491964530780403
40;285.0;356.0;8.0;23.0;0.44491964530780403
