;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;408;0.856;0.545;identity;208707.45
1;211;0.081;0.45;logistic;0.99963665
2;211;0.081;0.45;logistic;0.99963665
3;211;0.081;0.45;logistic;0.99963665
4;211;0.081;0.45;logistic;0.99963665
5;211;0.081;0.45;logistic;0.99963665
6;211;0.081;0.45;logistic;0.99963665
7;211;0.081;0.45;logistic;0.99963665
8;211;0.081;0.45;logistic;0.99963665
9;211;0.081;0.45;logistic;0.99963665
10;211;0.081;0.45;logistic;0.99963665
11;211;0.081;0.45;logistic;0.99963665
12;211;0.081;0.45;logistic;0.99963665
13;211;0.081;0.45;logistic;0.99963665
14;16;0.181;0.065;logistic;0.41373065
15;16;0.181;0.065;logistic;0.41373065
16;16;0.181;0.065;logistic;0.41373065
17;16;0.181;0.065;logistic;0.41373065
18;16;0.181;0.065;logistic;0.41373065
19;16;0.181;0.065;logistic;0.41373065
20;16;0.181;0.065;logistic;0.41373065
21;16;0.181;0.065;logistic;0.41373065
22;16;0.181;0.065;logistic;0.41373065
23;16;0.181;0.065;logistic;0.41373065
24;16;0.181;0.065;logistic;0.41373065
25;16;0.181;0.065;logistic;0.41373065
26;16;0.181;0.065;logistic;0.41373065
27;16;0.181;0.065;logistic;0.41373065
28;16;0.181;0.065;logistic;0.41373065
29;16;0.181;0.065;logistic;0.41373065
30;16;0.181;0.065;logistic;0.41373065
31;16;0.181;0.065;logistic;0.41373065
32;16;0.181;0.065;logistic;0.41373065
33;16;0.181;0.065;logistic;0.41373065
34;16;0.181;0.065;logistic;0.41373065
35;16;0.181;0.065;logistic;0.41373065
36;16;0.181;0.065;logistic;0.41373065
37;16;0.181;0.065;logistic;0.41373065
38;16;0.181;0.065;logistic;0.41373065
39;16;0.181;0.065;logistic;0.41373065
40;40;0.066;0.105;logistic;0.39654806
41;40;0.066;0.105;logistic;0.39654806
42;64;0.046;0.055;logistic;0.39641294
43;64;0.046;0.055;logistic;0.39641294
44;64;0.046;0.055;logistic;0.39641294
45;64;0.046;0.055;logistic;0.39641294
46;64;0.046;0.055;logistic;0.39641294
47;219;0.026;0.28;logistic;0.39415506
48;219;0.026;0.28;logistic;0.39415506
49;219;0.026;0.28;logistic;0.39415506
50;219;0.026;0.28;logistic;0.39415506
51;219;0.026;0.28;logistic;0.39415506
52;251;0.011;0.375;logistic;0.39356795
53;251;0.011;0.375;logistic;0.39356795
54;251;0.011;0.375;logistic;0.39356795
55;251;0.011;0.375;logistic;0.39356795
56;251;0.011;0.375;logistic;0.39356795
57;251;0.011;0.375;logistic;0.39356795
58;251;0.011;0.375;logistic;0.39356795
59;251;0.011;0.375;logistic;0.39356795
60;251;0.011;0.375;logistic;0.39356795
61;251;0.011;0.375;logistic;0.39356795
62;251;0.011;0.375;logistic;0.39356795
63;251;0.011;0.375;logistic;0.39356795
64;251;0.011;0.375;logistic;0.39356795
65;251;0.011;0.375;logistic;0.39356795
66;251;0.011;0.375;logistic;0.39356795
67;175;0.021;0.385;logistic;0.38673162
68;175;0.021;0.385;logistic;0.38673162
69;175;0.021;0.385;logistic;0.38673162
70;175;0.021;0.385;logistic;0.38673162
71;175;0.021;0.385;logistic;0.38673162
72;175;0.021;0.385;logistic;0.38673162
73;175;0.021;0.385;logistic;0.38673162
74;175;0.021;0.385;logistic;0.38673162
75;175;0.021;0.385;logistic;0.38673162
76;175;0.021;0.385;logistic;0.38673162
77;175;0.021;0.385;logistic;0.38673162
78;175;0.021;0.385;logistic;0.38673162
79;175;0.021;0.385;logistic;0.38673162
80;175;0.021;0.385;logistic;0.38673162
81;175;0.021;0.385;logistic;0.38673162
82;175;0.021;0.385;logistic;0.38673162
83;175;0.021;0.385;logistic;0.38673162
84;175;0.021;0.385;logistic;0.38673162
85;175;0.021;0.385;logistic;0.38673162
86;175;0.021;0.385;logistic;0.38673162
87;175;0.021;0.385;logistic;0.38673162
88;175;0.021;0.385;logistic;0.38673162
89;161;0.016;0.34;logistic;0.3791543
90;161;0.016;0.34;logistic;0.3791543
91;161;0.016;0.34;logistic;0.3791543
92;168;0.026;0.34;logistic;0.37670365
93;168;0.026;0.34;logistic;0.37670365
94;168;0.026;0.34;logistic;0.37670365
95;168;0.026;0.34;logistic;0.37670365
96;168;0.026;0.34;logistic;0.37670365
97;168;0.026;0.34;logistic;0.37670365
98;168;0.026;0.34;logistic;0.37670365
99;168;0.026;0.34;logistic;0.37670365
100;168;0.026;0.34;logistic;0.37670365
101;168;0.026;0.34;logistic;0.37670365
102;168;0.026;0.34;logistic;0.37670365
103;175;0.026;0.335;logistic;0.37534192
104;169;0.016;0.325;logistic;0.36458966
105;169;0.016;0.325;logistic;0.36458966
106;169;0.016;0.325;logistic;0.36458966
107;169;0.016;0.325;logistic;0.36458966
108;169;0.016;0.325;logistic;0.36458966
109;169;0.016;0.325;logistic;0.36458966
110;169;0.016;0.325;logistic;0.36458966
111;169;0.016;0.325;logistic;0.36458966
112;169;0.016;0.325;logistic;0.36458966
113;169;0.016;0.325;logistic;0.36458966
114;169;0.016;0.325;logistic;0.36458966
115;169;0.016;0.325;logistic;0.36458966
116;169;0.016;0.325;logistic;0.36458966
117;169;0.016;0.325;logistic;0.36458966
118;169;0.016;0.325;logistic;0.36458966
119;169;0.016;0.325;logistic;0.36458966
120;169;0.016;0.325;logistic;0.36458966
121;169;0.016;0.325;logistic;0.36458966
122;169;0.016;0.325;logistic;0.36458966
123;169;0.016;0.325;logistic;0.36458966
124;169;0.016;0.325;logistic;0.36458966
125;169;0.016;0.325;logistic;0.36458966
126;169;0.016;0.325;logistic;0.36458966
127;169;0.016;0.325;logistic;0.36458966
128;169;0.016;0.325;logistic;0.36458966
129;159;0.011;0.315;logistic;0.35906786
130;159;0.011;0.315;logistic;0.35906786
131;159;0.011;0.315;logistic;0.35906786
132;159;0.011;0.315;logistic;0.35906786
133;159;0.011;0.315;logistic;0.35906786
134;159;0.011;0.315;logistic;0.35906786
135;159;0.011;0.315;logistic;0.35906786
136;159;0.011;0.315;logistic;0.35906786
137;159;0.011;0.315;logistic;0.35906786
138;159;0.011;0.315;logistic;0.35906786
139;159;0.011;0.315;logistic;0.35906786
140;159;0.011;0.315;logistic;0.35906786
141;159;0.011;0.315;logistic;0.35906786
142;159;0.011;0.315;logistic;0.35906786
143;159;0.011;0.315;logistic;0.35906786
144;159;0.011;0.315;logistic;0.35906786
145;159;0.011;0.315;logistic;0.35906786
146;159;0.011;0.315;logistic;0.35906786
147;159;0.011;0.315;logistic;0.35906786
148;159;0.011;0.315;logistic;0.35906786
149;159;0.011;0.315;logistic;0.35906786
150;159;0.011;0.315;logistic;0.35906786
151;159;0.011;0.315;logistic;0.35906786
152;159;0.011;0.315;logistic;0.35906786
153;159;0.011;0.315;logistic;0.35906786
154;159;0.011;0.315;logistic;0.35906786
155;159;0.011;0.315;logistic;0.35906786
156;159;0.011;0.315;logistic;0.35906786
157;159;0.011;0.315;logistic;0.35906786
158;159;0.011;0.315;logistic;0.35906786
159;159;0.011;0.315;logistic;0.35906786
160;159;0.011;0.315;logistic;0.35906786
161;159;0.011;0.315;logistic;0.35906786
162;159;0.011;0.315;logistic;0.35906786
163;159;0.011;0.315;logistic;0.35906786
164;159;0.011;0.315;logistic;0.35906786
165;159;0.011;0.315;logistic;0.35906786
166;159;0.011;0.315;logistic;0.35906786
167;159;0.011;0.315;logistic;0.35906786
168;159;0.011;0.315;logistic;0.35906786
169;159;0.011;0.315;logistic;0.35906786
170;159;0.011;0.315;logistic;0.35906786
171;159;0.011;0.315;logistic;0.35906786
172;159;0.011;0.315;logistic;0.35906786
173;159;0.011;0.315;logistic;0.35906786
174;159;0.011;0.315;logistic;0.35906786
175;159;0.011;0.315;logistic;0.35906786
176;159;0.011;0.315;logistic;0.35906786
177;159;0.011;0.315;logistic;0.35906786
178;159;0.011;0.315;logistic;0.35906786
179;159;0.011;0.315;logistic;0.35906786
180;159;0.011;0.315;logistic;0.35906786
181;159;0.011;0.315;logistic;0.35906786
182;159;0.011;0.315;logistic;0.35906786
183;159;0.011;0.315;logistic;0.35906786
184;159;0.011;0.315;logistic;0.35906786
185;159;0.011;0.315;logistic;0.35906786
186;159;0.011;0.315;logistic;0.35906786
187;159;0.011;0.315;logistic;0.35906786
188;159;0.011;0.315;logistic;0.35906786
189;159;0.011;0.315;logistic;0.35906786
190;159;0.011;0.315;logistic;0.35906786
191;159;0.011;0.315;logistic;0.35906786
192;159;0.011;0.315;logistic;0.35906786
193;159;0.011;0.315;logistic;0.35906786
194;159;0.011;0.315;logistic;0.35906786
195;159;0.011;0.315;logistic;0.35906786
196;159;0.011;0.315;logistic;0.35906786
197;159;0.011;0.315;logistic;0.35906786
198;159;0.011;0.315;logistic;0.35906786
199;159;0.011;0.315;logistic;0.35906786
200;159;0.011;0.315;logistic;0.35906786
201;159;0.011;0.315;logistic;0.35906786
202;159;0.011;0.315;logistic;0.35906786
203;159;0.011;0.315;logistic;0.35906786
204;159;0.011;0.315;logistic;0.35906786
205;159;0.011;0.315;logistic;0.35906786
206;159;0.011;0.315;logistic;0.35906786
207;159;0.011;0.315;logistic;0.35906786
208;159;0.011;0.315;logistic;0.35906786
209;159;0.011;0.315;logistic;0.35906786
210;159;0.011;0.315;logistic;0.35906786
211;159;0.011;0.315;logistic;0.35906786
212;159;0.011;0.315;logistic;0.35906786
213;159;0.011;0.315;logistic;0.35906786
214;159;0.011;0.315;logistic;0.35906786
215;159;0.011;0.315;logistic;0.35906786
216;159;0.011;0.315;logistic;0.35906786
217;159;0.011;0.315;logistic;0.35906786
218;159;0.011;0.315;logistic;0.35906786
219;159;0.011;0.315;logistic;0.35906786
220;159;0.011;0.315;logistic;0.35906786
221;159;0.011;0.315;logistic;0.35906786
222;159;0.011;0.315;logistic;0.35906786
223;159;0.011;0.315;logistic;0.35906786
224;159;0.011;0.315;logistic;0.35906786
225;159;0.011;0.315;logistic;0.35906786
