;Hidden Layers;Alpha;Activation;Fitness
0;229;0.85;identity;39.759724
1;211;0.45;identity;7.5810113
2;249;0.21;tanh;0.8913578
3;249;0.21;tanh;0.8913578
4;196;0.86;logistic;0.73406446
5;196;0.86;logistic;0.73406446
6;196;0.86;logistic;0.73406446
7;196;0.86;logistic;0.73406446
8;375;0.73;tanh;0.7254289
9;207;0.06;tanh;0.6893248
10;207;0.06;tanh;0.6893248
11;207;0.06;tanh;0.6893248
12;207;0.06;tanh;0.6893248
13;207;0.06;tanh;0.6893248
14;207;0.06;tanh;0.6893248
15;207;0.06;tanh;0.6893248
16;207;0.06;tanh;0.6893248
17;258;0.26;logistic;0.6809623
18;258;0.26;logistic;0.6809623
19;258;0.26;logistic;0.6809623
20;258;0.26;logistic;0.6809623
21;100;0.59;logistic;0.65301347
22;100;0.59;logistic;0.65301347
23;100;0.59;logistic;0.65301347
24;100;0.59;logistic;0.65301347
25;100;0.59;logistic;0.65301347
26;100;0.59;logistic;0.65301347
27;100;0.59;logistic;0.65301347
28;100;0.59;logistic;0.65301347
29;100;0.59;logistic;0.65301347
30;100;0.59;logistic;0.65301347
31;100;0.59;logistic;0.65301347
32;100;0.59;logistic;0.65301347
33;100;0.59;logistic;0.65301347
34;100;0.59;logistic;0.65301347
35;100;0.59;logistic;0.65301347
36;100;0.59;logistic;0.65301347
37;100;0.59;logistic;0.65301347
38;100;0.59;logistic;0.65301347
39;100;0.59;logistic;0.65301347
40;100;0.59;logistic;0.65301347
41;100;0.59;logistic;0.65301347
42;100;0.59;logistic;0.65301347
43;100;0.59;logistic;0.65301347
44;100;0.59;logistic;0.65301347
45;100;0.59;logistic;0.65301347
46;100;0.59;logistic;0.65301347
47;100;0.59;logistic;0.65301347
48;100;0.59;logistic;0.65301347
49;100;0.59;logistic;0.65301347
50;100;0.59;logistic;0.65301347
51;100;0.59;logistic;0.65301347
52;100;0.59;logistic;0.65301347
53;100;0.59;logistic;0.65301347
54;100;0.59;logistic;0.65301347
55;100;0.59;logistic;0.65301347
56;100;0.59;logistic;0.65301347
57;100;0.59;logistic;0.65301347
58;100;0.59;logistic;0.65301347
59;100;0.59;logistic;0.65301347
60;100;0.59;logistic;0.65301347
61;100;0.59;logistic;0.65301347
62;100;0.59;logistic;0.65301347
63;100;0.59;logistic;0.65301347
64;100;0.59;logistic;0.65301347
65;100;0.59;logistic;0.65301347
66;100;0.59;logistic;0.65301347
67;100;0.59;logistic;0.65301347
68;100;0.59;logistic;0.65301347
69;100;0.59;logistic;0.65301347
70;100;0.59;logistic;0.65301347
71;100;0.59;logistic;0.65301347
72;100;0.59;logistic;0.65301347
73;100;0.59;logistic;0.65301347
74;100;0.59;logistic;0.65301347
75;100;0.59;logistic;0.65301347
76;100;0.59;logistic;0.65301347
77;100;0.59;logistic;0.65301347
78;100;0.59;logistic;0.65301347
79;100;0.59;logistic;0.65301347
80;100;0.59;logistic;0.65301347
81;100;0.59;logistic;0.65301347
82;100;0.59;logistic;0.65301347
83;100;0.59;logistic;0.65301347
84;100;0.59;logistic;0.65301347
85;100;0.59;logistic;0.65301347
86;100;0.59;logistic;0.65301347
87;100;0.59;logistic;0.65301347
88;100;0.59;logistic;0.65301347
89;100;0.59;logistic;0.65301347
90;100;0.59;logistic;0.65301347
91;100;0.59;logistic;0.65301347
92;100;0.59;logistic;0.65301347
93;100;0.59;logistic;0.65301347
94;100;0.59;logistic;0.65301347
95;100;0.59;logistic;0.65301347
96;100;0.59;logistic;0.65301347
97;100;0.59;logistic;0.65301347
98;100;0.59;logistic;0.65301347
99;100;0.59;logistic;0.65301347
100;100;0.59;logistic;0.65301347
101;100;0.59;logistic;0.65301347
102;100;0.59;logistic;0.65301347
103;100;0.59;logistic;0.65301347
104;100;0.59;logistic;0.65301347
105;100;0.59;logistic;0.65301347
106;100;0.59;logistic;0.65301347
