;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;408;0.856;0.545;identity;195149.5
1;211;0.081;0.45;logistic;1.4984225
2;211;0.081;0.45;logistic;1.4984225
3;211;0.081;0.45;logistic;1.4984225
4;211;0.081;0.45;logistic;1.4984225
5;211;0.081;0.45;logistic;1.4984225
6;211;0.081;0.45;logistic;1.4984225
7;211;0.081;0.45;logistic;1.4984225
8;211;0.081;0.45;logistic;1.4984225
9;211;0.081;0.45;logistic;1.4984225
10;211;0.081;0.45;logistic;1.4984225
11;211;0.081;0.45;logistic;1.4984225
12;211;0.081;0.45;logistic;1.4984225
13;211;0.081;0.45;logistic;1.4984225
14;16;0.181;0.39;logistic;1.1774169
15;16;0.181;0.39;logistic;1.1774169
16;16;0.181;0.39;logistic;1.1774169
17;16;0.181;0.39;logistic;1.1774169
18;16;0.181;0.39;logistic;1.1774169
19;16;0.181;0.39;logistic;1.1774169
20;16;0.181;0.39;logistic;1.1774169
21;161;0.061;0.21;logistic;0.51955223
22;161;0.061;0.21;logistic;0.51955223
23;275;0.016;0.585;logistic;0.4601827
24;275;0.016;0.585;logistic;0.4601827
25;275;0.016;0.585;logistic;0.4601827
26;275;0.016;0.585;logistic;0.4601827
27;275;0.016;0.585;logistic;0.4601827
28;306;0.051;0.48;logistic;0.41991794
29;306;0.051;0.48;logistic;0.41991794
30;306;0.051;0.48;logistic;0.41991794
31;306;0.051;0.48;logistic;0.41991794
32;306;0.051;0.48;logistic;0.41991794
33;306;0.051;0.48;logistic;0.41991794
34;357;0.021;0.475;logistic;0.3706345
35;357;0.021;0.475;logistic;0.3706345
36;357;0.021;0.475;logistic;0.3706345
37;357;0.021;0.475;logistic;0.3706345
38;357;0.021;0.475;logistic;0.3706345
39;357;0.021;0.475;logistic;0.3706345
40;357;0.021;0.475;logistic;0.3706345
41;357;0.021;0.475;logistic;0.3706345
42;357;0.021;0.475;logistic;0.3706345
43;357;0.021;0.475;logistic;0.3706345
44;357;0.021;0.475;logistic;0.3706345
45;357;0.021;0.475;logistic;0.3706345
46;357;0.021;0.475;logistic;0.3706345
47;357;0.021;0.475;logistic;0.3706345
48;357;0.021;0.475;logistic;0.3706345
49;357;0.021;0.475;logistic;0.3706345
50;357;0.021;0.475;logistic;0.3706345
51;357;0.021;0.475;logistic;0.3706345
52;357;0.021;0.475;logistic;0.3706345
53;357;0.021;0.475;logistic;0.3706345
54;357;0.021;0.475;logistic;0.3706345
55;357;0.021;0.475;logistic;0.3706345
56;357;0.021;0.475;logistic;0.3706345
57;357;0.021;0.475;logistic;0.3706345
58;357;0.021;0.475;logistic;0.3706345
59;357;0.021;0.475;logistic;0.3706345
60;357;0.021;0.475;logistic;0.3706345
61;357;0.021;0.475;logistic;0.3706345
62;357;0.021;0.475;logistic;0.3706345
63;357;0.021;0.475;logistic;0.3706345
64;357;0.021;0.475;logistic;0.3706345
65;357;0.021;0.475;logistic;0.3706345
66;357;0.021;0.475;logistic;0.3706345
67;329;0.031;0.335;logistic;0.36710086
68;329;0.031;0.335;logistic;0.36710086
69;329;0.031;0.335;logistic;0.36710086
70;329;0.031;0.335;logistic;0.36710086
