;Hidden Layers;Alpha;Activation;Fitness
0;229;0.85;identity;1.7260005
1;229;0.85;identity;1.7260005
2;283;0.55;identity;0.84268713
3;283;0.55;identity;0.84268713
4;260;0.25;tanh;0.75604886
5;260;0.25;tanh;0.75604886
6;260;0.25;tanh;0.75604886
7;259;0.18;logistic;0.6448289
8;259;0.18;logistic;0.6448289
9;259;0.18;logistic;0.6448289
10;259;0.18;logistic;0.6448289
11;259;0.18;logistic;0.6448289
12;259;0.18;logistic;0.6448289
13;259;0.18;logistic;0.6448289
14;259;0.18;logistic;0.6448289
15;259;0.18;logistic;0.6448289
16;259;0.18;logistic;0.6448289
17;71;0.68;logistic;0.6397153
18;71;0.68;logistic;0.6397153
19;71;0.68;logistic;0.6397153
20;71;0.68;logistic;0.6397153
21;71;0.68;logistic;0.6397153
22;79;0.89;logistic;0.62135386
23;79;0.89;logistic;0.62135386
24;79;0.89;logistic;0.62135386
25;79;0.89;logistic;0.62135386
26;79;0.89;logistic;0.62135386
27;79;0.89;logistic;0.62135386
28;79;0.89;logistic;0.62135386
29;79;0.89;logistic;0.62135386
30;79;0.89;logistic;0.62135386
31;79;0.89;logistic;0.62135386
32;79;0.89;logistic;0.62135386
33;79;0.89;logistic;0.62135386
34;79;0.89;logistic;0.62135386
35;79;0.89;logistic;0.62135386
36;79;0.89;logistic;0.62135386
37;79;0.89;logistic;0.62135386
38;79;0.89;logistic;0.62135386
39;79;0.89;logistic;0.62135386
40;79;0.89;logistic;0.62135386
41;79;0.89;logistic;0.62135386
42;79;0.89;logistic;0.62135386
43;79;0.89;logistic;0.62135386
44;79;0.89;logistic;0.62135386
45;79;0.89;logistic;0.62135386
46;79;0.89;logistic;0.62135386
47;79;0.89;logistic;0.62135386
48;79;0.89;logistic;0.62135386
49;79;0.89;logistic;0.62135386
50;79;0.89;logistic;0.62135386
51;79;0.89;logistic;0.62135386
52;79;0.89;logistic;0.62135386
53;79;0.89;logistic;0.62135386
54;79;0.89;logistic;0.62135386
55;79;0.89;logistic;0.62135386
56;79;0.89;logistic;0.62135386
57;79;0.89;logistic;0.62135386
58;79;0.89;logistic;0.62135386
59;79;0.89;logistic;0.62135386
60;79;0.89;logistic;0.62135386
61;79;0.89;logistic;0.62135386
62;79;0.89;logistic;0.62135386
63;79;0.89;logistic;0.62135386
64;79;0.89;logistic;0.62135386
65;79;0.89;logistic;0.62135386
66;79;0.89;logistic;0.62135386
67;79;0.89;logistic;0.62135386
68;79;0.89;logistic;0.62135386
69;79;0.89;logistic;0.62135386
70;79;0.89;logistic;0.62135386
71;79;0.89;logistic;0.62135386
72;79;0.89;logistic;0.62135386
73;79;0.89;logistic;0.62135386
74;79;0.89;logistic;0.62135386
75;79;0.89;logistic;0.62135386
76;79;0.89;logistic;0.62135386
77;79;0.89;logistic;0.62135386
78;79;0.89;logistic;0.62135386
79;79;0.89;logistic;0.62135386
80;79;0.89;logistic;0.62135386
81;79;0.89;logistic;0.62135386
82;79;0.89;logistic;0.62135386
83;79;0.89;logistic;0.62135386
84;79;0.89;logistic;0.62135386
85;79;0.89;logistic;0.62135386
86;79;0.89;logistic;0.62135386
87;79;0.89;logistic;0.62135386
88;79;0.89;logistic;0.62135386
89;79;0.89;logistic;0.62135386
90;79;0.89;logistic;0.62135386
