;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;158.0;36.0;44.0;11.0;0.45496287863505935
1;197.0;248.0;34.0;20.0;0.4528653455620001
2;188.0;240.0;35.0;19.0;0.4500573539957058
3;172.0;142.0;39.0;19.0;0.4498565084298036
4;177.0;213.0;37.0;19.0;0.44950856563307606
5;177.0;213.0;37.0;19.0;0.44950856563307606
6;147.0;195.0;37.0;17.0;0.44888488004754856
7;141.0;193.0;37.0;17.0;0.4485175756997258
8;141.0;193.0;37.0;17.0;0.4485175756997258
9;144.0;201.0;37.0;17.0;0.4479866468676586
10;142.0;196.0;37.0;17.0;0.44795717597320983
11;142.0;196.0;37.0;17.0;0.44795717597320983
12;142.0;196.0;37.0;17.0;0.44795717597320983
13;142.0;196.0;37.0;17.0;0.44795717597320983
14;142.0;196.0;37.0;17.0;0.44795717597320983
