;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;158.0;36.0;44.0;11.0;0.4367453734540937
1;197.0;248.0;34.0;20.0;0.43358086202679863
2;194.0;140.0;36.0;20.0;0.4335304979042074
3;169.0;116.0;38.0;17.0;0.43171288361665106
4;169.0;116.0;38.0;17.0;0.43171288361665106
5;156.0;147.0;38.0;17.0;0.4314720226534665
6;156.0;147.0;38.0;17.0;0.4314720226534665
7;156.0;147.0;38.0;17.0;0.4314720226534665
8;160.0;147.0;38.0;17.0;0.4310303947449764
9;160.0;147.0;38.0;17.0;0.4310303947449764
10;160.0;147.0;38.0;17.0;0.4310303947449764
11;160.0;147.0;38.0;17.0;0.4310303947449764
12;160.0;147.0;38.0;17.0;0.4310303947449764
13;176.0;140.0;38.0;17.0;0.43082440724382015
14;176.0;140.0;38.0;17.0;0.43082440724382015
