;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;36.0;179.0;37.0;6.0;0.3349844515323639
1;36.0;179.0;37.0;6.0;0.3349844515323639
2;139.0;148.0;42.0;7.0;0.3339303135871887
3;55.0;165.0;39.0;6.0;0.33161962032318115
4;55.0;165.0;39.0;6.0;0.33161962032318115
5;53.0;164.0;37.0;6.0;0.33084380626678467
6;53.0;164.0;37.0;6.0;0.33084380626678467
7;53.0;164.0;37.0;6.0;0.33084380626678467
8;53.0;164.0;37.0;6.0;0.33084380626678467
9;50.0;199.0;35.0;7.0;0.3291122019290924
10;50.0;199.0;35.0;7.0;0.3291122019290924
11;50.0;199.0;35.0;7.0;0.3291122019290924
12;50.0;199.0;35.0;7.0;0.3291122019290924
13;50.0;199.0;35.0;7.0;0.3291122019290924
14;50.0;199.0;35.0;7.0;0.3291122019290924
