;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;36.0;179.0;37.0;6.0;0.3189544975757599
1;36.0;179.0;37.0;6.0;0.3189544975757599
2;139.0;148.0;42.0;7.0;0.317367285490036
3;149.0;167.0;38.0;3.0;0.3142435848712921
4;129.0;185.0;39.0;4.0;0.3121383786201477
5;127.0;170.0;37.0;5.0;0.3109258711338043
6;127.0;170.0;37.0;5.0;0.3109258711338043
7;140.0;170.0;37.0;2.0;0.30996495485305786
8;140.0;170.0;37.0;2.0;0.30996495485305786
9;119.0;165.0;37.0;2.0;0.308861643075943
10;125.0;171.0;37.0;2.0;0.3087906241416931
11;125.0;171.0;37.0;2.0;0.3087906241416931
12;125.0;171.0;37.0;2.0;0.3087906241416931
13;125.0;171.0;37.0;2.0;0.3087906241416931
14;125.0;171.0;37.0;2.0;0.3087906241416931
