;Reservoirs;Sparsity;Spectral Radius;Fitness
0;175.0;0.046;0.348;28.379538136917382
1;175.0;0.046;0.348;28.379538136917382
2;175.0;0.046;0.348;28.379538136917382
3;175.0;0.046;0.348;28.379538136917382
4;175.0;0.046;0.348;28.379538136917382
5;175.0;0.046;0.348;28.379538136917382
6;175.0;0.046;0.348;28.379538136917382
7;175.0;0.046;0.348;28.379538136917382
8;175.0;0.046;0.348;28.379538136917382
9;175.0;0.046;0.348;28.379538136917382
10;175.0;0.046;0.348;28.379538136917382
11;175.0;0.046;0.348;28.379538136917382
12;175.0;0.046;0.348;28.379538136917382
13;175.0;0.046;0.348;28.379538136917382
14;175.0;0.046;0.348;28.379538136917382
15;175.0;0.046;0.348;28.379538136917382
16;175.0;0.046;0.348;28.379538136917382
17;175.0;0.046;0.348;28.379538136917382
18;175.0;0.046;0.348;28.379538136917382
19;175.0;0.046;0.348;28.379538136917382
20;175.0;0.046;0.348;28.379538136917382
21;175.0;0.046;0.348;28.379538136917382
22;175.0;0.046;0.348;28.379538136917382
23;175.0;0.046;0.348;28.379538136917382
24;175.0;0.046;0.348;28.379538136917382
25;175.0;0.046;0.348;28.379538136917382
26;175.0;0.046;0.348;28.379538136917382
27;175.0;0.046;0.348;28.379538136917382
28;175.0;0.046;0.348;28.379538136917382
29;175.0;0.046;0.348;28.379538136917382
30;175.0;0.046;0.348;28.379538136917382
31;175.0;0.046;0.348;28.379538136917382
32;175.0;0.046;0.348;28.379538136917382
33;175.0;0.046;0.348;28.379538136917382
34;175.0;0.046;0.348;28.379538136917382
35;175.0;0.046;0.348;28.379538136917382
36;175.0;0.046;0.348;28.379538136917382
37;175.0;0.046;0.348;28.379538136917382
38;175.0;0.046;0.348;28.379538136917382
39;175.0;0.046;0.348;28.379538136917382
40;175.0;0.046;0.348;28.379538136917382
41;175.0;0.046;0.348;28.379538136917382
42;175.0;0.046;0.348;28.379538136917382
43;175.0;0.046;0.348;28.379538136917382
44;175.0;0.046;0.348;28.379538136917382
45;175.0;0.046;0.348;28.379538136917382
46;175.0;0.046;0.348;28.379538136917382
47;175.0;0.046;0.348;28.379538136917382
48;175.0;0.046;0.348;28.379538136917382
