;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;175,0;0,056;0,348;0,736;0,6516855611368836
1;175,0;0,056;0,348;0,736;0,6516855611368836
2;175,0;0,056;0,348;0,736;0,6516855611368836
3;175,0;0,056;0,348;0,736;0,6516855611368836
4;126,0;0,596;0,584;0,766;0,6063086112321883
5;126,0;0,596;0,584;0,766;0,6063086112321883
6;126,0;0,596;0,584;0,766;0,6063086112321883
7;126,0;0,596;0,584;0,766;0,6063086112321883
8;126,0;0,596;0,584;0,766;0,6063086112321883
9;469,0;0,466;0,132;0,436;0,5261247203665357
10;469,0;0,466;0,132;0,436;0,5261247203665357
11;469,0;0,466;0,132;0,436;0,5261247203665357
12;469,0;0,466;0,132;0,436;0,5261247203665357
13;469,0;0,466;0,132;0,436;0,5261247203665357
14;368,0;0,606;0,138;0,096;0,42312540470938437
15;368,0;0,606;0,138;0,096;0,42312540470938437
16;368,0;0,606;0,138;0,096;0,42312540470938437
17;368,0;0,606;0,138;0,096;0,42312540470938437
18;224,0;0,476;0,842;0,326;0,3738784428539175
19;224,0;0,476;0,842;0,326;0,3738784428539175
20;224,0;0,476;0,842;0,326;0,3738784428539175
21;224,0;0,476;0,842;0,326;0,3738784428539175
22;224,0;0,476;0,842;0,326;0,3738784428539175
23;224,0;0,476;0,842;0,326;0,3738784428539175
24;224,0;0,476;0,842;0,326;0,3738784428539175
25;224,0;0,476;0,842;0,326;0,3738784428539175
26;224,0;0,476;0,842;0,326;0,3738784428539175
27;224,0;0,476;0,842;0,326;0,3738784428539175
28;224,0;0,476;0,842;0,326;0,3738784428539175
29;224,0;0,476;0,842;0,326;0,3738784428539175
30;224,0;0,476;0,842;0,326;0,3738784428539175
31;224,0;0,476;0,842;0,326;0,3738784428539175
32;224,0;0,476;0,842;0,326;0,3738784428539175
33;224,0;0,476;0,842;0,326;0,3738784428539175
34;224,0;0,476;0,842;0,326;0,3738784428539175
35;224,0;0,476;0,842;0,326;0,3738784428539175
36;224,0;0,476;0,842;0,326;0,3738784428539175
37;224,0;0,476;0,842;0,326;0,3738784428539175
38;224,0;0,476;0,842;0,326;0,3738784428539175
39;224,0;0,476;0,842;0,326;0,3738784428539175
40;224,0;0,476;0,842;0,326;0,3738784428539175
41;224,0;0,476;0,842;0,326;0,3738784428539175
42;224,0;0,476;0,842;0,326;0,3738784428539175
43;224,0;0,476;0,842;0,326;0,3738784428539175
44;224,0;0,476;0,842;0,326;0,3738784428539175
45;224,0;0,476;0,842;0,326;0,3738784428539175
46;224,0;0,476;0,842;0,326;0,3738784428539175
47;224,0;0,476;0,842;0,326;0,3738784428539175
48;224,0;0,476;0,842;0,326;0,3738784428539175
49;224,0;0,476;0,842;0,326;0,3738784428539175
50;224,0;0,476;0,842;0,326;0,3738784428539175
51;224,0;0,476;0,842;0,326;0,3738784428539175
52;224,0;0,476;0,842;0,326;0,3738784428539175
53;224,0;0,476;0,842;0,326;0,3738784428539175
54;224,0;0,476;0,842;0,326;0,3738784428539175
55;224,0;0,476;0,842;0,326;0,3738784428539175
56;224,0;0,476;0,842;0,326;0,3738784428539175
57;224,0;0,476;0,842;0,326;0,3738784428539175
58;224,0;0,476;0,842;0,326;0,3738784428539175
